Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.144s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.47	7.48	6.55	0.00	0.98	0.52	0.00	0.19	0.88	1.20
3.00	7.50	7.50	6.59	1.12	0.45	1.32	0.51	0.38	0.44	2.13
4.00	7.50	7.50	6.61	0.77	2.10	0.04	0.49	0.51	0.01	2.32
5.00	7.50	7.50	6.59	2.13	0.00	1.18	0.00	0.07	0.74	0.58
6.00	7.50	7.50	6.61	0.49	0.16	2.81	1.31	0.00	0.27	1.70
7.00	7.50	7.50	6.59	0.04	3.13	0.75	0.01	0.71	1.80	1.33
8.00	7.50	7.50	6.61	0.00	0.08	0.00	1.33	0.29	1.19	2.39
9.00	7.50	7.50	6.59	0.86	0.00	2.43	0.69	0.02	1.70	0.91
10.00	7.49	7.49	6.61	0.49	0.00	3.05	1.05	0.51	0.00	1.85
11.00	7.50	7.50	6.59	0.00	0.00	1.15	0.00	0.00	0.00	0.58
12.00	7.50	7.50	6.61	5.58	0.00	0.49	3.83	0.00	1.98	3.64
13.00	7.50	7.50	6.59	1.34	1.68	3.58	0.27	0.00	1.94	0.22
14.00	7.50	7.50	6.61	0.00	4.09	0.49	0.11	1.33	3.51	0.00
15.00	7.50	7.50	6.59	3.58	1.40	0.01	4.46	0.00	0.88	0.00
16.00	7.50	7.50	6.59	1.40	4.56	0.55	3.56	0.00	4.00	2.25
17.00	7.50	7.50	6.61	2.92	3.24	0.04	3.91	0.84	2.28	2.38
18.00	7.50	7.50	6.59	0.26	3.19	1.81	0.88	0.00	2.06	1.75
19.00	7.49	7.49	6.61	4.02	5.46	4.36	5.02	0.00	4.51	2.73
20.00	7.50	7.50	6.59	3.56	5.41	3.05	3.87	0.00	4.09	1.27
21.00	7.50	7.50	6.61	0.00	4.00	1.75	3.30	0.00	1.53	2.46
22.00	7.50	7.50	6.59	0.00	5.39	5.10	4.80	0.00	1.54	3.59
23.00	7.50	7.50	6.61	0.00	5.41	5.10	4.80	0.00	4.50	3.60
24.00	7.50	7.50	6.59	0.00	5.39	5.10	4.79	0.00	4.51	3.60
25.00	7.50	7.50	6.61	0.00	5.41	5.10	4.80	0.00	4.50	3.59
26.00	7.50	7.50	6.59	0.00	5.39	5.10	4.80	0.00	4.50	3.60
27.00	7.50	7.50	6.61	0.00	5.41	5.11	4.79	0.00	4.50	3.60
28.00	7.49	7.49	6.59	0.00	5.39	5.10	4.80	0.00	4.50	3.60
29.00	7.50	7.50	6.59	0.00	5.41	5.10	4.79	0.00	4.50	3.59
30.00	7.50	7.50	6.61	0.00	5.41	5.10	4.80	0.00	4.50	3.60
31.00	7.50	7.50	6.59	0.00	5.39	5.10	4.80	0.00	4.50	3.60
32.00	7.50	7.50	6.61	0.00	5.41	5.10	4.79	0.00	4.51	3.59
33.00	7.50	7.50	6.59	0.00	5.39	5.10	4.80	0.00	4.50	3.60
34.00	7.50	7.50	6.61	0.00	5.41	5.10	4.80	0.00	4.50	3.60
35.00	7.50	7.50	6.59	0.00	5.39	5.10	4.79	0.00	4.50	3.59
36.00	7.50	7.50	6.61	0.00	5.41	5.10	4.80	0.00	4.50	3.60
37.00	7.49	7.49	6.59	0.00	5.41	5.10	4.79	0.00	4.50	3.60
38.00	7.50	7.50	6.61	0.00	5.39	5.10	4.80	0.00	4.50	3.60
39.00	7.50	7.50	6.59	0.00	5.41	5.10	4.80	0.00	4.50	3.59
40.00	7.50	7.50	6.61	0.00	5.39	5.11	4.79	0.00	4.51	3.60
41.00	7.50	7.50	6.59	0.00	5.41	5.09	4.79	0.00	4.50	3.60
42.00	7.50	7.50	6.59	0.00	5.39	5.11	4.80	0.00	4.50	3.59
43.00	7.50	7.50	6.61	0.00	5.41	5.10	4.80	0.00	4.50	3.60
44.00	7.50	7.50	6.59	0.00	5.41	5.10	4.80	0.00	4.50	3.60
45.00	7.50	7.50	6.61	0.00	5.39	5.10	4.79	0.00	4.50	3.60
46.00	7.49	7.49	6.59	0.00	5.41	5.10	4.80	0.00	4.50	3.59
47.00	7.50	7.50	6.61	0.00	5.39	5.10	4.79	0.00	4.51	3.60
48.00	7.50	7.50	6.59	0.00	5.41	5.10	4.80	0.00	4.50	3.60
49.00	7.50	7.50	6.61	0.00	5.39	5.10	4.80	0.00	4.50	3.59
50.00	7.50	7.50	6.59	0.00	5.41	5.10	4.79	0.00	4.50	3.60
51.00	7.50	7.50	6.61	0.00	5.39	5.10	4.80	0.00	4.50	3.60
52.00	7.50	7.50	6.59	0.00	5.41	5.11	4.79	0.00	4.50	3.60
53.00	7.50	7.50	6.61	0.00	5.41	5.10	4.80	0.00	4.50	3.59
54.00	7.50	7.50	6.59	0.00	5.39	5.10	4.80	0.00	4.51	3.60
55.00	7.49	7.49	6.59	0.00	5.39	5.10	4.79	0.00	4.50	3.60
56.00	7.50	7.50	6.61	0.00	5.41	5.10	4.80	0.00	4.50	3.59
57.00	7.50	7.50	6.59	0.00	5.41	5.10	4.80	0.00	4.50	3.60
58.00	7.50	7.50	6.61	0.00	5.39	5.10	4.79	0.00	4.50	3.60
59.00	7.50	7.50	6.59	0.00	5.41	5.10	4.80	0.00	4.50	3.59
60.00	7.50	7.50	6.61	0.00	5.39	5.10	4.79	0.00	4.50	3.60
61.00	7.50	7.50	6.59	0.00	5.41	5.10	4.80	0.00	4.50	3.60
62.00	7.50	7.50	6.61	0.00	5.39	5.10	4.79	0.00	4.51	3.59
63.00	7.50	7.50	6.59	0.00	5.41	5.11	4.80	0.00	4.50	3.60
64.00	7.49	7.49	6.61	0.00	5.41	5.10	4.80	0.00	4.50	3.60
65.00	7.50	7.50	6.59	0.00	5.39	5.10	4.79	0.00	4.50	3.60
66.00	7.50	7.50	6.61	0.00	5.41	5.10	4.80	0.00	4.50	3.59
67.00	7.50	7.50	6.59	0.00	5.39	5.10	4.80	0.00	4.50	3.60
68.00	7.50	7.50	6.59	0.00	5.41	5.10	4.79	0.00	4.50	3.60
69.00	7.50	7.50	6.61	0.00	5.39	5.10	4.80	0.00	4.51	3.59
70.00	7.50	7.50	6.59	0.00	5.41	5.10	4.79	0.00	4.50	3.60
71.00	7.50	7.50	6.61	0.00	5.41	5.10	4.80	0.00	4.50	3.60
72.00	7.50	7.50	6.59	0.00	5.39	5.10	4.80	0.00	4.50	3.60
73.00	7.49	7.49	6.61	0.00	5.41	5.10	4.79	0.00	4.50	3.59
74.00	7.50	7.50	6.59	0.00	5.39	5.10	4.80	0.00	4.50	3.60
75.00	7.50	7.50	6.61	0.00	5.41	5.11	4.79	0.00	4.50	3.60
