Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.332s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.69	8.05	0.00	0.45	0.02	1.52	0.00	0.00	0.00	0.00
3.00	8.70	8.10	0.00	0.58	0.01	2.14	0.00	2.39	0.00	0.00
4.00	8.70	8.10	3.00	0.00	0.00	1.91	0.00	1.63	0.00	0.00
5.00	8.70	8.10	7.03	0.28	0.00	1.34	0.00	2.06	0.00	0.00
6.00	8.69	8.10	4.46	0.02	0.01	2.70	0.00	2.39	0.00	0.00
7.00	8.70	8.10	3.80	0.02	0.00	2.90	0.00	1.90	0.00	0.00
8.00	8.70	8.09	7.65	0.00	0.00	0.88	0.00	0.93	0.00	0.00
9.00	8.70	8.10	7.34	0.82	0.08	4.23	0.00	2.45	0.00	0.00
10.00	8.70	8.10	1.55	0.54	0.00	1.98	0.00	3.11	0.00	0.00
11.00	8.69	8.10	3.37	0.00	0.00	4.17	0.00	0.92	0.00	0.00
12.00	8.70	8.10	5.72	0.18	0.00	3.44	0.00	1.85	0.00	0.00
13.00	8.70	8.10	4.15	0.00	0.06	2.17	0.13	1.51	0.00	0.00
14.00	8.70	8.09	4.71	0.02	0.00	0.37	0.31	2.31	0.00	0.00
15.00	8.70	8.10	3.73	0.22	0.07	3.25	0.71	1.67	0.00	0.00
16.00	8.69	8.10	0.00	0.00	0.00	6.02	0.00	1.53	0.00	0.00
17.00	8.70	8.10	3.91	0.61	0.12	1.50	0.00	2.76	0.00	0.00
18.00	8.70	8.10	6.12	0.59	0.00	2.84	0.00	3.69	0.00	0.00
19.00	8.70	8.10	6.43	0.68	0.00	4.50	0.02	3.23	0.00	0.00
20.00	8.70	8.09	7.27	0.25	0.00	2.19	0.31	2.79	0.00	0.00
21.00	8.69	8.10	7.80	0.08	0.00	3.98	0.32	4.11	0.00	0.00
22.00	8.70	8.10	1.55	0.69	0.00	1.45	0.55	4.44	0.00	0.00
23.00	8.70	8.10	0.00	1.13	0.00	3.21	0.00	1.80	0.00	0.00
24.00	8.70	8.10	0.04	0.00	0.00	6.41	0.21	4.97	0.00	0.00
25.00	8.69	8.10	0.00	0.00	0.00	2.36	0.00	2.14	0.00	0.00
26.00	8.70	8.09	0.00	0.33	0.00	4.15	0.00	5.39	0.00	0.00
27.00	8.70	8.10	4.12	0.00	0.00	3.60	0.00	4.02	0.00	0.00
28.00	8.70	8.10	6.22	0.35	0.00	5.43	0.00	0.75	0.00	0.00
29.00	8.70	8.10	7.05	0.21	0.00	4.20	0.00	3.73	0.00	0.00
