Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.147s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.80	7.16	0.00	0.00	0.00	0.00	4.42	0.00	0.00	0.00	0.57	0.00	0.00
3.00	7.80	7.20	0.00	0.00	0.00	0.00	2.44	0.00	0.00	0.00	0.27	0.00	0.93
4.00	7.81	7.21	0.42	0.00	0.00	0.00	2.23	0.00	0.00	0.00	0.13	0.77	0.61
5.00	7.80	7.20	2.40	0.00	0.00	0.00	1.71	0.00	0.00	0.00	0.00	0.00	0.61
6.00	7.80	7.21	3.85	0.00	0.00	0.00	2.61	0.00	0.02	0.00	1.27	0.00	2.13
7.00	7.81	7.20	2.84	0.00	0.00	0.15	2.52	0.00	0.00	0.00	0.00	0.00	0.98
8.00	7.80	7.20	2.98	0.00	0.00	0.33	2.98	0.00	0.00	0.00	0.02	0.02	0.00
9.00	7.80	7.21	6.70	0.00	0.00	0.94	3.99	0.00	0.00	0.00	0.00	0.01	2.08
10.00	7.81	7.20	2.06	0.00	0.00	0.58	2.99	0.00	0.00	0.00	0.00	0.44	1.59
11.00	7.80	7.21	1.79	0.00	0.00	0.58	2.58	0.00	0.00	0.00	0.00	0.01	3.26
12.00	7.81	7.20	1.77	0.00	0.00	0.31	3.56	0.00	0.00	0.00	0.00	1.72	1.99
13.00	7.80	7.20	0.00	0.00	0.00	0.73	1.19	0.00	0.00	0.00	0.00	0.00	0.99
14.00	7.80	7.21	2.92	0.00	0.00	0.19	1.57	0.00	0.00	0.00	0.00	0.40	1.64
15.00	7.81	7.20	5.37	0.00	0.00	0.25	1.50	0.00	0.00	0.00	0.00	0.82	3.50
16.00	7.80	7.21	2.59	0.00	0.16	0.64	2.72	0.00	0.14	0.00	1.83	1.54	2.91
17.00	7.80	7.20	2.50	0.00	0.00	0.51	0.88	0.00	0.00	0.00	0.08	0.00	2.24
18.00	7.81	7.21	0.25	0.00	0.00	0.24	2.31	0.00	0.00	0.00	0.00	2.04	1.61
19.00	7.80	7.20	0.14	0.00	0.00	0.32	3.71	0.00	0.00	0.00	0.01	0.00	1.34
20.00	7.80	7.20	2.26	0.00	0.00	0.47	1.91	0.00	0.00	0.00	0.00	0.00	2.27
