Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.073s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.20	0.00	0.00	0.00	0.00	0.00	0.58
3.00	8.40	0.75	0.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.60	0.00	0.57	0.05	0.00	0.00	0.00	0.44	0.46
4.00	8.40	0.89	0.49	0.02	0.00	0.82	0.00	0.44	0.01	0.07	2.81	0.77	1.81	1.28	0.00	0.00	0.52	1.31	0.80
5.00	8.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.07	0.00	0.00	1.27	0.00	1.22	0.00	0.49	0.92
6.00	8.40	2.26	0.35	0.00	0.00	0.40	0.00	0.21	1.27	0.21	0.99	0.00	2.06	0.57	0.00	0.00	0.00	2.78	1.21
7.00	8.40	0.00	0.49	0.00	0.00	0.06	0.00	0.73	0.00	0.00	2.07	0.00	1.42	0.00	0.00	0.31	0.00	1.91	0.00
8.00	8.41	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	2.10	1.53	0.02	0.00	0.00	0.38	0.42
9.00	8.40	0.25	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.09	0.00	0.00	0.49	0.94	0.00	0.00	0.00	0.81	1.38
10.00	8.40	0.00	0.00	0.00	0.00	0.35	0.00	0.00	1.79	0.00	0.38	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.99
11.00	8.41	2.01	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.49	0.00
12.00	8.40	0.55	0.14	0.00	0.00	0.00	0.00	0.00	0.99	1.35	0.00	0.00	0.99	0.49	0.00	0.00	0.00	0.66	1.61
