Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.123s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.26	5.98	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	6.30	6.01	6.01	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	6.30	5.99	5.99	0.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.57
5.00	6.30	6.01	6.01	0.45	0.00	3.33	0.00	0.00	0.00	0.18	0.00	0.00	0.99
6.00	6.30	5.99	5.99	0.00	0.00	3.18	0.00	0.00	0.00	0.42	0.00	0.00	0.00
7.00	6.30	6.01	6.01	0.00	0.00	4.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	6.30	5.99	5.99	1.38	0.00	3.51	0.00	0.00	0.00	0.00	0.00	0.00	1.34
9.00	6.30	6.01	6.01	1.85	0.00	2.23	0.00	0.00	0.00	0.00	0.00	0.00	1.33
10.00	6.30	5.99	5.99	0.65	0.00	1.26	0.00	0.00	0.00	0.72	0.00	0.00	0.65
11.00	6.30	6.01	6.01	0.01	0.00	3.04	0.00	0.00	0.00	0.18	0.00	0.00	0.20
12.00	6.30	5.99	5.99	0.00	0.00	2.61	0.00	0.00	0.00	0.09	0.00	0.00	0.31
13.00	6.30	6.01	6.01	0.12	0.00	0.21	0.00	0.00	0.00	0.05	0.00	0.00	0.13
