Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.108s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.66	8.04	0.00	1.47	0.00	0.00	0.00	1.08	0.00	1.52
3.00	8.70	8.10	2.40	1.60	0.00	0.45	0.00	1.45	0.00	1.52
4.00	8.70	8.10	0.00	1.00	0.32	0.58	0.00	2.83	0.00	2.90
5.00	8.70	8.10	0.00	0.44	1.47	2.90	0.00	2.21	0.19	1.53
6.00	8.69	8.10	0.00	0.01	0.77	3.82	0.33	1.19	0.91	1.13
7.00	8.70	8.10	1.58	0.80	2.72	4.57	1.07	1.80	1.95	2.52
8.00	8.70	8.09	0.49	2.59	2.74	1.14	1.17	1.63	2.41	2.87
9.00	8.70	8.10	0.00	1.05	1.57	3.07	0.26	0.61	1.70	1.25
10.00	8.70	8.10	1.26	0.78	0.00	5.11	0.00	0.22	1.08	1.35
11.00	8.69	8.10	0.55	0.32	2.11	0.71	1.33	3.50	0.37	1.57
12.00	8.70	8.10	2.92	1.92	2.13	1.46	1.47	0.94	2.64	0.79
13.00	8.70	8.10	0.00	1.95	2.31	3.45	3.13	0.13	2.31	3.52
14.00	8.70	8.09	0.00	3.01	2.06	3.00	1.21	1.02	1.35	1.94
15.00	8.70	8.10	0.00	0.00	0.47	3.58	3.39	1.13	2.07	2.41
16.00	8.69	8.10	0.00	1.10	1.47	3.09	0.95	0.55	1.30	0.86
17.00	8.70	8.10	0.39	0.54	1.93	4.66	0.31	1.91	2.99	4.60
18.00	8.70	8.10	0.00	3.72	2.72	2.48	2.70	0.64	3.78	1.97
19.00	8.70	8.10	0.73	2.43	1.53	1.68	0.85	3.37	2.84	0.65
20.00	8.70	8.09	0.00	0.49	1.98	0.08	1.05	1.01	0.35	3.33
21.00	8.69	8.10	6.18	0.00	5.16	5.53	0.07	4.95	4.23	4.06
22.00	8.70	8.10	1.92	1.33	1.40	1.72	0.66	2.61	1.44	0.09
23.00	8.70	8.10	0.00	0.49	3.14	1.93	0.75	1.92	3.05	0.72
24.00	8.70	8.10	0.00	0.00	0.00	3.80	2.26	2.61	3.54	2.20
25.00	8.69	8.10	0.37	2.89	2.37	2.94	0.00	0.00	3.72	0.77
26.00	8.70	8.09	0.99	0.00	2.46	3.76	2.26	0.00	4.22	4.20
27.00	8.70	8.10	1.87	1.22	2.46	2.84	4.23	0.29	1.88	2.93
28.00	8.70	8.10	1.27	1.11	0.00	1.02	0.00	0.74	1.34	0.99
29.00	8.70	8.10	0.00	1.87	1.66	4.43	0.00	4.37	3.18	3.71
30.00	8.69	8.10	2.17	0.94	1.71	3.25	1.39	2.23	0.81	2.07
31.00	8.70	8.10	2.25	0.49	0.52	1.01	0.00	3.66	2.01	2.08
32.00	8.70	8.10	0.00	0.16	0.55	4.46	0.00	0.13	3.53	3.51
33.00	8.70	8.09	1.46	3.47	1.90	5.33	2.57	0.92	3.63	3.42
34.00	8.70	8.10	0.65	0.81	1.47	1.71	0.29	2.28	2.36	2.47
