Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.039s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.67	8.04	0.00	0.00	0.92	0.00	0.00	0.00	0.00	0.00
3.00	8.70	8.10	0.00	0.00	0.26	2.10	0.00	0.00	0.00	1.45
4.00	8.70	8.10	0.00	0.00	0.04	2.53	0.00	0.00	0.00	3.86
5.00	8.70	8.10	0.00	0.00	0.00	1.24	0.00	0.00	0.00	3.44
6.00	8.69	8.10	0.00	0.00	0.04	1.52	0.00	0.88	0.00	0.62
7.00	8.70	8.10	0.00	0.00	0.00	1.84	0.00	0.18	0.00	1.85
8.00	8.70	8.09	0.00	0.00	0.00	2.71	0.00	1.24	0.00	3.09
9.00	8.70	8.10	0.00	0.00	0.00	1.93	0.00	1.51	0.00	3.36
10.00	8.70	8.10	0.00	0.00	0.00	1.67	0.00	1.10	0.00	1.85
11.00	8.69	8.10	0.00	0.00	0.00	2.06	0.00	1.02	0.00	2.54
12.00	8.70	8.10	0.00	0.00	0.02	3.06	0.00	0.48	0.00	3.40
13.00	8.70	8.10	0.00	0.00	1.15	0.58	0.00	0.64	0.00	3.27
14.00	8.70	8.09	0.00	0.00	0.00	1.85	0.00	2.08	0.00	2.30
15.00	8.70	8.10	0.00	0.00	0.00	0.86	0.00	1.19	0.00	3.82
16.00	8.69	8.10	0.00	0.00	0.01	1.38	0.00	4.36	0.00	4.18
17.00	8.70	8.10	0.00	0.00	0.00	2.38	0.00	1.58	0.00	1.38
18.00	8.70	8.10	0.00	0.00	0.00	1.32	0.00	0.97	0.00	0.44
19.00	8.70	8.10	0.00	0.00	1.93	4.43	0.00	2.14	0.00	1.08
20.00	8.70	8.09	0.00	0.00	0.00	1.27	0.00	3.07	0.00	2.83
21.00	8.69	8.10	0.00	0.00	0.00	4.64	0.00	4.18	0.00	1.99
22.00	8.70	8.10	0.00	0.00	0.61	0.89	0.00	0.35	0.00	1.58
23.00	8.70	8.10	0.00	0.00	0.35	4.90	0.00	0.33	0.00	0.33
24.00	8.70	8.10	0.00	0.00	1.02	3.54	0.00	0.35	0.00	3.20
25.00	8.69	8.10	0.00	0.00	1.07	2.50	0.00	0.35	0.00	4.46
26.00	8.70	8.09	0.00	0.00	1.42	2.66	0.00	1.71	0.00	2.64
27.00	8.70	8.10	0.00	0.00	0.00	4.36	0.00	1.37	0.00	4.09
28.00	8.70	8.10	0.00	0.00	0.00	4.39	0.00	4.84	0.00	4.17
29.00	8.70	8.10	0.00	0.00	0.00	1.34	0.00	0.31	0.00	2.47
30.00	8.69	8.10	0.00	0.00	0.00	3.47	0.00	3.83	0.00	1.17
31.00	8.70	8.10	0.00	0.00	0.00	5.70	0.00	3.65	0.00	1.93
32.00	8.70	8.10	0.00	0.00	0.92	4.04	0.00	2.34	0.00	4.29
33.00	8.70	8.09	0.00	0.00	0.00	3.52	0.00	3.60	0.00	2.67
34.00	8.70	8.10	0.00	0.00	0.31	3.42	0.00	2.21	0.00	0.94
35.00	8.69	8.10	0.00	0.00	0.00	3.39	0.00	3.31	0.00	0.66
36.00	8.70	8.10	0.00	0.00	0.00	3.36	0.00	2.70	0.00	3.04
37.00	8.70	8.10	0.00	0.00	1.34	4.56	0.00	4.15	0.00	2.41
38.00	8.70	8.10	0.00	0.00	0.64	1.51	0.00	3.73	0.00	2.93
39.00	8.70	8.09	0.00	0.00	0.00	2.03	0.00	3.47	0.00	4.20
40.00	8.69	8.10	0.00	0.00	0.00	1.60	0.00	1.81	0.00	4.18
41.00	8.70	8.10	0.00	0.00	0.00	0.49	0.00	5.63	0.00	4.04
42.00	8.70	8.10	0.00	0.00	0.00	0.87	0.00	4.07	0.00	3.64
43.00	8.70	8.10	0.00	0.00	0.00	0.99	0.00	4.97	0.00	4.05
44.00	8.70	8.10	0.00	0.00	0.00	3.23	0.00	2.85	0.00	1.94
45.00	8.69	8.09	0.00	0.00	0.00	0.18	0.00	4.55	0.00	1.58
46.00	8.70	8.10	0.00	0.00	0.00	5.56	0.00	1.22	0.00	4.31
47.00	8.70	8.10	0.00	0.00	0.25	2.11	0.00	0.95	0.00	2.19
48.00	8.70	8.10	0.00	0.00	0.06	0.97	0.00	0.00	0.00	0.02
49.00	8.69	8.10	0.00	0.00	0.15	1.80	0.00	1.00	0.00	4.78
50.00	8.70	8.10	0.00	0.00	3.54	0.33	0.00	0.39	0.00	3.96
51.00	8.70	8.09	0.00	0.00	0.00	0.31	0.00	0.49	0.00	3.30
52.00	8.70	8.10	0.00	0.00	0.00	4.06	0.00	3.59	0.00	3.07
53.00	8.70	8.10	0.00	0.00	0.00	5.05	0.00	2.50	0.00	3.71
54.00	8.69	8.10	0.00	0.00	0.00	4.91	0.00	0.93	0.00	1.92
55.00	8.70	8.10	0.00	0.00	0.00	4.25	0.00	2.44	0.00	2.98
56.00	8.70	8.10	0.00	0.00	0.00	2.59	0.00	2.66	0.00	0.64
57.00	8.70	8.10	0.00	0.00	0.00	3.66	0.00	1.35	0.00	3.23
58.00	8.70	8.09	0.00	0.00	0.00	3.00	0.00	3.97	0.00	0.00
59.00	8.69	8.10	0.00	0.00	0.00	3.31	0.00	1.68	0.00	4.05
60.00	8.70	8.10	0.00	0.00	0.00	3.56	0.00	2.84	0.00	1.68
61.00	8.70	8.10	0.00	0.00	0.00	5.53	0.00	0.33	0.00	1.34
62.00	8.70	8.10	0.00	0.00	0.00	3.03	0.00	1.26	0.00	3.01
63.00	8.70	8.10	0.00	0.00	0.00	4.93	0.00	1.57	0.00	4.50
64.00	8.69	8.09	0.00	0.00	0.00	5.15	0.00	1.58	0.00	4.17
65.00	8.70	8.10	0.00	0.00	0.00	1.77	0.00	3.09	0.00	3.14
66.00	8.70	8.10	0.00	0.00	0.00	4.66	0.00	4.33	0.00	4.04
67.00	8.70	8.10	0.00	0.00	0.00	4.59	0.00	3.80	0.00	0.81
68.00	8.69	8.10	0.00	0.00	0.00	2.07	0.00	3.84	0.00	3.77
69.00	8.70	8.10	0.00	0.00	0.00	4.13	0.00	0.68	0.00	4.00
70.00	8.70	8.09	0.00	0.00	0.51	3.70	0.00	2.52	0.00	3.43
71.00	8.70	8.10	0.00	0.00	0.00	0.99	0.00	3.66	0.00	4.16
72.00	8.70	8.10	0.00	0.00	0.00	0.86	0.00	3.04	0.00	1.40
73.00	8.69	8.10	0.00	0.00	0.00	0.99	0.00	4.43	0.00	1.38
74.00	8.70	8.10	0.00	0.00	0.00	5.24	0.00	4.00	0.00	2.28
75.00	8.70	8.10	0.00	0.00	0.00	2.44	0.00	2.77	0.00	0.00
76.00	8.70	8.09	0.00	0.00	0.04	4.88	0.00	3.73	0.00	0.61
77.00	8.70	8.10	0.00	0.00	0.29	4.33	0.00	3.56	0.00	1.02
78.00	8.69	8.10	0.00	0.00	0.62	0.99	0.00	2.93	0.00	2.58
79.00	8.70	8.10	0.00	0.00	0.00	3.78	0.00	0.00	0.00	4.19
80.00	8.70	8.10	0.00	0.00	0.61	4.89	0.00	0.87	0.00	3.76
81.00	8.70	8.10	0.00	0.00	0.00	0.72	0.00	2.47	0.00	3.14
82.00	8.70	8.10	0.00	0.00	0.00	1.73	0.00	3.70	0.00	3.91
83.00	8.69	8.09	0.00	0.00	0.00	1.41	0.00	0.77	0.00	2.38
84.00	8.70	8.10	0.00	0.00	0.00	3.73	0.00	3.57	0.00	1.08
85.00	8.70	8.10	0.00	0.00	0.00	3.07	0.00	4.70	0.00	3.64
86.00	8.70	8.10	0.00	0.00	0.00	6.09	0.00	3.34	0.00	0.47
87.00	8.70	8.10	0.00	0.00	0.00	2.90	0.00	3.12	0.00	3.49
88.00	8.69	8.10	0.00	0.00	0.00	2.92	0.00	2.81	0.00	1.79
89.00	8.70	8.09	0.00	0.00	0.61	1.84	0.00	2.99	0.00	4.10
90.00	8.70	8.10	0.00	0.00	0.00	3.69	0.00	4.73	0.00	4.22
91.00	8.70	8.10	0.00	0.00	0.37	1.15	0.00	2.78	0.00	4.19
92.00	8.69	8.10	0.00	0.00	0.00	1.25	0.00	4.84	0.00	4.19
93.00	8.70	8.10	0.00	0.00	0.00	3.63	0.00	1.51	0.00	0.98
94.00	8.70	8.10	0.00	0.00	0.00	0.65	0.00	3.96	0.00	0.98
95.00	8.70	8.09	0.00	0.00	0.00	3.67	0.00	1.88	0.00	0.65
96.00	8.70	8.10	0.00	0.00	0.00	4.42	0.00	3.29	0.00	2.04
97.00	8.69	8.10	0.00	0.00	0.00	6.34	0.00	1.68	0.00	0.34
98.00	8.70	8.10	0.00	0.00	0.00	5.73	0.00	0.67	0.00	1.78
99.00	8.70	8.10	0.00	0.00	0.00	3.16	0.00	4.06	0.00	2.96
100.00	8.70	8.10	0.00	0.00	0.00	2.04	0.00	4.26	0.00	1.41
101.00	8.70	8.09	0.00	0.00	0.00	3.24	0.00	1.84	0.00	3.96
102.00	8.69	8.10	0.00	0.00	0.00	5.45	0.00	2.10	0.00	3.59
103.00	8.70	8.10	0.00	0.00	0.00	5.26	0.00	0.77	0.00	0.62
104.00	8.70	8.10	0.00	0.00	0.00	5.96	0.00	0.99	0.00	3.05
105.00	8.70	8.10	0.00	0.00	0.00	5.64	0.00	2.72	0.00	3.82
106.00	8.70	8.10	0.00	0.00	0.00	2.57	0.00	3.00	0.00	3.34
