Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.151s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.08	8.09	0.00	1.91	0.00	0.27	0.00	0.49	0.12	0.00	1.64
3.00	8.10	8.10	0.00	0.68	0.02	1.06	0.00	0.07	0.00	0.37	1.15
4.00	8.10	8.10	0.00	1.19	0.00	0.00	0.00	0.49	0.33	0.38	0.34
5.00	8.10	8.10	0.00	2.05	0.52	0.00	0.00	1.83	0.33	0.32	0.01
6.00	8.10	8.10	0.00	0.00	1.38	0.37	0.00	0.07	0.29	0.28	1.04
7.00	8.10	8.10	0.00	1.93	1.83	0.00	0.00	0.29	0.31	0.85	1.22
8.00	8.09	8.09	0.00	1.02	1.11	0.00	0.00	1.08	0.44	0.66	1.90
9.00	8.10	8.10	0.00	1.34	0.40	0.00	0.00	0.49	0.04	0.79	0.77
10.00	8.10	8.10	0.00	0.95	0.85	0.32	0.00	0.27	0.27	0.35	2.00
11.00	8.10	8.10	0.00	1.15	0.37	0.00	0.00	0.00	0.19	0.68	1.72
12.00	8.10	8.10	0.00	0.80	2.07	0.00	0.00	0.00	0.66	0.02	0.00
13.00	8.10	8.10	0.00	1.14	2.34	0.00	0.00	0.00	0.59	0.49	1.14
14.00	8.09	8.09	0.00	1.26	1.19	0.00	0.00	1.80	0.71	0.94	2.25
15.00	8.10	8.10	0.00	2.28	2.19	0.00	0.00	0.00	0.54	1.05	0.00
16.00	8.10	8.10	0.00	4.83	1.88	0.00	0.00	0.24	0.92	0.93	0.00
17.00	8.10	8.10	0.00	0.02	2.07	0.00	0.00	0.00	0.31	0.82	4.17
18.00	8.10	8.10	0.00	2.19	1.46	0.00	0.00	0.00	0.74	0.73	0.00
19.00	8.10	8.10	0.00	2.30	1.18	0.00	0.00	0.01	0.09	0.28	0.54
20.00	8.09	8.09	0.00	1.02	0.29	1.48	0.00	0.00	0.09	0.21	0.11
21.00	8.10	8.10	0.00	2.19	1.28	0.00	0.00	0.00	0.00	1.19	0.00
22.00	8.10	8.10	0.00	1.26	0.47	0.00	0.00	1.45	0.91	1.30	0.14
23.00	8.10	8.10	0.00	0.02	1.30	0.00	0.00	1.65	0.16	0.85	1.01
24.00	8.10	8.10	0.00	3.59	1.11	0.00	0.00	0.00	1.02	0.57	0.62
