Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.089s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.40	6.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.32
3.00	8.40	6.30	0.00	4.83	0.00	0.00	0.00	0.00	0.00	3.21
4.00	8.40	6.30	0.00	4.31	0.00	0.00	0.00	0.00	0.00	2.13
5.00	8.41	6.30	0.00	5.68	0.00	0.00	0.00	0.04	0.00	3.30
6.00	8.40	6.30	0.00	5.59	0.00	0.00	0.00	0.52	0.00	3.27
7.00	8.40	6.30	0.00	5.70	0.00	0.00	0.00	3.29	0.00	3.33
8.00	8.41	6.30	0.00	5.72	0.00	0.00	0.00	0.86	0.00	3.29
9.00	8.40	6.30	0.00	5.57	0.00	0.00	0.00	0.67	0.00	3.21
10.00	8.40	6.30	0.00	4.47	0.00	0.00	0.00	0.84	0.00	3.10
11.00	8.41	6.30	0.00	3.86	0.00	0.00	0.00	1.79	0.00	2.77
12.00	8.40	6.30	0.00	5.48	0.00	0.00	0.00	0.94	0.00	2.67
13.00	8.40	6.30	0.00	5.71	0.00	0.00	0.00	0.00	0.00	1.97
14.00	8.41	6.30	0.00	5.70	0.00	0.00	0.00	0.62	0.00	3.30
15.00	8.40	6.30	0.00	5.65	0.00	0.00	0.00	0.05	0.00	3.17
16.00	8.40	6.30	0.00	5.75	0.00	0.00	0.00	0.14	0.00	3.33
17.00	8.41	6.30	0.00	4.66	0.00	0.00	0.00	1.38	0.00	1.93
18.00	8.40	6.30	0.00	1.90	0.00	0.00	0.00	3.04	0.00	1.97
19.00	8.40	6.30	0.00	5.82	0.00	0.00	0.00	2.37	0.00	2.00
20.00	8.40	6.30	0.00	5.71	0.00	0.00	0.00	2.11	0.00	4.12
21.00	8.41	6.30	0.00	5.55	0.00	0.00	0.00	0.21	0.00	2.79
22.00	8.40	6.30	0.00	5.70	0.00	0.00	0.00	0.47	0.00	3.29
23.00	8.40	6.30	0.00	5.50	0.00	0.00	0.00	0.00	0.00	3.42
24.00	8.41	6.30	0.00	3.21	0.00	0.00	0.00	0.66	0.00	3.31
25.00	8.40	6.30	0.00	4.06	0.00	0.00	0.00	1.60	0.00	3.30
26.00	8.40	6.30	0.00	0.68	0.00	0.00	0.00	4.27	0.00	3.06
27.00	8.41	6.30	0.00	4.70	0.00	0.00	0.00	3.91	0.00	3.30
28.00	8.40	6.30	0.00	5.58	0.00	0.00	0.00	4.19	0.00	3.11
29.00	8.40	6.30	0.00	0.75	0.00	0.00	0.00	0.78	0.00	2.43
30.00	8.41	6.30	0.00	6.17	0.00	0.00	0.00	4.56	0.00	2.71
31.00	8.40	6.30	0.00	5.56	0.00	0.00	0.00	1.83	0.00	3.14
32.00	8.40	6.30	0.00	5.30	0.00	0.00	0.00	0.80	0.00	2.63
33.00	8.41	6.30	0.00	5.68	0.00	0.00	0.00	0.54	0.00	1.41
34.00	8.40	6.30	0.00	5.70	0.00	0.00	0.00	0.00	0.00	0.61
35.00	8.40	6.30	0.00	1.88	0.00	0.00	0.00	0.51	0.00	2.34
36.00	8.41	6.30	0.00	5.41	0.00	0.00	0.00	1.86	0.00	3.14
37.00	8.40	6.30	0.00	5.61	0.00	0.00	0.00	2.24	0.00	1.37
38.00	8.40	6.30	0.00	2.66	0.00	0.00	0.00	0.40	0.00	2.01
39.00	8.40	6.30	0.00	5.29	0.00	0.00	0.00	1.31	0.00	3.30
40.00	8.41	6.30	0.00	5.68	0.00	0.00	0.00	1.19	0.00	2.36
41.00	8.40	6.30	0.00	5.70	0.00	0.00	0.00	2.31	0.00	2.28
42.00	8.40	6.30	0.00	5.11	0.00	0.00	0.00	0.02	0.00	0.84
43.00	8.41	6.30	0.00	5.42	0.00	0.00	0.00	0.86	0.00	3.26
44.00	8.40	6.30	0.00	1.45	0.00	0.00	0.00	3.42	0.00	1.50
45.00	8.40	6.30	0.00	5.97	0.00	0.00	0.00	0.52	0.00	3.24
46.00	8.41	6.30	0.00	5.79	0.00	0.00	0.00	0.31	0.00	3.31
