Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.159s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.46	6.26	2.63	0.11	0.00	0.82	0.00	0.37	0.71	0.00	2.54	0.00
3.00	10.50	6.30	1.51	0.00	0.98	1.20	0.00	0.37	0.38	0.00	0.54	0.00
4.00	10.49	6.30	0.00	3.56	1.06	0.47	0.81	0.00	0.27	0.00	0.02	0.00
5.00	10.50	6.30	0.00	0.00	0.25	0.53	0.12	0.34	0.09	0.00	0.00	0.93
6.00	10.50	6.30	0.02	0.14	0.00	0.09	0.31	0.09	0.24	0.00	0.00	0.84
7.00	10.49	6.30	0.45	1.20	0.00	0.14	0.05	0.11	0.21	0.00	3.54	0.68
8.00	10.50	6.30	0.19	0.00	0.49	0.88	0.49	0.15	0.00	0.00	0.33	0.00
9.00	10.50	6.30	0.00	1.15	0.33	0.07	0.73	0.05	0.13	0.00	0.61	0.92
10.00	10.49	6.30	0.00	1.45	0.05	0.00	0.00	0.08	0.40	0.00	0.00	1.74
11.00	10.50	6.30	0.26	0.00	1.30	1.01	0.12	0.32	0.00	0.00	2.10	0.71
12.00	10.50	6.30	1.15	0.00	0.80	0.38	1.57	0.34	0.00	0.00	2.91	1.12
13.00	10.49	6.30	0.00	1.51	0.00	0.42	0.00	0.26	0.04	0.00	0.00	1.28
14.00	10.50	6.30	0.42	0.84	2.10	0.54	0.49	0.02	0.13	0.00	1.31	2.44
15.00	10.50	6.30	0.00	0.00	2.93	0.06	0.75	0.24	0.00	0.00	0.33	0.91
16.00	10.49	6.30	0.06	0.19	0.74	0.14	0.00	0.05	0.00	0.28	0.41	0.73
17.00	10.50	6.30	0.00	0.00	0.07	0.05	0.71	0.57	0.00	0.00	0.97	1.58
18.00	10.49	6.30	0.00	0.60	0.00	0.57	0.55	0.38	0.48	0.06	0.62	0.74
19.00	10.50	6.30	0.32	1.84	1.39	0.00	0.02	0.92	0.54	0.00	0.00	0.14
20.00	10.50	6.30	0.00	0.21	1.64	0.00	0.11	0.64	0.25	0.00	0.80	2.27
21.00	10.49	6.30	0.00	0.00	2.84	0.00	0.24	1.41	0.00	0.00	1.18	0.41
22.00	10.50	6.30	0.86	0.00	0.00	1.68	0.00	0.59	0.28	0.00	1.20	1.85
23.00	10.50	6.30	0.09	0.00	1.28	0.00	0.49	0.07	0.61	0.00	0.00	1.20
24.00	10.49	6.30	0.07	0.24	0.49	0.62	0.00	0.48	0.09	0.00	0.00	3.07
25.00	10.50	6.30	0.06	1.45	0.00	0.00	0.00	0.28	0.00	0.00	2.37	0.00
26.00	10.50	6.30	0.00	0.00	1.55	0.99	0.99	0.35	0.21	1.40	1.50	1.92
27.00	10.49	6.30	1.17	0.00	0.48	0.00	0.00	0.73	0.80	0.00	1.11	0.00
28.00	10.50	6.30	0.08	2.96	2.37	0.00	0.05	0.53	0.66	0.00	1.28	1.01
29.00	10.50	6.30	0.00	0.00	0.00	0.00	1.01	0.00	0.59	0.00	0.00	0.41
30.00	10.49	6.30	0.97	0.00	0.98	0.00	0.14	0.00	0.57	0.29	0.00	1.59
31.00	10.50	6.30	0.00	1.47	2.07	1.19	0.12	0.40	0.71	0.01	0.86	1.37
32.00	10.49	6.30	0.34	0.49	0.04	1.39	0.49	0.67	0.00	0.20	0.00	0.49
33.00	10.50	6.30	0.54	0.00	0.19	0.49	0.49	0.47	0.05	1.27	0.22	0.99
34.00	10.50	6.30	0.04	0.88	0.16	0.00	0.11	1.08	0.00	0.05	0.62	1.92
35.00	10.49	6.30	0.61	0.00	0.00	1.87	0.00	0.09	0.12	0.00	3.40	1.14
36.00	10.50	6.30	2.74	0.00	2.98	1.45	1.83	0.65	0.80	0.00	1.40	0.00
37.00	10.50	6.30	0.25	0.00	0.00	0.11	0.24	1.46	0.26	0.00	1.48	0.00
38.00	10.49	6.30	0.00	0.27	2.03	0.00	1.37	1.15	0.18	0.00	1.00	0.00
39.00	10.50	6.30	0.00	0.00	0.00	0.12	0.99	0.16	0.21	0.00	0.00	0.04
40.00	10.50	6.30	0.99	0.00	0.15	0.00	0.00	0.69	0.00	0.22	0.12	2.05
41.00	10.49	6.30	0.00	0.00	1.08	0.00	0.00	0.49	0.00	0.00	0.00	0.00
42.00	10.50	6.30	0.81	0.00	0.00	1.48	0.00	0.00	0.00	0.07	1.19	1.95
43.00	10.50	6.30	0.89	0.91	1.70	0.89	0.00	0.00	0.13	0.00	0.93	0.00
44.00	10.49	6.30	0.29	1.41	0.00	0.00	0.00	0.12	0.52	0.00	0.00	0.48
45.00	10.50	6.30	1.20	0.93	2.01	0.25	0.00	0.32	0.09	0.00	1.55	0.25
46.00	10.50	6.30	1.27	0.49	1.71	1.83	2.06	1.11	0.07	0.00	0.00	1.11
47.00	10.49	6.30	2.90	1.22	3.70	1.91	0.00	0.64	0.45	0.00	0.00	0.33
48.00	10.50	6.30	0.79	3.58	1.55	0.00	0.00	0.09	0.91	0.74	0.99	2.23
49.00	10.49	6.30	0.57	0.74	0.54	0.08	0.00	0.46	0.05	0.00	0.39	0.51
50.00	10.50	6.30	0.79	0.62	1.08	0.00	0.00	0.28	0.25	0.00	0.00	0.47
51.00	10.50	6.30	0.58	0.21	0.22	0.00	1.44	0.00	0.40	0.00	0.53	1.18
52.00	10.49	6.30	1.20	0.00	1.92	0.00	0.54	0.00	0.39	0.00	1.22	2.07
53.00	10.50	6.30	0.77	1.51	1.59	1.25	0.16	0.00	0.02	1.24	0.51	2.67
54.00	10.50	6.30	0.05	0.00	0.35	0.99	0.25	0.00	0.00	0.25	1.34	0.07
55.00	10.49	6.30	0.00	0.00	3.14	0.00	0.74	0.00	0.00	0.09	0.00	0.18
56.00	10.50	6.30	1.47	0.00	1.84	0.49	1.66	0.00	0.39	0.01	1.05	1.61
57.00	10.50	6.30	0.77	0.00	1.38	0.00	0.14	0.00	0.64	0.95	1.84	2.67
58.00	10.49	6.30	0.99	0.00	0.00	0.54	0.49	0.00	1.04	0.00	0.29	0.09
59.00	10.50	6.30	0.00	1.31	1.75	0.00	1.68	0.00	0.54	0.00	0.71	0.38
60.00	10.50	6.30	0.00	0.00	2.47	0.89	0.80	0.00	0.00	0.34	0.86	2.97
61.00	10.49	6.30	0.20	2.14	3.32	0.00	1.06	0.00	0.52	0.01	1.61	0.68
62.00	10.50	6.30	0.66	0.00	4.09	0.99	0.55	0.00	1.53	0.13	0.75	2.20
63.00	10.49	6.30	0.54	0.64	2.50	0.00	1.11	0.00	0.38	0.00	0.40	1.91
64.00	10.50	6.30	0.00	1.30	1.94	1.11	0.11	0.00	0.65	0.00	0.00	0.82
65.00	10.50	6.30	0.00	0.54	1.93	2.45	1.95	0.00	0.49	0.00	0.00	4.05
66.00	10.49	6.30	0.37	0.00	0.40	0.00	1.71	0.00	0.49	0.00	0.14	1.95
67.00	10.50	6.30	0.00	0.00	0.92	0.00	0.42	0.00	0.00	0.00	0.00	0.16
68.00	10.50	6.30	2.77	0.49	0.54	1.31	1.91	0.00	0.45	0.01	0.00	1.00
69.00	10.49	6.30	0.02	0.66	1.37	0.00	1.53	0.00	0.97	0.00	0.13	1.15
70.00	10.50	6.30	0.00	1.42	4.82	0.00	0.48	0.00	1.34	0.00	1.94	0.08
71.00	10.50	6.30	0.00	2.18	0.51	1.25	0.00	0.00	0.66	0.00	0.71	0.80
72.00	10.49	6.30	0.00	0.09	1.80	0.00	0.00	0.00	0.99	0.00	0.49	0.73
73.00	10.50	6.30	0.15	0.00	1.71	0.92	1.24	0.00	0.21	0.02	2.16	0.60
74.00	10.50	6.30	0.00	0.00	1.70	0.97	2.19	0.00	1.07	0.92	1.77	2.81
75.00	10.49	6.29	1.26	0.00	2.78	0.13	0.41	0.00	0.00	0.00	0.00	1.97
76.00	10.50	6.30	0.04	0.94	0.64	1.04	0.14	0.00	0.00	0.00	1.48	0.88
77.00	10.49	6.30	0.45	0.25	0.11	0.14	0.44	0.00	0.00	0.00	0.57	1.46
78.00	10.50	6.30	0.09	1.58	1.42	0.00	0.22	0.00	0.00	0.48	0.46	0.40
79.00	10.50	6.30	0.41	0.00	0.27	1.25	2.51	0.00	0.00	0.00	1.64	0.00
80.00	10.49	6.30	0.25	0.00	3.32	3.53	5.10	0.00	0.00	0.00	2.60	3.12
81.00	10.50	6.30	0.05	0.54	3.03	5.08	4.97	0.00	0.00	0.49	4.18	3.27
82.00	10.50	6.30	0.39	0.18	2.41	0.25	1.44	0.00	0.00	0.00	1.81	0.45
83.00	10.49	6.30	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.86	3.12
84.00	10.50	6.30	0.49	0.19	1.84	0.61	1.95	0.00	0.00	0.00	0.49	1.90
85.00	10.50	6.30	0.06	1.15	3.93	0.14	0.02	0.00	0.13	0.35	0.00	1.85
86.00	10.49	6.30	1.78	0.00	1.14	3.51	2.50	0.00	0.65	0.00	0.31	0.00
87.00	10.50	6.30	0.04	0.00	0.00	1.78	1.37	0.00	0.61	0.00	0.26	0.34
88.00	10.50	6.30	0.15	0.00	0.19	0.00	0.33	0.00	0.13	0.00	1.18	0.00
89.00	10.49	6.30	0.77	0.00	1.40	2.23	0.98	0.00	0.09	0.00	0.15	1.57
90.00	10.50	6.30	0.97	0.00	4.06	0.00	1.85	0.00	0.07	0.00	0.00	0.69
91.00	10.50	6.30	1.25	0.00	1.21	0.00	0.22	0.00	0.00	0.00	1.34	0.64
92.00	10.49	6.30	0.68	0.00	0.54	1.28	0.02	0.00	0.00	0.01	2.16	1.72
93.00	10.50	6.30	1.05	0.00	3.01	2.44	0.11	0.00	0.00	0.00	0.37	1.80
94.00	10.49	6.30	1.18	0.00	3.45	2.00	0.57	0.00	0.00	1.35	0.26	1.60
95.00	10.50	6.30	0.14	0.00	4.39	4.13	3.71	0.00	0.00	0.48	1.27	2.44
96.00	10.50	6.30	0.89	0.00	5.09	5.10	5.10	0.00	0.00	1.53	0.27	1.08
97.00	10.49	6.30	5.71	0.00	5.41	5.10	5.10	0.00	0.00	4.51	4.20	3.31
98.00	10.50	6.30	0.77	0.49	0.75	0.06	0.29	0.00	0.00	0.09	0.98	0.37
99.00	10.50	6.30	1.24	0.00	4.29	0.00	1.02	0.00	0.00	2.33	1.12	3.18
100.00	10.49	6.30	0.67	0.00	1.77	2.19	0.22	0.71	0.49	0.16	2.46	1.32
101.00	10.50	6.30	0.40	1.80	1.38	0.49	1.95	0.99	0.52	0.00	0.42	1.25
