Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.038s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.47	6.26	0.00	0.00	2.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	10.50	6.30	0.00	0.00	3.86	0.00	0.00	0.00	0.00	0.34	0.00	0.00
4.00	10.49	6.30	0.00	0.00	3.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	10.50	6.30	0.00	0.00	3.53	0.00	0.00	2.86	0.00	0.00	0.00	0.00
6.00	10.50	6.30	1.30	0.00	3.51	0.00	0.00	3.29	0.00	0.01	0.00	0.00
7.00	10.49	6.30	2.61	0.00	2.33	0.00	0.00	1.52	0.00	0.02	0.00	0.00
8.00	10.50	6.30	3.30	0.00	2.47	0.00	0.00	0.88	0.00	0.00	0.00	0.00
9.00	10.50	6.30	5.04	0.00	3.21	0.00	0.00	1.11	0.00	0.01	0.00	0.00
10.00	10.49	6.30	3.43	0.00	2.68	0.00	0.00	1.68	0.00	0.31	0.00	0.00
11.00	10.50	6.30	0.61	0.00	3.98	0.00	0.00	0.00	0.00	0.05	0.00	0.00
12.00	10.50	6.30	0.00	0.00	4.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	10.49	6.30	2.19	0.00	3.23	0.00	0.00	2.24	0.00	0.00	0.00	0.00
14.00	10.50	6.30	0.31	0.00	3.17	0.00	0.00	1.48	0.00	0.61	0.00	0.00
15.00	10.50	6.30	0.00	0.00	3.66	0.00	0.00	0.39	0.00	0.94	0.00	0.00
16.00	10.49	6.30	2.48	0.00	3.24	0.00	0.00	0.88	0.00	1.38	0.00	0.00
17.00	10.50	6.30	2.04	0.00	4.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	10.49	6.30	5.51	0.00	4.93	0.00	0.00	2.03	0.00	0.00	0.00	0.00
19.00	10.50	6.30	1.98	0.00	5.20	0.00	0.00	3.34	0.00	0.07	0.00	0.00
20.00	10.50	6.30	0.62	0.00	4.17	0.00	0.00	0.98	0.00	0.84	0.00	0.00
21.00	10.49	6.30	4.80	0.00	5.31	0.00	0.00	0.06	0.00	0.51	0.00	0.00
22.00	10.50	6.30	4.44	0.00	2.24	0.00	0.00	2.50	0.00	1.22	0.00	0.00
23.00	10.50	6.30	4.23	0.00	2.90	0.00	0.00	2.65	0.00	0.91	0.00	0.00
24.00	10.49	6.30	0.55	0.00	3.25	0.00	0.00	3.27	0.00	1.71	0.00	0.00
25.00	10.50	6.30	1.15	0.00	5.39	0.00	0.00	1.17	0.00	2.64	0.00	0.00
26.00	10.50	6.30	2.63	0.00	4.25	0.00	0.00	0.31	0.00	0.20	0.00	0.00
