Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.076s)
CreateVariables () DONE !!!
Creating 15 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
2.00	9.60	8.05	1.80	0.00	0.80	0.00	0.00	0.00	1.02	0.00	0.00	1.68	0.00	0.00	0.00
3.00	9.60	8.10	0.00	0.00	0.00	0.00	0.00	0.00	1.32	0.00	0.73	1.21	0.00	0.00	0.00
4.00	9.60	8.10	1.25	0.00	0.00	0.00	0.00	0.00	0.75	0.00	0.19	2.40	0.00	0.32	0.00
5.00	9.60	8.10	0.05	0.87	0.60	0.00	0.00	0.00	0.40	0.00	0.60	0.71	0.00	0.00	0.00
6.00	9.61	8.10	0.00	2.17	0.00	0.00	0.00	0.00	0.40	0.26	0.24	1.85	0.00	0.00	0.00
7.00	9.60	8.10	0.00	1.41	2.36	0.69	0.00	0.00	0.57	0.19	0.05	1.65	0.00	0.00	0.00
8.00	9.60	8.09	0.97	1.77	0.31	0.28	0.00	0.00	0.79	0.12	0.16	0.00	0.05	1.17	0.00
9.00	9.60	8.10	2.65	0.61	3.12	0.65	0.00	0.00	1.98	0.49	0.45	3.12	0.05	1.26	0.00
10.00	9.60	8.10	0.00	0.71	0.44	0.00	0.00	0.00	0.02	0.07	0.47	0.73	0.00	0.49	0.00
11.00	9.61	8.10	0.00	1.26	0.00	0.00	0.00	0.00	1.04	0.05	0.21	0.33	0.00	0.08	0.00
12.00	9.60	8.10	0.49	1.28	0.46	0.37	0.00	0.00	0.13	0.22	0.49	0.38	0.00	0.00	0.00
13.00	9.60	8.10	0.01	1.32	0.21	0.18	0.00	0.00	0.21	0.00	0.55	2.23	0.00	0.00	0.00
14.00	9.60	8.09	1.25	1.41	0.09	0.00	0.00	0.00	0.32	0.05	0.40	1.40	0.00	0.00	0.00
15.00	9.61	8.10	0.00	1.95	1.75	0.02	0.00	0.00	0.00	0.00	0.02	0.35	0.00	0.00	0.00
16.00	9.60	8.10	0.00	1.86	1.13	0.32	0.00	0.00	1.30	0.00	0.07	0.14	0.00	0.00	0.00
17.00	9.60	8.10	0.00	1.30	0.00	0.77	0.00	0.00	0.49	0.00	0.00	0.52	0.00	0.09	0.00
18.00	9.60	8.10	0.99	1.83	0.59	0.47	0.00	0.00	0.00	0.00	0.29	0.53	0.00	0.33	0.00
19.00	9.60	8.10	0.99	2.11	0.99	0.00	0.00	0.00	0.67	0.57	0.39	0.28	0.00	0.08	0.00
20.00	9.61	8.09	0.00	1.93	0.33	0.00	0.00	0.00	0.00	0.06	0.07	0.40	0.00	1.19	0.00
21.00	9.60	8.10	0.00	1.70	0.66	0.00	0.00	0.00	3.60	0.00	0.47	1.30	0.00	0.00	0.00
22.00	9.60	8.10	0.00	1.67	0.12	0.20	0.00	0.00	0.59	0.09	0.21	0.00	0.00	0.51	0.00
