Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.085s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	7.80	6.57	6.59	0.00	0.25	1.27	0.00	0.00	0.00	0.00	0.00	1.46	0.58	0.00
3.00	7.80	6.59	6.59	0.00	1.39	0.07	0.32	0.00	0.44	0.19	0.00	1.22	0.00	0.00
4.00	7.81	6.61	6.61	0.45	0.00	0.27	0.00	0.00	0.00	0.00	0.07	1.48	0.00	0.00
5.00	7.80	6.59	6.59	0.37	0.49	0.07	0.28	0.00	0.00	0.08	0.09	2.31	0.00	0.00
6.00	7.80	6.61	6.61	0.46	0.00	0.00	0.51	0.00	0.00	0.28	0.20	1.70	0.00	0.00
7.00	7.81	6.59	6.59	0.29	0.99	0.32	0.00	0.00	0.00	0.00	0.26	1.32	0.00	0.00
8.00	7.80	6.61	6.61	1.06	0.49	0.20	0.68	0.00	0.00	0.31	0.41	1.20	0.00	0.00
9.00	7.80	6.59	6.59	0.42	0.00	0.38	1.11	0.00	0.00	0.28	0.35	1.63	2.45	0.09
10.00	7.81	6.61	6.61	0.53	0.00	0.26	0.00	0.00	0.00	0.00	0.27	2.50	0.00	0.00
11.00	7.80	6.59	6.59	0.77	0.00	0.11	0.00	0.00	0.00	0.00	0.66	1.55	0.49	0.00
12.00	7.81	6.61	6.61	0.11	0.66	0.20	0.00	0.00	0.00	0.00	0.52	0.94	0.47	0.00
13.00	7.80	6.59	6.59	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.59	2.59	0.05	0.00
14.00	7.80	6.61	6.59	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.52	1.55	0.00	0.00
15.00	7.81	6.59	6.61	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.54	0.59	0.94	0.05
16.00	7.80	6.59	6.59	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.31	1.95	0.07	0.00
17.00	7.80	6.61	6.61	0.00	0.00	0.98	0.00	0.07	0.02	0.00	0.02	1.48	0.00	0.00
18.00	7.81	6.59	6.59	0.00	5.18	0.00	0.00	0.00	0.00	0.00	0.12	1.51	0.44	0.00
19.00	7.80	6.61	6.61	0.08	0.00	0.41	0.77	0.00	0.00	0.38	0.00	2.71	0.45	0.05
20.00	7.80	6.59	6.59	1.72	1.48	0.80	0.00	0.00	0.00	0.00	0.05	1.58	0.00	0.00
21.00	7.81	6.61	6.61	0.00	2.44	0.77	2.58	0.00	0.00	0.40	0.16	1.63	0.00	0.00
22.00	7.80	6.59	6.59	1.85	1.47	0.00	0.00	0.00	0.00	0.00	0.35	2.03	0.00	0.00
23.00	7.81	6.61	6.61	0.00	0.99	1.19	0.21	0.00	1.70	0.28	0.27	2.65	1.55	0.00
24.00	7.80	6.59	6.59	0.00	0.49	2.25	0.00	0.00	0.00	0.00	0.89	1.59	0.01	0.00
25.00	7.80	6.61	6.61	0.00	2.16	0.00	0.00	0.00	0.00	0.00	0.49	1.06	1.46	0.00
26.00	7.81	6.59	6.59	2.84	0.11	0.06	0.14	0.00	0.59	0.00	0.52	2.47	0.00	0.00
27.00	7.80	6.61	6.61	0.00	0.02	1.48	0.12	0.00	0.00	0.00	0.21	1.38	0.00	0.00
28.00	7.80	6.59	6.59	0.00	1.88	0.00	0.00	0.00	0.00	0.00	0.00	1.18	0.00	0.00
29.00	7.81	6.59	6.59	0.00	0.00	0.49	0.00	0.01	0.06	0.00	0.05	2.14	0.00	0.00
30.00	7.80	6.61	6.61	0.00	0.00	1.12	0.57	0.00	0.07	0.42	1.04	2.03	1.21	0.00
31.00	7.80	6.59	6.59	0.00	0.29	0.00	0.00	0.00	0.00	0.00	0.59	1.86	0.00	0.00
32.00	7.81	6.61	6.61	0.00	0.00	0.18	0.07	0.00	0.01	0.00	0.12	1.95	1.34	0.46
33.00	7.80	6.59	6.59	0.06	0.00	3.05	0.71	0.00	0.49	0.00	0.00	2.36	1.27	0.00
34.00	7.81	6.61	6.61	1.67	0.08	0.00	1.78	0.00	0.49	0.02	0.00	1.65	1.55	0.00
35.00	7.80	6.59	6.59	0.00	0.00	1.92	0.00	0.00	0.00	0.00	0.07	1.25	0.00	0.00
36.00	7.80	6.61	6.61	0.00	2.74	0.20	0.20	0.00	0.00	0.00	0.00	2.65	3.18	2.07
37.00	7.81	6.59	6.59	0.49	0.31	0.61	0.04	0.00	0.00	0.00	0.00	2.11	0.00	0.00
38.00	7.80	6.61	6.61	0.00	1.27	0.12	0.00	0.00	0.16	0.00	0.00	2.73	0.15	0.05
39.00	7.80	6.59	6.59	0.00	1.31	3.86	0.00	0.00	0.54	0.00	0.00	3.98	0.84	0.00
40.00	7.81	6.61	6.61	0.00	1.50	1.57	1.44	0.00	0.00	0.12	0.00	0.92	0.06	0.00
41.00	7.80	6.59	6.59	1.50	2.96	0.45	0.00	0.01	0.28	0.00	0.00	3.69	1.10	0.00
42.00	7.80	6.59	6.59	2.14	0.53	0.99	0.00	0.00	0.00	0.00	0.00	3.34	0.20	0.07
43.00	7.81	6.61	6.61	0.00	2.08	0.49	0.98	0.00	0.00	0.21	0.00	1.86	0.91	0.01
44.00	7.80	6.59	6.59	0.00	0.75	0.00	1.87	0.00	0.69	0.49	0.00	3.79	1.04	0.15
45.00	7.81	6.61	6.61	1.22	1.83	0.00	0.21	0.00	0.00	0.07	0.00	0.44	0.71	0.00
46.00	7.80	6.59	6.59	0.99	0.00	3.06	0.37	0.00	0.00	0.00	0.00	2.45	1.87	0.00
47.00	7.80	6.61	6.61	0.00	0.81	1.97	0.00	0.00	0.00	0.00	0.00	1.38	0.00	0.00
48.00	7.81	6.59	6.59	1.15	1.88	2.87	1.31	0.00	0.00	0.47	0.00	2.04	0.18	0.02
49.00	7.80	6.61	6.61	0.00	1.65	0.57	0.00	0.15	0.34	0.00	0.00	2.54	1.19	0.62
50.00	7.80	6.59	6.59	0.00	0.75	1.79	0.00	0.00	0.18	0.00	0.00	4.46	0.40	0.15
51.00	7.81	6.61	6.61	0.00	0.64	2.12	0.33	0.00	0.14	0.16	0.00	2.66	0.11	0.00
52.00	7.80	6.59	6.59	1.37	0.00	0.99	0.38	0.00	0.00	0.12	0.00	0.48	0.02	0.00
53.00	7.80	6.61	6.61	0.00	1.98	0.52	1.46	0.47	2.87	0.61	0.00	2.04	0.14	0.00
54.00	7.81	6.59	6.59	0.00	1.19	0.28	0.13	0.00	0.00	0.00	0.00	2.03	0.07	0.00
55.00	7.80	6.59	6.59	0.95	1.80	1.21	0.00	0.00	0.00	0.00	0.00	0.00	1.50	0.00
56.00	7.81	6.61	6.61	0.64	0.00	1.87	0.00	0.00	0.00	0.00	0.00	2.32	1.17	0.00
57.00	7.80	6.59	6.59	0.48	0.49	1.54	0.19	0.00	0.44	0.00	0.00	0.01	0.05	0.00
58.00	7.80	6.61	6.61	0.19	1.01	1.80	1.40	0.00	2.39	0.31	0.00	1.97	1.68	0.06
59.00	7.81	6.59	6.59	0.00	4.17	0.02	0.00	0.00	0.99	0.00	0.00	3.64	0.20	0.00
60.00	7.80	6.61	6.61	1.35	0.25	0.05	0.00	0.72	0.27	0.00	0.00	1.98	1.05	0.12
61.00	7.80	6.59	6.59	0.00	0.00	0.34	1.01	0.00	0.68	0.41	0.00	0.00	0.82	0.06
62.00	7.81	6.61	6.61	3.72	0.28	2.44	0.87	0.00	0.49	0.31	0.00	1.44	0.00	0.00
63.00	7.80	6.59	6.59	0.40	1.54	0.00	0.35	0.00	0.00	0.14	0.00	1.30	1.28	0.46
64.00	7.80	6.61	6.61	0.00	2.28	1.92	0.95	0.00	2.77	0.47	0.00	1.73	1.34	0.01
65.00	7.81	6.59	6.59	0.00	2.10	0.00	1.12	0.00	1.90	0.68	0.00	2.06	0.00	0.01
