Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.082s)
CreateVariables () DONE !!!
Creating 15 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
2.00	9.84	3.10	1.60	0.00	1.14	0.00	0.12	0.00	0.26	0.49	0.00	0.00	0.00	0.00	0.00
3.00	9.90	0.85	0.02	0.00	1.21	0.00	0.14	0.00	0.24	0.66	0.00	0.00	0.00	0.00	0.21
4.00	9.90	0.07	0.38	0.00	0.59	0.00	0.00	0.12	0.16	0.00	0.00	0.00	0.71	0.00	0.79
5.00	9.89	0.00	0.09	0.00	0.87	0.00	0.00	0.25	0.21	0.00	0.00	0.00	0.40	0.00	0.97
6.00	9.90	0.00	0.92	0.00	0.72	0.00	0.00	0.16	0.45	0.00	0.00	0.00	0.75	0.00	1.20
7.00	9.90	0.00	0.32	0.00	3.43	0.00	0.00	0.35	0.52	0.27	0.00	0.00	0.59	0.00	1.34
8.00	9.89	0.02	1.66	0.00	1.33	0.00	0.00	0.12	0.40	0.09	0.00	0.00	0.28	0.09	0.85
9.00	9.90	1.58	0.00	0.00	3.05	0.00	0.09	0.31	1.05	0.00	0.00	0.00	0.40	0.00	1.52
10.00	9.90	0.00	0.21	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.26	0.00	1.74
11.00	9.89	3.03	0.00	0.00	0.00	0.00	0.02	0.00	0.04	0.00	0.00	0.00	0.55	0.00	0.64
12.00	9.90	2.85	2.31	0.00	1.63	0.00	0.26	0.26	0.00	0.00	0.14	0.00	0.44	0.02	1.47
13.00	9.90	0.49	0.00	0.00	0.04	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.32	0.00	1.22
14.00	9.90	2.38	0.49	0.00	0.01	0.00	0.19	0.34	0.00	0.00	0.00	0.00	0.00	0.00	1.02
15.00	9.89	1.67	0.00	0.00	0.14	0.12	0.19	0.35	0.00	0.00	0.00	0.00	0.20	0.00	2.71
16.00	9.90	1.21	0.45	0.00	0.00	0.00	0.11	0.09	0.00	0.00	0.00	0.00	0.69	0.05	0.09
17.00	9.90	0.00	0.01	0.00	0.16	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.69	0.00	2.32
18.00	9.89	4.05	0.01	0.00	1.52	0.00	0.49	0.00	0.21	0.00	0.00	0.00	1.80	0.00	0.40
19.00	9.90	2.98	2.45	0.00	1.99	0.00	0.16	0.00	0.00	0.34	0.00	0.00	0.72	0.12	0.18
20.00	9.90	3.56	0.46	0.00	1.80	0.00	0.62	0.01	0.00	0.07	0.08	0.00	0.28	0.02	0.00
21.00	9.89	1.70	1.24	0.00	0.26	0.00	0.00	0.08	0.00	0.00	0.07	0.00	0.00	0.28	0.00
22.00	9.90	3.73	1.42	0.00	0.78	0.49	0.42	0.04	0.06	0.00	0.00	0.00	0.00	0.00	0.65
23.00	9.90	0.87	0.98	0.00	0.64	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.09	0.00	0.73
24.00	9.89	1.28	0.89	0.00	0.92	0.02	0.35	0.00	0.02	0.14	0.00	0.00	0.21	0.00	0.58
