Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.065s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
2.00	6.89	6.25	5.99	0.00	0.00	0.22	0.00	0.80	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.14
3.00	6.90	6.30	6.01	0.00	0.00	1.61	0.00	0.16	0.00	0.00	0.00	0.00	0.07	1.60	0.87	0.00	0.00	0.47
4.00	6.90	6.30	5.99	0.00	0.99	0.00	0.00	0.12	0.12	0.00	0.00	0.00	0.41	0.19	0.82	0.00	0.14	0.68
5.00	6.90	6.30	6.01	0.00	1.34	0.92	0.00	0.07	0.02	0.00	0.00	0.00	0.00	0.75	0.59	0.47	0.34	0.49
6.00	6.90	6.30	5.99	0.00	0.00	1.52	0.00	0.06	0.12	0.00	0.00	0.00	0.00	0.00	1.01	0.71	0.57	0.73
7.00	6.90	6.30	6.01	0.14	0.00	0.45	0.00	0.44	0.00	0.00	0.19	0.00	0.39	1.58	0.40	0.54	0.24	0.42
8.00	6.90	6.30	5.99	0.18	0.00	2.05	0.14	0.29	0.06	0.00	0.02	0.00	0.00	0.67	0.44	0.26	0.44	0.66
9.00	6.90	6.30	6.01	0.00	0.00	0.00	0.00	0.26	0.28	0.00	0.00	0.00	0.02	0.00	1.04	0.78	0.21	0.60
10.00	6.90	6.30	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.59	0.75	0.00	0.51
11.00	6.90	6.30	6.01	0.00	1.25	0.00	0.00	0.00	0.00	0.21	0.00	0.05	0.09	0.00	1.20	0.49	0.00	0.81
