Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.008s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.09	8.09	7.20	0.00	0.00	0.00	0.00	0.00	3.14	0.00	0.00	0.00
3.00	8.10	8.10	7.20	0.00	0.00	0.13	0.00	0.00	3.24	0.00	0.08	0.00
4.00	8.10	8.10	7.21	0.00	0.00	0.66	0.00	0.00	1.35	0.00	0.31	0.00
5.00	8.10	8.10	7.20	0.00	0.00	0.33	0.00	0.00	1.65	1.64	0.00	0.00
6.00	8.10	8.10	7.21	0.00	0.00	0.04	0.08	0.00	2.01	0.20	0.00	0.00
7.00	8.10	8.10	7.20	0.00	3.29	1.26	0.00	2.86	4.90	1.15	0.00	0.00
8.00	8.09	8.09	7.20	0.00	1.26	1.05	0.00	2.40	2.73	0.49	0.00	0.00
9.00	8.10	8.10	7.21	0.00	0.00	0.29	0.00	3.76	3.12	0.00	0.16	0.00
10.00	8.10	8.10	7.20	0.00	0.00	0.20	0.42	2.92	0.04	1.35	0.00	0.00
11.00	8.10	8.10	7.21	0.00	6.18	0.00	0.00	3.70	2.61	0.00	0.04	0.00
12.00	8.10	8.10	7.20	0.00	4.49	1.02	0.00	1.55	0.91	0.11	0.07	0.00
13.00	8.10	8.10	7.20	0.00	0.00	0.85	0.66	2.65	2.61	1.15	0.00	0.00
14.00	8.09	8.09	7.21	0.00	0.00	1.05	1.05	4.11	3.40	0.32	0.00	0.00
15.00	8.10	8.10	7.20	0.00	0.00	1.18	0.67	3.74	3.07	0.00	0.82	0.00
16.00	8.10	8.10	7.21	0.00	0.00	1.84	0.68	3.43	3.37	0.00	0.31	0.00
17.00	8.10	8.10	7.20	0.00	0.00	0.01	0.00	3.37	2.86	0.00	0.00	0.00
18.00	8.10	8.10	7.21	0.00	1.60	0.12	2.05	2.78	2.66	2.83	0.00	0.00
19.00	8.10	8.10	7.20	0.00	1.40	0.00	0.88	2.26	4.17	0.49	0.00	0.00
20.00	8.09	8.09	7.20	0.00	5.57	0.00	0.01	2.28	2.13	1.77	0.00	0.00
21.00	8.10	8.10	7.21	0.00	0.00	0.00	0.54	3.77	2.86	0.49	0.00	0.00
22.00	8.10	8.10	7.20	0.00	0.00	0.00	0.00	2.19	1.25	0.00	0.11	0.00
23.00	8.10	8.10	7.21	0.00	0.00	0.02	0.00	3.57	0.33	0.12	0.00	0.00
24.00	8.10	8.10	7.20	0.00	0.00	0.00	0.61	3.69	0.91	0.99	0.00	0.00
25.00	8.10	8.10	7.20	0.00	0.00	0.53	0.00	1.86	3.50	0.00	0.09	0.00
26.00	8.09	8.09	7.21	0.00	0.00	0.00	0.26	3.78	0.00	1.26	0.11	0.00
27.00	8.10	8.10	7.20	0.00	0.00	0.61	0.00	1.13	2.43	0.00	0.20	0.00
28.00	8.10	8.10	7.21	0.00	0.00	1.19	0.09	2.12	2.85	1.46	0.14	0.00
29.00	8.10	8.10	7.20	0.00	0.00	0.46	0.09	2.98	1.18	0.99	0.25	0.00
30.00	8.10	8.10	7.20	0.00	0.00	1.74	0.53	2.47	2.73	0.02	0.00	0.00
31.00	8.10	8.10	7.21	0.00	0.00	0.86	0.47	2.01	0.99	0.00	0.66	0.00
32.00	8.10	8.10	7.20	0.00	0.00	0.12	0.00	3.23	5.26	0.01	0.14	0.00
33.00	8.09	8.09	7.21	0.00	0.00	1.06	0.00	2.81	4.05	0.54	0.26	0.00
34.00	8.10	8.10	7.20	0.00	0.00	0.79	0.00	4.05	4.89	0.49	0.22	0.00
35.00	8.10	8.10	7.21	0.00	0.00	0.09	0.00	3.12	2.65	0.24	0.00	0.00
36.00	8.10	8.10	7.20	0.00	0.00	0.00	0.02	3.24	3.30	0.00	0.00	0.00
37.00	8.10	8.10	7.20	0.00	0.00	0.86	0.69	1.44	2.63	0.31	0.31	0.00
38.00	8.10	8.10	7.21	0.00	0.00	0.00	0.00	0.31	1.17	0.00	0.00	0.00
39.00	8.09	8.09	7.20	0.00	0.00	0.00	0.00	4.00	1.34	1.93	0.00	0.00
40.00	8.10	8.10	7.21	0.00	2.28	0.11	2.27	3.24	2.93	0.00	0.14	0.00
41.00	8.10	8.10	7.20	0.00	0.28	0.00	0.04	1.70	1.11	0.29	0.00	0.00
42.00	8.10	8.10	7.20	0.00	1.52	0.86	0.00	3.29	2.99	1.12	0.18	0.00
43.00	8.10	8.10	7.21	0.00	0.00	0.00	0.00	3.67	5.05	0.00	0.00	0.00
44.00	8.10	8.10	7.20	0.00	0.92	0.00	1.59	1.90	2.65	0.32	0.00	0.00
45.00	8.09	8.09	7.21	0.00	0.00	0.93	0.02	1.32	3.13	0.00	0.81	0.00
46.00	8.10	8.10	7.20	0.00	0.00	0.13	0.13	2.40	1.08	0.00	0.00	0.00
47.00	8.10	8.10	7.21	0.00	0.00	1.21	0.31	2.47	1.71	0.00	0.00	0.00
48.00	8.10	8.10	7.20	0.00	0.31	0.31	0.00	2.28	3.78	0.00	0.00	0.00
49.00	8.10	8.10	7.20	0.00	0.91	0.77	0.00	1.50	2.80	0.00	0.31	0.00
50.00	8.10	8.10	7.21	0.00	3.53	0.14	0.00	2.64	1.81	0.29	0.00	0.00
51.00	8.09	8.09	7.20	0.00	2.36	0.91	0.94	2.52	2.41	0.14	0.91	0.00
52.00	8.10	8.10	7.21	0.00	0.31	0.31	0.01	0.64	0.72	1.02	0.02	0.00
53.00	8.10	8.10	7.20	0.00	0.00	0.45	0.00	2.04	4.70	0.00	0.00	0.00
54.00	8.10	8.10	7.20	0.00	0.00	0.28	0.84	0.01	3.03	0.00	0.29	0.00
55.00	8.10	8.10	7.21	0.00	0.00	1.77	1.41	0.00	4.24	0.00	0.19	0.00
56.00	8.10	8.10	7.20	0.00	0.00	0.00	0.00	2.34	4.39	0.00	0.00	0.00
57.00	8.10	8.10	7.21	0.00	0.00	0.48	0.45	3.14	3.01	0.00	0.00	0.00
58.00	8.09	8.09	7.20	0.00	0.00	0.31	1.08	0.78	1.70	0.00	0.00	0.00
59.00	8.10	8.10	7.20	0.00	0.00	0.00	0.00	4.45	0.71	0.25	0.01	0.00
60.00	8.10	8.10	7.21	0.00	0.00	0.20	0.46	0.61	2.34	0.00	0.04	0.00
61.00	8.10	8.10	7.20	0.00	0.00	0.15	0.00	0.61	2.90	0.00	0.53	0.00
62.00	8.10	8.10	7.21	0.00	0.00	0.28	0.00	1.41	1.21	0.00	0.00	0.00
63.00	8.10	8.10	7.20	0.00	0.00	0.00	0.22	3.47	3.34	0.00	0.01	0.00
64.00	8.09	8.09	7.21	0.00	0.00	0.31	0.00	4.80	3.34	0.00	0.00	0.00
65.00	8.10	8.10	7.20	0.00	0.00	0.31	0.00	1.38	4.26	0.00	0.00	0.00
66.00	8.10	8.10	7.20	0.00	1.78	0.06	0.00	2.71	0.65	0.00	0.09	0.00
67.00	8.10	8.10	7.21	0.00	1.65	0.62	0.39	1.58	4.50	0.00	0.42	0.00
68.00	8.10	8.10	7.20	0.00	0.00	2.31	1.13	2.79	4.26	0.00	0.00	0.00
69.00	8.10	8.10	7.21	0.00	0.00	0.31	1.12	1.60	5.00	0.01	0.13	0.00
70.00	8.09	8.09	7.20	0.00	0.31	1.26	0.00	4.17	1.97	2.07	0.00	0.00
71.00	8.10	8.10	7.20	0.00	0.74	0.15	0.00	3.84	2.78	0.08	0.09	0.00
72.00	8.10	8.10	7.21	0.00	4.43	0.74	0.35	2.79	1.06	0.86	0.09	0.00
73.00	8.10	8.10	7.20	0.00	0.00	0.00	0.92	1.91	5.35	0.13	0.02	0.00
74.00	8.10	8.10	7.21	0.00	0.61	1.05	1.66	1.51	4.49	0.00	0.42	0.00
75.00	8.10	8.10	7.20	0.00	1.35	0.00	0.00	2.50	1.41	1.48	0.07	0.00
76.00	8.09	8.09	7.20	0.00	0.00	1.13	0.33	3.40	4.07	0.00	0.00	0.00
77.00	8.10	8.10	7.21	0.00	0.00	1.73	0.58	2.36	2.19	0.49	0.00	0.00
78.00	8.10	8.10	7.20	0.00	6.03	0.00	0.00	1.21	2.10	0.49	0.00	0.00
79.00	8.10	8.10	7.21	0.00	0.22	0.64	0.61	3.63	1.65	0.08	0.00	0.00
80.00	8.10	8.10	7.20	0.00	1.53	0.00	0.00	4.49	2.81	0.00	0.00	0.00
81.00	8.10	8.10	7.21	0.00	1.77	0.04	1.40	1.93	1.37	0.99	0.04	0.00
82.00	8.10	8.09	7.20	0.00	0.00	0.02	0.00	3.38	3.71	0.26	0.28	0.00
83.00	8.09	8.10	7.20	0.00	0.02	0.00	0.01	4.47	2.11	0.00	0.00	0.00
84.00	8.10	8.10	7.21	0.00	0.11	0.82	0.34	1.80	2.78	0.00	0.00	0.00
85.00	8.10	8.10	7.20	0.00	0.00	0.00	0.62	0.94	4.44	0.57	0.00	0.00
86.00	8.10	8.10	7.21	0.00	0.00	0.58	0.01	1.73	2.52	0.92	0.35	0.00
87.00	8.10	8.10	7.20	0.00	5.13	0.27	0.00	3.34	2.05	0.00	0.00	0.00
88.00	8.10	8.10	7.20	0.00	5.59	0.40	0.31	4.44	4.27	0.49	0.51	0.00
89.00	8.09	8.09	7.21	0.00	4.99	0.31	0.67	3.79	4.12	1.54	0.00	0.00
