Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.061s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.09	8.09	7.20	0.00	2.03	0.00	0.00	0.42	0.00	0.00	0.00	0.80
3.00	8.10	8.10	7.20	0.20	2.50	0.02	0.00	0.78	0.00	0.57	0.00	0.64
4.00	8.10	8.10	7.21	0.31	1.66	0.08	0.00	1.27	0.47	2.00	0.00	0.82
5.00	8.10	8.10	7.20	0.00	2.06	0.00	0.00	0.31	0.02	0.69	0.00	0.05
6.00	8.10	8.10	7.21	0.00	1.18	0.26	0.01	0.58	0.07	0.88	0.00	0.55
7.00	8.10	8.10	7.20	0.00	2.17	0.00	0.00	0.14	0.12	0.24	0.00	0.02
8.00	8.09	8.09	7.20	0.00	0.32	0.55	0.00	0.00	0.11	0.00	0.00	0.21
9.00	8.10	8.10	7.21	0.66	0.57	0.33	0.00	0.00	0.00	0.00	0.00	3.23
10.00	8.10	8.10	7.20	0.16	2.36	0.49	0.24	0.85	0.00	0.00	0.00	0.00
11.00	8.10	8.10	7.21	0.00	1.86	0.35	0.00	0.00	0.00	0.40	0.00	0.87
12.00	8.10	8.10	7.20	0.00	1.77	0.12	0.12	1.11	0.28	0.00	0.00	3.23
13.00	8.10	8.10	7.20	0.00	1.18	0.47	0.13	0.80	0.07	0.04	0.02	0.00
14.00	8.09	8.09	7.21	0.00	1.32	0.09	0.13	1.28	1.39	0.00	0.00	1.14
15.00	8.10	8.10	7.20	0.05	2.26	0.32	0.19	1.60	0.00	0.00	0.02	0.69
16.00	8.10	8.10	7.21	0.00	1.73	0.59	0.07	0.35	0.09	0.00	0.00	3.39
17.00	8.10	8.10	7.20	0.00	1.31	0.31	0.07	1.57	0.04	0.09	0.00	0.09
18.00	8.10	8.10	7.21	0.24	1.85	0.07	0.05	0.31	0.16	0.49	0.00	1.57
19.00	8.10	8.10	7.20	0.19	1.57	0.00	0.00	0.49	1.14	1.24	0.00	0.00
20.00	8.09	8.09	7.20	0.38	1.41	0.20	0.00	0.00	0.11	0.00	0.00	2.77
21.00	8.10	8.10	7.21	0.02	1.06	0.00	0.24	0.98	0.07	0.05	0.00	1.04
22.00	8.10	8.10	7.20	0.00	1.51	0.14	0.11	1.27	0.00	1.00	0.00	0.29
23.00	8.10	8.10	7.21	0.02	1.67	0.37	0.09	0.47	0.09	0.39	0.00	2.77
24.00	8.10	8.10	7.20	0.91	2.48	0.19	0.00	0.00	0.00	0.80	0.00	0.00
25.00	8.10	8.10	7.20	0.84	2.46	0.16	0.00	0.00	0.00	0.46	0.00	3.56
26.00	8.09	8.09	7.21	0.47	1.58	0.32	0.32	1.83	0.24	0.00	0.00	0.46
27.00	8.10	8.10	7.20	0.00	2.00	0.20	0.52	2.73	0.00	0.00	0.00	0.18
28.00	8.10	8.10	7.21	0.00	1.60	0.13	0.00	0.00	0.00	0.00	0.06	0.00
29.00	8.10	8.10	7.20	0.00	2.31	0.53	0.07	0.20	2.90	0.22	0.05	0.00
30.00	8.10	8.10	7.20	0.11	0.49	0.05	0.57	2.71	0.09	0.57	0.00	0.59
31.00	8.10	8.10	7.21	0.02	0.00	0.26	0.00	1.01	0.68	0.00	0.00	0.19
32.00	8.10	8.10	7.20	0.24	0.00	0.00	0.31	3.13	2.53	0.78	0.00	0.29
33.00	8.09	8.09	7.21	0.91	0.00	0.06	0.09	1.66	1.94	0.08	0.01	0.09
34.00	8.10	8.10	7.20	0.61	0.00	1.05	0.00	0.00	1.48	2.12	0.01	0.00
35.00	8.10	8.10	7.21	1.21	0.00	0.24	0.00	0.00	2.10	4.76	0.00	0.84
36.00	8.10	8.10	7.20	0.57	0.00	0.44	0.00	0.00	2.87	2.65	0.16	0.75
37.00	8.10	8.10	7.20	1.33	0.00	0.00	0.00	0.68	0.07	1.17	0.00	0.27
38.00	8.10	8.10	7.21	0.61	0.00	0.42	0.00	0.00	2.84	0.00	0.02	1.87
39.00	8.09	8.09	7.20	0.48	0.00	0.48	0.00	0.00	2.84	1.88	0.02	2.38
40.00	8.10	8.10	7.21	0.44	0.00	0.44	0.00	1.51	2.46	0.55	0.00	2.89
41.00	8.10	8.10	7.20	0.00	0.00	0.32	0.00	0.12	0.21	0.49	0.01	0.08
42.00	8.10	8.10	7.20	0.00	0.05	0.13	0.18	3.65	2.32	0.07	0.00	3.64
43.00	8.10	8.10	7.21	0.55	1.71	0.14	0.26	2.36	1.84	0.84	0.00	0.00
44.00	8.10	8.10	7.20	0.25	2.01	0.25	0.05	3.26	0.28	0.00	0.01	0.13
45.00	8.09	8.09	7.21	0.09	2.16	0.80	0.00	0.25	0.00	0.19	0.14	0.58
46.00	8.10	8.10	7.20	0.00	3.30	0.20	0.00	1.42	0.00	0.53	0.00	0.00
47.00	8.10	8.10	7.21	0.00	3.20	2.07	0.00	0.00	0.00	0.00	0.00	0.13
48.00	8.10	8.10	7.20	0.00	2.83	1.37	0.00	0.00	0.00	0.00	0.00	1.75
49.00	8.10	8.10	7.20	0.00	2.48	1.18	0.00	0.00	0.00	0.00	0.00	0.00
50.00	8.10	8.10	7.21	0.00	2.36	1.41	0.00	0.00	0.12	0.07	0.00	0.93
51.00	8.09	8.09	7.20	0.74	0.61	0.73	0.00	0.00	2.03	0.16	0.00	0.06
52.00	8.10	8.10	7.21	0.16	3.23	0.45	0.00	0.60	0.11	0.08	0.00	0.24
53.00	8.10	8.10	7.20	0.05	2.54	0.49	0.00	1.01	1.11	0.02	0.00	1.40
54.00	8.10	8.10	7.20	0.40	1.88	0.75	0.00	1.01	0.00	0.28	0.00	0.86
55.00	8.10	8.10	7.21	0.48	1.55	0.80	0.00	0.61	1.17	0.00	0.00	1.75
56.00	8.10	8.10	7.20	0.35	1.99	0.33	0.00	0.09	1.05	0.49	0.00	0.73
57.00	8.10	8.10	7.21	0.57	0.62	0.26	0.00	0.00	0.09	0.00	0.00	3.12
58.00	8.09	8.09	7.20	0.38	2.38	0.28	0.01	0.14	0.73	0.00	0.00	0.45
59.00	8.10	8.10	7.20	0.61	2.33	0.12	0.00	0.00	0.66	0.00	0.00	1.67
60.00	8.10	8.10	7.21	0.00	0.75	0.00	0.00	0.00	1.17	0.00	0.00	2.01
61.00	8.10	8.10	7.20	0.61	0.59	0.34	0.00	0.00	0.91	0.06	0.00	1.44
62.00	8.10	8.10	7.21	0.26	1.27	0.45	0.15	2.91	0.02	0.00	0.02	0.00
63.00	8.10	8.10	7.20	0.00	1.50	0.11	0.00	1.24	0.00	0.79	0.00	1.19
64.00	8.09	8.09	7.21	0.00	1.81	0.00	0.11	0.99	1.94	1.58	0.00	0.49
65.00	8.10	8.10	7.20	0.13	0.66	0.47	0.35	2.48	0.19	0.00	0.07	1.66
66.00	8.10	8.10	7.20	1.07	1.12	0.28	0.00	0.84	0.87	0.00	0.00	0.19
67.00	8.10	8.10	7.21	0.42	1.66	0.12	0.00	0.00	0.00	0.00	0.00	1.02
68.00	8.10	8.10	7.20	0.00	0.73	0.67	0.00	0.00	1.54	0.00	0.02	1.41
69.00	8.10	8.10	7.21	3.06	2.43	0.21	0.07	0.72	1.68	0.12	0.00	1.95
70.00	8.09	8.09	7.20	0.00	1.98	0.06	0.00	0.00	1.22	0.00	0.31	2.89
71.00	8.10	8.10	7.20	1.70	1.91	0.85	0.00	0.00	1.35	0.00	0.00	0.58
72.00	8.10	8.10	7.21	0.00	2.38	0.52	0.00	0.00	0.00	0.00	0.00	0.39
73.00	8.10	8.10	7.20	0.00	1.60	0.00	0.00	0.00	1.74	0.29	0.00	0.00
74.00	8.10	8.10	7.21	3.21	2.52	0.25	0.00	0.34	3.17	0.79	0.07	0.00
75.00	8.10	8.10	7.20	0.00	2.72	0.42	0.00	0.06	0.00	0.44	0.02	0.75
76.00	8.09	8.09	7.20	0.00	4.02	0.00	0.00	0.00	0.44	0.14	0.00	0.22
77.00	8.10	8.10	7.21	1.39	1.91	0.00	0.00	1.97	2.20	0.48	0.00	0.14
78.00	8.10	8.10	7.20	0.52	1.77	0.00	0.00	0.00	0.07	0.52	0.00	0.00
79.00	8.10	8.10	7.21	2.40	2.89	0.02	0.00	0.49	1.20	0.14	0.00	0.00
80.00	8.10	8.10	7.20	0.92	1.42	0.89	0.07	1.26	3.63	0.00	0.06	0.44
81.00	8.10	8.10	7.21	0.99	1.72	1.46	0.31	1.11	2.32	0.08	0.02	2.51
82.00	8.10	8.09	7.20	0.99	1.99	0.64	0.21	1.64	4.39	0.34	0.00	2.32
83.00	8.09	8.10	7.20	0.99	1.97	0.54	0.00	0.73	0.71	0.44	0.00	0.11
84.00	8.10	8.10	7.21	0.00	2.46	1.11	0.00	0.00	1.42	0.00	0.00	3.26
85.00	8.10	8.10	7.20	1.99	3.93	0.00	0.31	2.47	1.72	0.05	0.00	1.41
86.00	8.10	8.10	7.21	1.73	3.52	0.55	0.00	0.00	2.74	0.75	0.00	0.99
87.00	8.10	8.10	7.20	2.73	0.49	0.78	0.60	1.98	1.46	0.87	0.07	2.11
88.00	8.10	8.10	7.20	0.99	1.90	0.89	0.07	2.04	0.12	0.37	0.00	2.43
89.00	8.09	8.09	7.21	0.99	1.40	0.00	0.00	1.10	1.84	0.44	0.00	2.47
90.00	8.10	8.10	7.20	1.42	2.32	1.15	0.00	0.33	1.79	0.00	0.12	3.12
91.00	8.10	8.10	7.21	0.00	1.86	0.91	0.00	0.49	1.27	0.72	0.05	1.14
92.00	8.10	8.10	7.20	1.28	3.66	1.06	0.00	0.00	0.00	0.00	0.00	2.37
93.00	8.10	8.10	7.21	0.00	3.03	0.25	0.00	1.45	0.49	0.49	0.05	0.12
94.00	8.10	8.10	7.20	1.18	5.59	1.08	0.46	0.22	0.98	0.69	0.21	2.77
95.00	8.09	8.09	7.20	1.48	4.00	0.21	0.00	0.38	2.08	0.37	0.00	3.89
96.00	8.10	8.10	7.21	1.84	1.50	1.13	0.00	1.81	0.71	0.34	0.11	2.07
97.00	8.10	8.10	7.20	2.31	0.16	0.81	0.00	0.25	2.24	0.53	0.01	3.45
98.00	8.10	8.10	7.21	0.00	4.44	1.37	0.00	0.00	0.68	0.00	0.12	0.77
99.00	8.10	8.10	7.20	0.00	0.89	0.84	0.00	0.01	0.48	0.05	0.04	0.01
100.00	8.10	8.10	7.20	3.58	2.41	0.47	0.16	0.91	2.70	0.14	0.15	1.81
101.00	8.09	8.09	7.21	0.00	4.58	0.79	0.00	0.58	0.41	0.04	0.01	0.00
102.00	8.10	8.10	7.20	1.33	0.66	2.78	0.00	0.00	2.27	0.00	0.00	0.31
103.00	8.10	8.10	7.21	0.39	0.31	0.89	0.00	0.87	1.44	2.18	0.00	0.85
104.00	8.10	8.10	7.20	0.00	3.79	0.40	0.00	1.93	0.34	0.25	0.00	2.86
105.00	8.10	8.10	7.20	1.84	4.39	0.02	0.00	1.75	1.42	0.64	0.00	0.29
106.00	8.10	8.10	7.21	1.78	0.28	0.97	0.67	2.65	0.24	0.19	0.07	0.94
107.00	8.10	8.09	7.20	0.00	0.89	0.82	0.99	3.16	1.22	0.12	0.05	1.72
108.00	8.09	8.10	7.21	0.66	1.61	0.42	0.00	0.00	1.19	0.00	0.00	0.61
109.00	8.10	8.10	7.20	2.04	2.79	0.28	0.00	2.68	2.16	1.27	0.02	1.90
110.00	8.10	8.10	7.21	0.00	1.22	0.14	1.01	1.68	2.14	1.71	0.09	1.18
111.00	8.10	8.10	7.20	0.00	0.89	1.20	0.00	0.07	0.00	0.79	0.15	4.22
112.00	8.10	8.10	7.20	3.80	2.52	0.74	0.07	1.52	2.06	0.00	0.29	0.13
113.00	8.10	8.10	7.21	1.59	0.37	1.54	0.00	0.00	0.00	0.00	0.20	0.00
114.00	8.09	8.09	7.20	0.13	0.15	1.66	1.10	0.69	1.41	0.02	0.02	0.15
115.00	8.10	8.10	7.21	0.00	3.56	1.58	2.36	2.65	1.28	0.00	0.01	1.94
116.00	8.10	8.10	7.20	1.48	0.00	1.34	0.00	0.46	0.85	0.18	0.00	0.00
117.00	8.10	8.10	7.20	2.34	0.53	1.79	0.00	0.00	2.06	0.09	0.00	0.00
118.00	8.10	8.10	7.21	0.25	2.06	0.42	0.53	0.59	1.13	0.49	0.00	1.83
119.00	8.10	8.10	7.20	0.00	1.91	1.59	0.05	0.00	3.19	0.00	0.05	2.41
10.2.1.2	8.25	8.33
10.2.1.3	8.25	21.31
10.2.1.4	7.34	7.89
10.1.1.4	0.65	579610.73
