Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.857s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.35	5.96	5.96	0.00	0.00	0.00	0.00	0.00	1.18	0.00	0.00	0.00
3.00	8.40	6.01	6.01	0.25	0.00	0.62	0.00	1.10	1.15	0.00	0.00	0.00
4.00	8.40	5.99	5.99	0.02	0.00	0.01	0.00	3.56	1.20	0.00	0.00	1.66
5.00	8.41	6.01	6.01	0.00	0.00	0.00	0.00	2.98	0.34	0.00	0.00	1.26
6.00	8.40	5.99	5.99	0.00	0.00	0.00	0.00	4.07	0.00	0.00	0.00	0.79
7.00	8.40	6.01	6.01	0.00	0.00	0.44	0.00	4.55	2.38	0.00	0.00	0.13
8.00	8.41	5.99	5.99	0.00	0.00	0.00	0.40	4.83	4.42	0.00	0.00	0.49
9.00	8.40	6.01	6.01	0.00	0.00	0.00	0.02	3.76	2.10	0.00	0.00	1.68
10.00	8.40	5.99	5.99	0.02	0.00	0.00	0.00	0.93	0.68	0.00	0.00	2.07
11.00	8.41	6.01	6.01	0.00	0.00	0.00	0.31	4.33	0.00	0.00	0.00	0.33
12.00	8.40	5.99	5.99	0.00	0.00	0.00	4.17	2.84	0.28	0.00	0.00	0.61
13.00	8.40	6.01	6.01	0.00	0.00	0.00	1.37	2.57	0.00	0.00	0.00	0.00
14.00	8.41	5.99	5.99	0.00	0.00	0.00	0.00	3.73	0.02	0.00	0.00	1.66
15.00	8.40	6.01	6.01	0.00	0.00	0.00	1.84	1.06	0.04	0.00	0.00	1.38
16.00	8.40	5.99	5.99	0.00	0.00	0.21	2.24	0.00	0.33	0.00	0.00	0.48
17.00	8.41	6.01	6.01	0.00	0.00	0.00	1.07	0.00	0.85	0.00	0.00	0.00
18.00	8.40	5.99	5.99	0.00	0.00	0.00	1.94	4.92	4.26	0.00	0.00	0.02
19.00	8.40	6.01	6.01	0.00	0.00	0.00	1.80	4.16	0.00	0.00	0.00	0.00
20.00	8.40	5.99	5.99	0.22	0.00	0.00	1.85	1.79	0.65	0.00	0.00	2.31
21.00	8.41	6.01	6.01	0.09	0.00	0.00	6.59	2.12	0.00	0.00	0.00	0.00
22.00	8.40	5.99	5.99	0.09	0.00	0.00	0.67	2.68	0.00	0.00	0.00	0.84
23.00	8.40	6.01	6.01	0.00	0.00	0.00	1.59	0.64	0.61	0.00	0.00	0.04
24.00	8.41	5.99	5.99	0.05	0.00	0.55	2.51	0.00	1.54	0.24	0.00	0.95
25.00	8.40	6.01	6.01	0.26	0.00	0.71	2.36	2.84	0.32	0.20	0.00	0.00
26.00	8.40	5.99	5.99	0.02	0.00	0.00	0.33	0.98	0.31	0.00	0.00	0.99
27.00	8.41	6.01	6.01	0.02	0.00	0.00	1.26	0.01	1.00	0.00	0.00	0.09
28.00	8.40	5.99	5.99	0.00	0.00	0.00	0.35	0.94	0.00	0.00	0.00	2.46
29.00	8.40	6.01	6.01	0.04	0.00	0.00	0.00	2.96	0.35	0.00	0.00	3.16
