Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.984s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.05	7.80	6.84	5.71	0.00	0.00	2.12	0.72	0.00	0.00
3.00	8.10	7.80	6.90	6.17	0.00	0.00	3.76	2.34	2.98	0.00
4.00	8.10	7.81	6.90	0.32	0.00	0.00	2.68	0.00	3.64	0.00
5.00	8.10	7.80	6.90	1.44	0.00	0.00	1.88	0.01	3.52	0.00
6.00	8.10	7.80	6.90	6.54	0.00	0.00	4.04	0.00	4.17	0.00
7.00	8.10	7.81	6.90	4.75	0.00	0.07	2.19	0.45	3.87	0.00
8.00	8.09	7.80	6.90	6.89	0.00	0.00	3.09	0.00	3.90	0.00
9.00	8.10	7.80	6.90	6.58	0.00	0.00	1.05	0.00	3.89	0.00
10.00	8.10	7.81	6.90	5.35	0.00	0.00	0.92	0.00	3.57	0.00
11.00	8.10	7.80	6.90	6.36	0.00	0.62	2.73	0.24	0.00	0.06
12.00	8.10	7.81	6.90	6.04	0.00	0.00	4.77	0.00	3.13	0.00
13.00	8.10	7.80	6.90	3.78	0.00	0.00	3.80	0.00	3.05	0.00
14.00	8.09	7.80	6.90	0.04	0.00	0.00	3.29	0.00	3.26	0.00
15.00	8.10	7.81	6.90	3.71	0.00	0.00	5.04	0.07	2.63	0.24
16.00	8.10	7.80	6.90	3.43	0.00	0.00	4.70	0.00	2.19	0.00
17.00	8.10	7.80	6.89	2.39	0.00	0.18	4.10	0.13	1.46	0.00
18.00	8.10	7.81	6.90	1.31	0.00	0.00	2.54	0.00	0.49	0.00
19.00	8.10	7.80	6.90	1.74	0.00	0.29	4.75	0.32	1.24	0.00
20.00	8.09	7.80	6.90	1.72	0.00	0.28	2.68	0.14	3.47	0.00
21.00	8.10	7.81	6.90	3.56	0.00	0.00	3.18	0.11	3.54	0.14
22.00	8.10	7.80	6.90	7.18	0.00	0.00	1.22	0.00	0.00	0.00
23.00	8.10	7.81	6.90	3.53	0.00	0.00	4.10	0.00	0.31	0.00
24.00	8.10	7.80	6.90	0.21	0.00	0.00	4.71	0.01	1.71	0.00
25.00	8.10	7.80	6.90	2.18	0.00	0.00	4.79	0.11	3.97	0.07
26.00	8.09	7.81	6.90	6.30	0.00	0.00	4.79	0.00	3.90	0.00
27.00	8.10	7.80	6.90	4.47	0.00	0.00	4.80	0.22	3.87	0.05
28.00	8.10	7.80	6.90	2.24	0.00	0.00	3.99	0.02	1.53	0.00
29.00	8.10	7.81	6.90	4.47	0.00	0.00	3.04	0.00	3.93	0.00
30.00	8.10	7.80	6.90	3.39	0.00	0.00	0.84	1.12	3.05	0.00
31.00	8.10	7.80	6.90	2.46	0.00	0.19	3.91	0.00	0.00	0.00
32.00	8.10	7.81	6.90	1.00	0.00	0.13	3.92	0.00	1.87	0.00
33.00	8.09	7.80	6.90	1.63	0.00	0.00	4.73	0.00	1.50	0.00
34.00	8.10	7.81	6.89	2.53	0.00	0.00	3.80	0.00	0.64	0.00
35.00	8.10	7.80	6.90	0.00	0.00	0.00	2.11	0.00	3.99	0.00
36.00	8.10	7.80	6.90	1.52	0.00	0.00	4.09	0.00	3.05	0.00
37.00	8.10	7.81	6.90	0.00	0.00	0.00	2.64	0.00	3.29	0.00
38.00	8.10	7.80	6.90	0.00	0.00	0.00	0.00	0.00	3.87	0.00
39.00	8.09	7.80	6.90	2.19	0.00	0.00	3.52	0.00	2.26	0.00
40.00	8.10	7.81	6.90	0.97	0.00	0.00	4.70	0.00	3.76	0.00
41.00	8.10	7.80	6.90	3.12	0.00	0.00	0.95	0.25	2.18	0.06
42.00	8.10	7.80	6.90	0.85	0.00	0.00	2.17	0.00	3.30	0.00
43.00	8.10	7.81	6.90	0.05	0.00	0.00	4.10	0.00	2.68	0.00
44.00	8.10	7.80	6.90	2.72	0.00	0.00	4.13	0.00	1.28	0.00
45.00	8.09	7.81	6.90	2.38	0.00	0.00	4.37	0.00	0.66	0.05
46.00	8.10	7.80	6.90	6.90	0.00	0.00	2.40	0.00	2.50	0.00
47.00	8.10	7.80	6.90	0.08	0.00	0.00	4.77	0.00	3.78	0.00
48.00	8.10	7.81	6.90	1.53	0.00	0.00	3.62	0.00	3.24	0.01
49.00	8.10	7.80	6.90	3.50	0.00	0.00	2.13	0.00	2.66	0.00
50.00	8.10	7.80	6.89	6.14	0.00	0.00	4.72	0.00	3.89	0.00
51.00	8.09	7.81	6.90	3.86	0.00	0.00	4.88	0.00	3.43	0.00
52.00	8.10	7.80	6.90	6.19	0.00	0.00	0.47	0.00	3.90	0.00
53.00	8.10	7.80	6.90	1.73	0.00	0.00	0.92	0.00	3.43	0.00
54.00	8.10	7.81	6.90	3.40	0.00	0.00	0.00	0.00	4.10	0.00
55.00	8.10	7.80	6.90	4.04	0.00	0.00	2.39	0.00	3.87	0.00
56.00	8.10	7.81	6.90	3.37	0.00	0.06	3.12	0.13	3.89	0.00
57.00	8.10	7.80	6.90	6.05	0.00	2.23	4.78	2.24	3.87	0.00
58.00	8.09	7.80	6.90	6.17	0.00	0.00	4.69	0.00	3.90	0.00
59.00	8.10	7.81	6.90	3.17	0.00	1.95	3.30	2.10	2.53	0.33
60.00	8.10	7.80	6.90	0.12	0.00	0.00	2.72	0.37	0.00	0.02
61.00	8.10	7.80	6.90	1.01	0.00	0.40	5.88	0.13	3.51	0.00
62.00	8.10	7.81	6.90	7.55	0.00	0.00	2.00	0.00	4.03	0.00
63.00	8.10	7.80	6.90	4.93	0.00	0.12	0.31	0.06	1.70	0.00
64.00	8.09	7.80	6.90	4.17	0.00	0.00	1.80	0.00	4.17	0.00
65.00	8.10	7.81	6.90	5.23	0.00	0.26	2.51	0.31	3.12	0.00
66.00	8.10	7.80	6.89	6.79	0.00	0.26	3.91	0.05	3.90	0.00
67.00	8.10	7.81	6.90	2.37	0.00	0.00	1.44	0.14	2.14	0.00
68.00	8.10	7.80	6.90	4.06	0.00	0.00	2.99	0.00	3.24	0.00
69.00	8.10	7.80	6.90	0.51	0.00	0.00	5.11	0.02	3.77	0.01
70.00	8.09	7.81	6.90	3.99	0.00	0.00	1.99	0.01	0.89	0.00
71.00	8.10	7.80	6.90	6.38	0.00	0.12	1.58	0.11	0.00	0.08
72.00	8.10	7.80	6.90	3.86	0.00	0.00	2.12	0.00	0.99	0.00
73.00	8.10	7.81	6.90	6.62	0.00	0.00	2.93	0.00	3.96	0.00
74.00	8.10	7.80	6.90	4.12	0.00	0.00	4.72	0.00	1.71	0.00
