Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.144s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	7.80	6.59	0.00	0.00	0.00	0.00	0.00	0.39	0.00	0.05	0.00	1.35	0.97	0.67
3.00	7.80	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.07	1.20	0.00	0.71	0.18	1.22
4.00	7.81	6.61	0.14	0.07	0.00	0.00	0.28	0.00	0.24	1.37	0.00	3.32	0.16	0.88
5.00	7.80	6.59	0.26	0.57	0.00	0.00	0.19	0.00	0.37	0.24	0.00	1.41	0.21	0.24
6.00	7.80	6.61	0.27	0.54	0.00	0.00	0.02	0.99	0.07	1.01	0.00	0.09	0.14	0.59
7.00	7.81	6.59	0.09	0.57	0.00	0.00	0.24	0.05	0.00	1.06	0.00	0.24	0.28	0.57
8.00	7.80	6.61	0.12	0.39	0.00	0.00	0.00	0.00	0.00	1.44	0.00	0.00	0.52	0.66
9.00	7.80	6.59	0.00	1.75	0.00	0.00	1.42	0.00	0.33	1.41	0.00	0.19	0.16	0.26
10.00	7.81	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.21	1.53	0.00	0.00	0.00	0.80
11.00	7.80	6.59	0.08	0.00	0.00	0.00	0.00	0.00	0.24	2.24	0.00	1.54	0.12	1.08
12.00	7.81	6.61	0.60	1.90	0.00	0.00	0.00	0.14	0.00	1.58	0.00	0.00	0.27	0.40
13.00	7.80	6.59	0.62	0.00	0.00	0.00	0.00	1.75	0.00	1.93	0.07	0.00	0.14	0.46
14.00	7.80	6.61	0.52	0.00	0.00	0.00	0.00	0.00	0.21	1.95	0.00	0.00	0.42	0.45
15.00	7.81	6.59	0.05	1.06	0.00	0.00	0.33	0.00	0.02	1.53	0.00	0.09	0.34	0.66
16.00	7.80	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.32	0.00	2.28	0.42	0.99
17.00	7.80	6.61	0.00	0.00	0.00	0.00	0.91	0.18	0.00	1.73	0.00	2.46	0.66	1.25
18.00	7.81	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.59	0.00	0.47	0.48	0.49
19.00	7.80	6.61	0.18	0.00	0.00	0.00	0.02	0.00	0.33	2.64	0.00	1.25	0.25	0.72
20.00	7.80	6.59	0.11	0.22	0.00	0.00	0.00	0.00	0.07	1.98	0.00	0.29	0.81	0.00
21.00	7.81	6.61	0.00	0.28	0.00	0.00	1.71	0.42	0.28	2.12	0.09	0.00	1.30	0.71
22.00	7.80	6.59	0.16	0.07	0.00	0.00	3.71	0.12	0.40	1.55	0.00	0.00	0.87	1.28
23.00	7.81	6.61	0.42	1.04	0.00	0.00	0.00	0.00	0.12	1.37	0.00	0.00	0.47	1.45
24.00	7.80	6.59	0.00	0.49	0.00	0.00	0.00	0.02	0.02	1.55	0.00	0.00	2.27	0.00
25.00	7.80	6.61	0.14	0.00	0.00	0.00	0.04	1.13	0.00	2.60	0.19	1.00	1.25	1.83
26.00	7.81	6.59	0.09	0.00	0.00	0.00	0.00	0.00	0.00	1.77	0.00	0.16	0.39	0.29
27.00	7.80	6.61	0.80	1.34	0.00	0.00	0.22	0.00	0.00	0.39	0.00	1.72	0.00	0.77
28.00	7.80	6.59	0.35	0.00	0.00	0.00	1.18	0.00	0.89	1.18	0.00	0.00	2.14	1.26
29.00	7.81	6.59	0.45	0.95	0.00	0.00	0.07	0.00	0.19	1.06	0.00	0.00	0.00	0.44
30.00	7.80	6.61	0.49	0.11	0.00	0.00	1.80	0.15	0.00	2.00	0.00	0.11	0.19	0.00
31.00	7.80	6.59	0.18	1.19	0.00	0.00	1.48	0.00	0.26	2.10	0.00	1.25	0.61	0.00
32.00	7.81	6.61	0.19	0.00	0.00	0.00	0.01	0.00	0.28	1.28	0.00	0.00	0.29	1.74
33.00	7.80	6.59	0.05	0.01	0.00	0.00	0.01	0.00	0.02	1.50	0.00	0.00	1.18	0.14
34.00	7.81	6.61	0.02	0.26	0.00	0.00	0.01	0.00	0.00	1.28	0.00	0.00	0.05	0.09
35.00	7.80	6.59	0.05	0.00	0.00	0.00	0.01	0.00	0.16	0.98	0.00	0.00	1.50	0.00
36.00	7.80	6.61	0.22	0.00	0.00	0.00	0.04	2.40	0.12	1.68	0.31	0.00	1.18	0.25
37.00	7.81	6.59	0.00	0.65	0.00	0.00	0.01	0.00	0.00	2.74	0.00	0.00	0.15	1.83
38.00	7.80	6.61	0.00	0.00	0.00	0.00	1.58	0.00	0.00	1.71	0.00	0.00	0.00	0.02
39.00	7.80	6.59	0.00	1.44	0.00	0.00	0.00	0.00	0.00	1.44	0.00	0.00	0.00	1.39
40.00	7.81	6.61	0.00	0.12	0.00	0.00	0.11	0.00	0.00	2.33	0.00	2.21	0.45	1.08
41.00	7.80	6.59	0.84	0.52	0.00	0.00	3.31	1.94	0.00	2.61	0.00	0.29	0.00	0.21
42.00	7.80	6.59	0.75	1.31	0.00	0.00	0.14	0.49	0.00	2.94	0.00	0.95	0.09	0.80
43.00	7.81	6.61	0.71	0.71	0.00	0.00	0.00	0.00	0.00	2.10	0.00	0.00	0.93	0.00
44.00	7.80	6.59	0.05	0.00	0.00	0.00	0.00	0.49	0.00	1.98	0.00	0.27	0.57	0.68
45.00	7.81	6.61	0.29	0.72	0.00	0.00	0.00	0.78	0.00	2.57	0.00	0.74	1.25	0.37
46.00	7.80	6.59	0.92	0.00	0.00	0.00	0.04	0.99	0.00	1.47	0.00	0.01	0.73	0.00
47.00	7.80	6.61	1.06	0.00	0.00	0.00	0.00	0.00	0.00	0.97	0.00	0.00	0.42	0.32
48.00	7.81	6.59	1.08	0.06	0.00	0.00	1.34	0.00	0.00	2.78	0.00	1.87	1.26	0.00
49.00	7.80	6.61	0.78	0.05	0.00	0.00	0.00	0.00	0.33	1.84	0.00	1.50	0.00	2.23
50.00	7.80	6.59	0.44	0.75	0.00	0.00	0.00	0.00	0.25	1.53	0.00	2.96	0.00	0.00
51.00	7.81	6.61	0.58	0.95	0.00	0.00	0.01	0.00	0.19	2.11	0.00	0.00	0.00	2.51
52.00	7.80	6.59	0.05	2.04	0.00	0.00	1.25	0.00	0.45	2.56	0.00	1.81	0.00	1.75
53.00	7.80	6.61	0.00	0.49	0.00	0.00	4.30	0.00	0.00	2.05	0.00	0.31	0.08	0.09
54.00	7.81	6.59	0.00	1.83	0.00	0.00	0.29	0.00	0.35	2.10	0.00	0.34	0.00	1.25
55.00	7.80	6.59	0.00	0.00	0.00	0.00	0.05	2.41	0.02	1.34	0.15	0.49	0.00	1.84
56.00	7.81	6.61	0.00	0.00	0.00	0.00	0.02	0.28	0.47	2.43	0.21	0.13	0.00	2.23
57.00	7.80	6.59	0.00	1.47	0.00	0.00	0.66	0.00	0.28	0.98	0.00	0.20	0.02	0.40
58.00	7.80	6.61	0.00	0.59	0.00	0.00	0.65	3.62	0.77	1.88	0.59	0.00	0.02	0.00
59.00	7.81	6.59	0.00	0.00	0.00	0.00	1.37	0.00	0.42	1.18	0.00	0.08	0.00	0.05
60.00	7.80	6.61	0.18	0.59	0.00	0.00	0.00	0.39	0.59	1.51	0.00	0.00	0.20	0.16
61.00	7.80	6.59	2.16	1.37	0.00	0.00	0.01	0.00	0.49	2.40	0.00	0.00	0.00	0.62
62.00	7.81	6.61	0.99	0.00	0.00	0.00	0.99	3.20	0.31	2.24	0.61	0.14	0.42	2.56
63.00	7.80	6.59	0.00	0.53	0.00	0.00	0.49	0.00	0.32	2.89	0.00	1.70	0.65	2.89
64.00	7.80	6.61	0.57	1.41	0.00	0.00	1.40	0.00	0.26	1.45	0.00	0.87	0.94	0.00
65.00	7.81	6.59	0.05	0.00	0.00	0.00	0.00	0.00	0.57	2.03	0.00	0.55	0.00	3.34
66.00	7.80	6.61	0.16	1.33	0.00	0.00	1.22	1.34	0.61	1.51	0.09	1.14	0.01	1.35
67.00	7.81	6.59	0.01	0.11	0.00	0.00	0.00	1.58	0.05	1.58	0.20	0.00	0.00	0.58
68.00	7.80	6.59	0.99	0.09	0.00	0.00	0.00	0.00	0.19	1.40	0.00	0.00	0.00	0.00
69.00	7.80	6.61	0.00	0.11	0.00	0.00	0.00	1.12	0.51	1.52	0.35	0.00	0.00	0.00
70.00	7.81	6.59	0.00	0.32	0.00	0.00	0.00	1.05	0.21	1.11	0.12	0.01	0.00	0.00
71.00	7.80	6.61	0.00	0.00	0.00	0.00	1.63	1.08	0.77	1.47	0.13	0.00	0.00	0.00
72.00	7.80	6.59	0.00	0.00	0.00	0.00	0.62	0.00	0.75	1.44	0.00	1.30	0.00	1.21
73.00	7.81	6.61	0.24	0.00	0.00	0.00	0.93	0.00	0.20	1.74	0.00	0.00	0.00	0.00
74.00	7.80	6.59	0.20	1.71	0.00	0.00	2.20	0.00	0.79	2.46	0.00	0.00	0.01	1.58
75.00	7.80	6.61	0.00	1.42	0.00	0.00	0.58	0.00	0.13	2.16	0.00	0.14	0.39	0.00
76.00	7.81	6.59	0.00	0.13	0.00	0.00	0.00	0.00	0.52	1.46	0.00	0.86	0.92	0.00
77.00	7.80	6.61	0.33	2.78	0.00	0.00	0.19	0.00	0.26	1.64	0.00	3.59	0.00	0.00
78.00	7.81	6.59	0.67	0.78	0.00	0.00	2.03	0.00	0.28	1.35	0.00	1.78	0.00	0.00
79.00	7.80	6.61	0.28	0.06	0.00	0.00	0.01	0.00	0.09	1.90	0.00	2.25	0.00	0.00
80.00	7.80	6.59	0.34	2.24	0.00	0.00	0.49	0.00	0.24	1.77	0.00	0.52	0.00	0.19
