Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.953s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	9.56	8.08	4.30	0.00	0.68	0.00	0.88	2.01	0.00	0.15	0.00	0.00
3.00	9.60	8.10	2.54	0.00	0.37	0.00	3.07	3.86	0.00	3.24	0.00	0.00
4.00	9.60	8.10	6.28	0.00	0.37	0.00	3.57	3.13	0.00	0.86	0.00	0.00
5.00	9.60	8.10	3.76	0.00	0.33	0.00	4.91	2.06	0.00	1.24	0.00	1.31
6.00	9.61	8.10	3.40	0.00	0.55	0.00	4.37	2.65	0.00	0.92	0.00	0.75
7.00	9.60	8.10	1.33	0.00	1.77	0.00	5.50	4.13	0.00	4.59	0.00	0.00
8.00	9.60	8.09	2.83	0.00	0.88	0.00	4.99	0.75	0.00	1.99	0.00	0.59
9.00	9.60	8.10	2.33	0.00	0.08	0.00	3.72	4.57	0.00	1.40	0.00	2.91
10.00	9.60	8.10	4.09	0.00	0.44	0.00	5.64	5.04	0.00	2.80	0.00	0.31
11.00	9.61	8.10	5.36	0.00	0.02	0.00	0.42	3.93	0.00	0.82	0.00	2.58
12.00	9.60	8.10	3.06	0.00	2.05	0.00	5.66	3.53	0.00	0.00	0.00	0.78
13.00	9.60	8.10	2.14	0.00	0.06	0.00	5.62	1.20	0.00	0.00	0.00	0.20
14.00	9.60	8.09	4.29	0.00	0.21	0.00	5.66	5.35	1.11	0.00	0.00	1.02
15.00	9.61	8.10	4.99	0.00	0.00	0.00	4.58	5.04	0.88	0.00	0.14	0.39
16.00	9.60	8.10	6.81	0.00	0.00	0.00	5.51	4.45	0.00	0.00	0.00	1.05
17.00	9.60	8.10	5.64	0.00	0.61	0.00	5.68	2.96	0.02	2.65	0.00	2.63
18.00	9.60	8.10	3.42	0.00	0.71	0.00	5.05	1.01	0.00	4.51	0.00	0.00
19.00	9.60	8.10	6.59	0.00	2.45	0.00	1.88	2.19	0.00	4.82	0.00	0.25
20.00	9.61	8.09	2.07	0.00	0.00	0.00	5.20	3.03	0.00	4.75	0.00	1.68
21.00	9.60	8.10	4.39	0.00	0.16	0.00	4.71	4.47	0.54	4.83	0.00	1.60
22.00	9.60	8.10	6.90	0.00	0.15	0.00	5.69	5.26	0.85	1.05	0.48	0.92
23.00	9.60	8.10	4.62	0.00	1.13	0.00	5.48	4.44	0.60	5.24	0.98	0.00
24.00	9.61	8.10	2.90	0.00	0.35	0.00	1.63	3.21	0.28	4.38	0.74	1.31
25.00	9.60	8.10	3.23	0.00	0.66	0.00	2.07	4.56	0.00	4.80	0.00	1.04
