Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.032s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	9.56	8.08	0.87	0.00	1.11	0.64	0.12	0.00	0.00	0.45	0.00	0.00
3.00	9.60	8.10	0.20	0.05	0.66	0.14	0.00	0.01	0.00	0.14	0.00	0.11
4.00	9.60	8.10	0.89	0.42	0.00	1.75	0.13	0.06	0.00	0.41	0.00	0.24
5.00	9.60	8.10	0.53	0.02	0.00	2.84	0.16	0.00	0.00	0.75	0.06	0.12
6.00	9.61	8.10	0.37	0.71	0.00	0.00	0.04	0.00	0.00	0.16	0.00	0.35
7.00	9.60	8.10	0.20	0.48	0.00	0.49	0.33	0.00	0.00	0.05	0.00	0.00
8.00	9.60	8.09	0.24	0.54	1.28	0.00	0.07	0.00	0.00	1.07	0.00	0.00
9.00	9.60	8.10	0.42	0.35	0.84	0.00	0.51	0.00	0.00	0.21	0.00	0.00
10.00	9.60	8.10	0.85	0.44	0.48	0.00	0.14	0.14	0.00	0.12	0.00	0.14
11.00	9.61	8.10	0.05	0.35	0.14	0.00	0.08	0.00	0.00	0.71	0.33	0.52
12.00	9.60	8.10	0.00	0.75	0.00	0.00	0.51	0.00	0.00	1.22	0.51	0.53
