Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.992s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.35	6.29	5.98	0.00	0.00	0.00	0.37	0.00	3.73	1.88
3.00	8.40	6.30	6.01	1.32	0.00	0.00	0.88	0.00	2.76	2.25
4.00	8.40	6.30	5.99	2.74	0.00	0.00	1.02	0.00	4.11	1.10
5.00	8.41	6.30	6.01	4.02	0.00	0.29	0.00	0.00	1.24	0.82
6.00	8.40	6.30	5.99	3.67	0.00	0.35	3.21	0.00	4.10	0.78
7.00	8.40	6.30	6.01	4.96	0.00	0.62	0.33	0.00	3.76	0.40
8.00	8.41	6.30	5.99	3.42	0.00	0.04	0.00	0.00	2.63	2.77
9.00	8.40	6.30	6.01	4.40	0.01	0.00	1.38	0.00	4.18	2.24
10.00	8.40	6.30	5.99	2.24	0.49	1.31	0.00	0.00	4.24	1.33
11.00	8.41	6.30	6.01	4.82	0.20	0.11	0.31	0.00	4.15	1.83
12.00	8.40	6.30	5.99	4.92	0.00	0.00	1.18	0.00	4.24	1.21
13.00	8.40	6.30	6.01	2.36	0.09	0.05	0.64	0.00	3.90	0.00
14.00	8.41	6.30	5.99	5.45	0.00	0.00	0.12	0.00	4.19	0.00
15.00	8.40	6.30	6.01	0.54	0.00	0.21	0.64	0.00	4.16	1.61
16.00	8.40	6.30	5.99	5.03	0.00	0.00	2.13	0.00	3.16	2.47
17.00	8.41	6.30	6.01	0.00	0.00	0.00	4.43	0.00	2.73	2.05
18.00	8.40	6.30	5.99	0.94	0.00	0.69	0.32	0.00	4.19	1.97
19.00	8.40	6.30	6.01	1.87	0.00	0.00	2.12	0.00	4.10	1.70
20.00	8.40	6.30	5.99	0.00	0.00	0.00	0.61	0.00	4.30	1.81
21.00	8.41	6.30	6.01	4.91	0.00	0.31	0.00	0.00	4.15	0.98
22.00	8.40	6.30	5.99	3.86	0.12	0.75	1.64	0.00	4.23	1.05
23.00	8.40	6.30	6.01	5.20	0.00	0.00	4.09	0.00	4.16	0.00
24.00	8.41	6.30	5.99	5.63	0.00	0.59	0.37	0.00	4.19	3.38
25.00	8.40	6.30	6.01	2.33	0.00	0.26	0.89	0.00	4.19	1.65
26.00	8.40	6.30	5.99	1.71	0.00	0.00	0.31	0.00	4.18	1.17
27.00	8.41	6.30	6.01	4.13	0.00	0.75	0.24	0.00	1.99	3.49
28.00	8.40	6.30	5.99	4.12	0.02	0.12	4.42	0.00	4.06	2.36
29.00	8.40	6.30	6.01	5.15	0.00	0.22	0.95	0.00	4.16	4.12
30.00	8.41	6.30	5.99	5.15	0.00	0.00	3.07	0.00	4.23	3.30
31.00	8.40	6.30	6.01	4.65	0.00	1.60	0.98	0.00	3.63	0.40
32.00	8.40	6.30	5.99	2.74	0.04	0.18	2.78	0.00	4.27	0.80
33.00	8.41	6.30	6.01	5.72	0.00	0.00	0.31	0.00	4.18	0.00
34.00	8.40	6.30	5.99	1.78	0.01	1.37	1.75	0.00	3.92	1.01
35.00	8.40	6.30	6.01	6.19	0.73	1.75	2.72	0.00	0.61	2.63
36.00	8.41	6.30	5.99	3.30	0.01	0.01	1.44	0.00	3.86	1.41
37.00	8.40	6.30	6.01	1.20	0.04	0.34	0.93	0.00	4.25	1.99
38.00	8.40	6.30	5.99	0.00	0.02	0.01	1.63	0.00	4.09	2.84
39.00	8.40	6.30	6.01	3.83	0.31	0.26	0.11	0.00	4.26	1.63
40.00	8.41	6.30	5.99	3.00	0.00	0.74	0.60	0.00	4.17	1.63
