Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.145s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.87	6.88	0.00	0.00	0.00	0.00	1.26	0.00	0.00	0.00
3.00	6.90	6.90	0.00	1.79	0.07	0.00	1.39	0.04	0.00	0.01
4.00	6.90	6.90	0.00	5.49	0.05	0.00	3.38	0.01	0.00	2.77
5.00	6.90	6.90	0.00	0.40	0.00	0.00	1.54	0.00	0.00	1.28
6.00	6.90	6.90	0.00	3.92	0.00	0.00	0.31	0.00	0.00	0.00
7.00	6.90	6.90	0.00	3.53	0.00	0.00	0.01	0.00	0.00	0.01
8.00	6.90	6.90	0.00	5.86	0.00	0.00	4.36	0.00	0.00	2.14
9.00	6.90	6.90	0.00	5.48	0.00	0.00	0.01	0.00	0.00	0.00
10.00	6.90	6.90	0.00	1.15	0.00	0.00	4.32	0.00	0.00	3.53
11.00	6.90	6.90	0.00	5.90	0.00	0.00	2.90	0.00	0.00	2.39
12.00	6.90	6.90	0.00	5.24	0.00	0.00	2.47	0.00	0.00	1.05
13.00	6.90	6.90	0.00	3.71	0.00	0.00	2.71	0.00	0.00	1.51
14.00	6.90	6.90	0.00	3.71	0.00	0.00	1.55	0.00	0.00	0.81
15.00	6.90	6.90	0.00	2.39	0.00	0.00	2.85	0.00	0.00	2.00
16.00	6.90	6.90	0.00	6.08	0.00	0.00	0.00	0.00	0.00	0.00
17.00	6.89	6.89	0.00	3.05	0.00	0.00	2.34	0.00	0.05	1.71
18.00	6.90	6.90	0.00	1.87	0.00	0.00	0.53	0.00	0.00	0.45
19.00	6.90	6.90	0.00	5.83	0.00	0.00	0.00	0.00	0.00	0.00
20.00	6.90	6.90	0.00	2.84	0.00	0.00	0.00	0.07	0.00	0.00
21.00	6.90	6.90	0.00	3.77	0.00	0.00	0.00	0.21	0.00	0.00
22.00	6.90	6.90	0.00	5.28	0.00	0.00	3.74	0.00	0.00	2.91
23.00	6.90	6.90	0.00	2.87	0.00	0.00	0.85	0.00	0.00	0.68
24.00	6.90	6.90	0.00	4.85	0.00	0.00	1.38	0.00	0.00	1.11
25.00	6.90	6.90	0.00	3.71	0.06	0.00	2.59	0.00	0.00	2.21
26.00	6.90	6.90	0.00	3.64	0.00	0.00	2.94	0.00	0.00	0.53
27.00	6.90	6.90	0.00	3.49	0.00	0.00	3.80	0.00	0.00	2.76
28.00	6.90	6.90	0.00	5.22	0.00	0.00	0.42	0.00	0.00	0.19
29.00	6.90	6.90	0.00	5.65	0.00	0.00	4.92	0.00	0.00	0.18
30.00	6.90	6.90	0.00	5.33	0.00	0.00	1.25	0.00	0.00	0.00
31.00	6.90	6.90	0.00	5.39	0.00	0.00	4.56	0.00	0.00	3.56
32.00	6.90	6.90	0.00	3.18	0.00	0.00	5.03	0.00	0.00	3.44
33.00	6.90	6.89	0.00	0.00	0.00	0.00	0.58	0.00	0.00	0.47
34.00	6.89	6.90	0.00	1.38	0.00	0.00	3.29	0.00	0.00	0.55
35.00	6.90	6.90	0.00	5.49	0.00	0.00	2.36	0.01	0.00	0.88
36.00	6.90	6.90	0.00	6.17	0.00	0.00	1.35	0.00	0.00	1.00
37.00	6.90	6.90	0.00	0.79	0.01	0.00	4.66	0.00	0.01	3.43
38.00	6.90	6.90	0.00	5.70	0.00	0.00	2.37	0.00	0.01	0.86
39.00	6.90	6.90	0.00	2.81	0.00	0.00	1.01	0.00	0.00	0.85
40.00	6.90	6.90	0.00	4.57	0.00	0.00	3.44	0.00	0.00	2.85
41.00	6.90	6.90	0.00	0.00	0.00	0.00	3.14	0.00	0.00	2.58
42.00	6.90	6.90	0.00	4.76	0.00	0.00	5.53	0.00	0.00	4.50
43.00	6.90	6.90	0.00	3.03	0.00	0.00	2.07	0.00	0.00	1.51
44.00	6.90	6.90	0.00	5.25	0.00	0.00	2.61	0.00	0.00	1.28
45.00	6.90	6.90	0.00	5.03	0.00	0.00	4.10	0.00	0.00	0.00
46.00	6.90	6.90	0.00	5.06	0.00	0.00	2.70	0.00	0.00	3.05
47.00	6.90	6.90	0.00	2.30	0.00	0.00	5.10	0.00	0.00	4.05
48.00	6.90	6.90	0.00	0.00	0.00	0.00	5.10	0.00	0.00	4.19
49.00	6.90	6.89	0.00	3.82	0.00	0.00	0.73	0.00	0.00	0.57
50.00	6.89	6.90	0.00	4.80	0.00	0.00	2.50	0.00	0.00	0.53
51.00	6.90	6.90	0.00	5.29	0.00	0.00	0.01	0.00	0.00	0.00
52.00	6.90	6.90	0.00	5.03	0.00	0.00	1.63	0.00	0.00	1.31
53.00	6.90	6.90	0.00	5.38	0.00	0.00	1.32	0.00	0.00	0.84
54.00	6.90	6.90	0.00	1.35	0.00	0.00	3.10	0.00	0.00	2.54
55.00	6.90	6.90	0.00	5.88	0.00	0.00	2.80	0.00	0.00	1.10
56.00	6.90	6.90	0.00	5.13	0.00	0.00	1.97	0.00	0.00	1.58
57.00	6.90	6.90	0.00	5.26	0.00	0.00	3.24	0.00	0.00	1.66
58.00	6.90	6.90	0.00	5.06	0.00	0.00	4.32	0.00	0.00	4.52
59.00	6.90	6.90	0.00	5.38	0.00	0.00	2.08	0.00	0.00	0.57
60.00	6.90	6.90	0.00	4.49	0.00	0.00	0.00	0.00	0.00	0.00
61.00	6.90	6.90	0.00	3.56	0.16	0.00	0.00	0.01	0.00	0.00
62.00	6.90	6.90	0.00	5.39	0.00	0.00	1.31	0.00	0.00	1.04
63.00	6.90	6.90	0.00	5.13	0.00	0.00	1.64	0.00	0.00	1.33
64.00	6.90	6.90	0.00	2.91	0.00	0.00	5.08	0.00	0.00	1.55
65.00	6.90	6.90	0.00	2.53	0.00	0.00	1.66	0.00	0.00	0.31
66.00	6.89	6.89	0.00	4.04	0.00	0.00	0.95	0.00	0.00	0.37
67.00	6.90	6.90	0.00	4.05	0.00	0.00	0.58	0.00	0.00	0.95
68.00	6.90	6.90	0.00	3.82	0.00	0.00	0.11	0.00	0.00	0.06
69.00	6.90	6.90	0.00	5.06	0.00	0.00	4.33	0.00	0.00	1.00
70.00	6.90	6.90	0.00	4.89	0.00	0.00	2.98	0.00	0.00	0.73
71.00	6.90	6.90	0.00	4.98	0.00	0.00	0.27	0.00	0.00	0.04
72.00	6.90	6.90	0.00	5.50	0.00	0.00	5.23	0.00	0.00	5.04
73.00	6.90	6.90	0.00	5.32	0.00	0.00	2.70	0.00	0.00	2.24
74.00	6.90	6.90	0.00	4.66	0.00	0.00	2.08	0.00	0.00	1.57
75.00	6.90	6.90	0.00	4.36	0.00	0.00	2.90	0.00	0.00	1.07
76.00	6.90	6.90	0.00	5.36	0.00	0.00	4.90	0.00	0.00	4.04
77.00	6.90	6.90	0.00	5.36	0.00	0.00	2.83	0.00	0.00	0.48
78.00	6.90	6.90	0.00	5.30	0.00	0.00	2.92	0.00	0.00	0.99
79.00	6.90	6.90	0.00	1.86	0.00	0.00	2.59	0.00	0.00	2.04
80.00	6.90	6.90	0.00	0.73	0.00	0.00	0.95	0.00	0.00	0.79
81.00	6.90	6.89	0.00	2.39	0.00	0.00	2.26	0.00	0.00	0.58
82.00	6.89	6.90	0.00	0.65	0.00	0.00	0.01	0.00	0.00	0.00
83.00	6.90	6.90	0.00	2.05	0.00	0.00	4.89	0.00	0.00	0.40
84.00	6.90	6.90	0.00	2.14	0.00	0.00	5.10	0.00	0.00	3.11
85.00	6.90	6.90	0.00	0.93	0.00	0.00	4.32	0.00	0.00	3.56
86.00	6.90	6.90	0.00	4.46	0.00	0.00	2.47	0.00	0.00	2.03
87.00	6.90	6.90	0.00	4.42	0.00	0.00	0.00	0.00	0.00	0.00
88.00	6.90	6.90	0.00	4.95	0.00	0.00	1.25	0.00	0.00	1.01
89.00	6.90	6.90	0.00	3.50	0.05	0.00	0.00	0.05	0.00	0.00
90.00	6.90	6.90	0.00	1.50	0.00	0.00	2.50	0.11	0.00	0.92
91.00	6.90	6.90	0.00	6.24	0.00	0.00	5.00	0.00	0.00	3.74
92.00	6.90	6.90	0.00	5.32	0.00	0.00	5.12	0.00	0.00	4.25
93.00	6.90	6.90	0.00	4.75	0.00	0.00	4.22	0.00	0.00	3.01
94.00	6.90	6.90	0.00	5.65	0.00	0.00	0.12	0.00	0.00	0.14
95.00	6.90	6.90	0.00	3.20	0.11	0.00	0.89	0.15	0.00	0.64
96.00	6.90	6.90	0.00	5.41	0.02	0.00	0.16	0.02	0.00	0.14
97.00	6.90	6.90	0.00	5.41	0.00	0.00	0.15	0.00	0.00	0.15
98.00	6.89	6.89	0.00	4.17	0.00	0.00	0.18	0.08	0.00	0.13
99.00	6.90	6.90	0.00	4.93	0.00	0.00	1.59	0.00	0.24	1.17
100.00	6.90	6.90	0.00	0.00	0.00	0.00	5.24	0.00	0.00	3.65
101.00	6.90	6.90	0.00	0.00	0.00	0.00	5.10	0.00	0.00	4.19
102.00	6.90	6.90	0.00	2.14	0.00	0.00	2.94	0.00	0.08	2.44
103.00	6.90	6.90	0.00	4.45	0.00	0.00	5.42	0.00	0.01	4.51
104.00	6.90	6.90	0.00	4.53	0.00	0.00	4.27	0.00	0.00	3.13
105.00	6.90	6.90	0.00	3.47	0.00	0.00	5.09	0.00	0.00	4.68
106.00	6.90	6.90	0.00	5.05	0.00	0.00	0.38	0.00	0.00	0.32
107.00	6.90	6.90	0.00	4.66	0.00	0.00	1.47	0.00	0.00	1.24
108.00	6.90	6.90	0.00	4.40	0.00	0.00	0.00	0.00	0.00	0.00
109.00	6.90	6.90	0.00	5.23	0.00	0.00	0.19	0.00	0.00	0.13
110.00	6.90	6.90	0.00	3.26	0.00	0.00	4.49	0.00	0.00	3.70
111.00	6.90	6.90	0.00	4.73	0.00	0.00	1.38	0.00	0.00	0.65
112.00	6.90	6.90	0.00	5.35	0.00	0.00	3.46	0.00	0.00	0.02
113.00	6.90	6.90	0.00	5.04	0.00	0.00	4.65	0.00	0.00	0.00
114.00	6.89	6.89	0.00	5.86	0.00	0.00	2.03	0.00	0.00	1.35
115.00	6.90	6.90	0.00	4.58	0.00	0.00	4.30	0.00	0.00	1.80
116.00	6.90	6.90	0.00	4.76	0.00	0.00	2.99	0.00	0.00	1.77
117.00	6.90	6.90	0.00	5.39	0.00	0.00	5.10	0.00	0.00	0.00
118.00	6.90	6.90	0.00	1.92	0.00	0.00	4.88	0.00	0.00	0.00
119.00	6.90	6.90	0.00	3.32	0.00	0.00	1.44	0.00	0.00	2.10
10.2.1.2	7.03	8.11
10.2.1.3	7.03	21.20
10.1.1.3	0	0
10.1.1.4	4.07	85339.98
10.1.1.5	0.01	286660.62
10.1.1.6	0	0
10.1.1.7	2.47	80195.88
10.1.1.8	0.01	273158.12
10.1.1.9	0.00	168226.03
10.1.1.10	1.48	136620.29
