Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.093s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.66	8.69	7.49	0.97	2.66	0.00	0.00	0.00	0.00	0.00	0.00	1.31
3.00	8.70	8.70	7.50	4.04	2.54	0.00	0.00	0.34	0.00	0.00	0.04	3.42
4.00	8.70	8.70	7.50	0.60	2.91	0.00	0.00	2.45	0.24	0.00	0.00	0.60
5.00	8.70	8.70	7.50	3.04	2.87	0.00	0.45	4.06	0.00	0.00	0.32	3.07
6.00	8.69	8.69	7.50	2.19	6.12	0.00	0.38	3.32	0.00	0.00	0.02	1.60
7.00	8.70	8.70	7.50	0.52	5.38	0.00	0.58	4.24	0.00	0.00	0.02	0.12
8.00	8.70	8.70	7.50	3.23	2.93	0.00	0.31	2.44	0.00	0.00	0.00	3.36
9.00	8.70	8.70	7.50	4.33	2.43	0.00	0.01	2.30	0.00	0.00	2.20	2.18
10.00	8.70	8.70	7.49	1.28	3.25	0.00	0.44	3.70	0.00	0.00	0.68	0.60
11.00	8.69	8.69	7.50	2.44	5.23	0.00	0.02	4.50	0.00	0.00	0.29	2.20
12.00	8.70	8.70	7.50	2.33	6.44	0.00	0.45	3.26	0.00	0.00	0.34	0.00
13.00	8.70	8.70	7.50	2.67	4.75	0.00	0.89	2.76	0.00	0.00	0.00	1.78
14.00	8.70	8.70	7.50	0.81	4.15	0.00	1.65	4.36	0.00	0.00	0.00	1.40
15.00	8.70	8.70	7.50	1.72	6.06	0.00	0.28	1.38	0.00	0.00	0.04	0.61
16.00	8.69	8.69	7.50	3.78	5.92	0.00	0.07	2.78	0.00	0.00	0.00	0.31
17.00	8.70	8.70	7.50	1.40	4.43	0.00	0.00	0.61	0.00	0.00	0.64	0.60
18.00	8.70	8.70	7.50	2.44	6.10	0.00	0.28	2.57	0.00	0.00	0.00	1.18
19.00	8.70	8.70	7.49	1.10	4.11	0.00	0.00	1.86	0.00	0.00	0.66	0.00
20.00	8.70	8.69	7.50	0.34	5.52	0.00	0.00	1.25	0.00	0.00	0.93	1.35
21.00	8.69	8.70	7.50	2.20	3.92	0.00	0.68	2.08	0.00	0.00	1.01	1.63
22.00	8.70	8.70	7.50	3.24	3.43	0.00	2.90	3.46	0.00	0.00	0.00	0.45
23.00	8.70	8.70	7.50	2.08	3.23	0.00	0.77	3.14	0.00	0.00	0.57	1.84
