Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.237s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.09	1.24	0.00	0.00	0.57	0.32	0.21	0.00	0.51	0.00	0.01	0.00	0.00
3.00	8.10	1.54	0.00	0.00	0.09	0.00	0.00	0.57	0.31	0.07	1.46	0.14	0.00
4.00	8.10	0.00	0.00	0.00	0.72	0.16	0.66	0.00	0.00	0.31	0.28	0.55	0.00
5.00	8.10	1.97	0.11	0.00	1.19	0.18	2.27	0.00	0.55	0.16	0.00	1.35	0.00
6.00	8.10	3.17	0.00	0.00	0.38	0.31	0.00	0.94	0.34	0.66	0.00	2.65	0.00
7.00	8.10	0.01	0.00	0.00	0.00	0.07	0.00	0.00	0.72	0.24	0.00	1.38	0.00
8.00	8.09	0.22	0.00	0.00	1.25	0.49	0.00	0.00	1.38	0.68	1.27	0.99	0.12
9.00	8.10	4.56	0.00	0.00	0.00	0.12	0.69	0.00	0.45	0.19	0.26	2.52	0.00
10.00	8.10	1.98	0.00	0.00	0.00	0.57	0.32	0.45	0.16	0.18	1.73	1.65	0.04
11.00	8.10	2.12	0.44	0.00	1.61	0.27	0.06	0.00	0.00	0.52	0.11	0.81	0.00
12.00	8.10	1.68	0.00	0.00	5.06	0.24	0.38	1.07	1.33	0.02	0.00	0.49	0.00
13.00	8.10	4.25	0.00	0.00	1.31	0.00	0.00	0.35	0.00	0.29	0.00	0.49	0.00
14.00	8.09	0.28	0.91	0.00	0.69	0.19	0.38	0.21	2.43	0.00	0.00	0.81	0.00
15.00	8.10	4.89	0.00	0.00	0.00	0.09	0.00	0.61	1.94	0.00	0.82	0.75	0.12
16.00	8.10	1.94	0.00	0.00	2.48	0.00	0.37	0.00	1.44	0.46	0.00	0.46	0.00
17.00	8.10	2.56	0.44	0.00	3.82	0.00	1.04	0.01	0.52	0.64	0.01	1.90	0.00
18.00	8.10	1.34	0.00	0.00	2.00	0.26	0.14	0.06	0.00	0.88	0.91	2.94	0.00
19.00	8.10	1.25	0.00	0.00	2.32	0.35	0.07	0.28	0.00	0.06	0.31	0.06	0.00
20.00	8.09	0.49	0.00	0.00	5.75	0.13	0.00	0.00	0.00	0.31	0.00	0.99	0.00
21.00	8.10	0.00	0.00	0.00	4.51	0.73	0.00	0.00	0.00	0.00	0.00	1.48	0.00
22.00	8.10	0.22	0.00	0.00	2.11	0.20	2.47	0.00	0.00	0.00	0.48	0.94	0.02
23.00	8.10	1.50	0.00	0.00	1.73	0.15	0.00	0.00	2.74	0.26	0.37	0.00	0.00
24.00	8.10	2.61	0.00	0.00	1.38	0.00	0.64	0.00	1.63	0.68	1.40	0.26	0.02
25.00	8.10	1.04	0.48	0.00	1.66	0.53	0.67	0.00	2.04	0.58	0.00	1.65	0.00
26.00	8.09	0.73	0.00	0.00	2.13	0.93	0.00	0.48	0.00	0.13	1.32	1.24	0.20
27.00	8.10	0.94	0.00	0.00	5.25	1.06	0.34	0.07	0.52	0.47	2.25	1.15	0.02
28.00	8.10	0.00	0.00	0.00	4.75	1.08	2.93	0.00	0.00	0.52	1.41	2.04	0.00
29.00	8.10	1.55	0.02	0.00	5.06	0.94	0.33	0.00	1.65	0.00	0.00	0.88	0.00
30.00	8.10	2.13	0.16	0.00	5.37	0.69	2.03	0.00	2.87	0.85	0.01	0.88	0.00
31.00	8.10	0.00	0.00	0.00	0.84	0.00	1.92	0.00	0.49	0.00	0.00	0.00	0.00
32.00	8.10	0.11	0.00	0.00	0.49	0.27	0.00	0.00	0.00	0.00	0.47	2.06	0.00
33.00	8.09	2.65	0.00	0.00	3.62	0.05	0.00	0.73	0.07	0.21	0.00	0.22	0.00
34.00	8.10	2.44	0.00	0.00	0.86	0.00	0.37	0.00	0.00	0.27	0.84	2.76	0.05
35.00	8.10	1.19	0.94	0.00	3.25	0.51	1.81	0.00	0.93	1.44	0.29	0.75	0.02
36.00	8.10	1.67	0.00	0.01	4.85	0.25	0.12	0.20	0.12	0.38	0.69	1.27	0.00
37.00	8.10	2.98	0.42	0.00	3.25	0.16	2.01	0.54	0.00	1.39	0.77	0.64	0.00
38.00	8.10	1.19	0.00	0.00	0.27	0.24	1.57	0.97	0.04	1.48	0.77	1.13	0.00
39.00	8.09	1.34	0.92	0.00	0.32	0.28	1.71	0.00	0.05	1.08	0.01	3.19	0.00
40.00	8.10	2.21	0.75	0.00	1.84	0.00	0.45	0.35	1.61	0.86	0.01	2.78	0.00
41.00	8.10	2.08	0.00	0.00	0.68	0.42	0.64	1.27	1.44	0.22	0.00	2.19	0.00
42.00	8.10	2.34	0.00	0.00	1.37	0.05	0.49	0.22	0.87	1.18	0.06	0.26	0.00
43.00	8.10	0.73	0.00	0.00	0.60	0.13	0.37	0.00	1.18	0.07	0.26	0.07	0.00
44.00	8.10	2.05	0.06	0.00	2.96	0.38	1.30	0.00	0.07	0.46	0.71	1.77	0.00
45.00	8.09	0.00	0.00	0.00	0.11	1.32	0.24	0.00	0.00	1.18	0.38	0.99	0.00
46.00	8.10	2.78	0.20	0.00	1.26	0.79	2.11	0.95	0.00	2.10	0.01	1.86	0.00
47.00	8.10	1.46	0.00	0.00	1.45	0.82	0.57	0.00	0.00	0.93	0.75	0.57	0.00
48.00	8.10	0.00	0.00	0.00	1.65	0.48	0.65	0.00	0.69	0.81	0.12	1.39	0.00
49.00	8.10	2.85	0.00	0.00	0.84	1.01	0.00	0.08	1.26	0.97	0.00	0.00	0.00
50.00	8.10	1.07	0.00	0.00	0.00	0.21	0.26	0.00	0.49	0.13	0.02	1.71	0.00
51.00	8.09	1.61	0.00	0.00	0.84	0.00	0.00	0.00	0.88	1.93	0.45	1.26	0.05
52.00	8.10	0.31	0.39	0.00	1.13	0.00	2.21	0.93	1.47	0.53	2.11	0.28	0.16
53.00	8.10	1.87	0.44	0.00	0.00	0.60	0.06	0.00	0.00	0.12	0.00	1.94	0.00
54.00	8.10	4.31	0.00	0.00	0.00	0.74	0.00	3.21	0.00	1.00	0.00	2.54	0.00
55.00	8.10	3.03	1.28	0.00	4.43	0.38	0.20	1.70	0.67	0.71	0.94	0.67	0.34
56.00	8.10	0.00	0.00	0.00	5.09	0.64	0.58	0.00	1.32	0.22	1.37	2.24	0.00
57.00	8.10	1.86	0.00	0.00	0.88	0.39	0.00	0.00	2.03	0.12	0.49	1.67	0.05
58.00	8.09	0.49	0.00	0.00	0.85	1.84	0.18	0.00	0.00	0.05	0.61	0.62	0.05
59.00	8.10	2.48	0.00	0.00	1.54	0.21	0.49	0.48	1.83	0.46	3.46	1.64	0.89
60.00	8.10	1.64	0.00	0.00	1.60	0.02	0.00	0.00	0.00	0.49	1.40	0.69	0.13
61.00	8.10	0.29	0.00	0.00	2.07	0.24	0.00	0.00	1.07	0.14	0.00	1.01	0.00
62.00	8.10	2.73	0.00	0.00	2.21	0.00	0.72	0.72	0.21	0.71	0.00	2.93	0.00
63.00	8.10	5.08	0.31	0.00	0.00	0.38	2.34	0.64	0.00	1.39	0.57	1.05	0.00
64.00	8.09	0.00	0.00	0.00	0.08	0.57	0.07	0.00	1.70	0.88	0.08	0.02	0.00
65.00	8.10	2.57	0.00	0.00	0.00	0.12	0.00	0.13	1.39	0.72	0.16	0.08	0.12
66.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.25	0.47	0.00	0.49	0.00
67.00	8.10	0.49	0.00	0.00	2.31	0.00	0.00	0.00	0.00	0.21	0.25	3.31	0.00
68.00	8.10	1.30	0.01	0.00	0.00	0.20	0.07	0.24	0.00	0.00	2.59	3.43	0.00
69.00	8.10	0.94	1.39	0.00	1.24	0.67	2.98	0.00	1.41	0.34	2.19	0.00	0.47
70.00	8.09	1.90	0.00	0.00	0.28	0.33	0.49	0.00	1.14	0.73	0.60	0.15	0.14
71.00	8.10	3.05	0.40	0.00	0.00	0.11	0.65	0.46	1.88	0.97	0.01	1.61	0.00
72.00	8.10	3.33	0.00	0.00	1.85	0.28	0.00	0.00	0.54	0.38	0.53	0.00	0.00
73.00	8.10	0.11	0.00	0.00	3.43	0.01	0.00	0.00	0.49	0.02	0.05	0.24	0.00
74.00	8.10	1.94	0.00	0.00	0.15	0.00	0.00	0.38	3.60	0.13	1.00	2.53	0.21
75.00	8.10	3.18	0.00	0.05	4.40	0.47	0.00	0.41	0.52	0.52	0.15	0.87	0.00
76.00	8.09	2.83	0.00	0.01	0.00	0.08	0.00	2.06	0.34	0.07	0.00	1.86	0.00
77.00	8.10	0.27	0.00	0.00	2.50	0.32	0.00	0.00	0.12	0.00	0.00	0.99	0.00
78.00	8.10	0.00	0.00	0.00	0.97	0.19	0.00	0.00	0.00	0.00	1.04	2.41	0.00
79.00	8.10	2.24	0.06	0.00	2.56	0.25	0.44	0.00	0.00	0.00	1.40	2.10	0.00
80.00	8.10	1.28	0.00	0.00	0.37	0.42	1.25	0.88	0.46	0.00	0.59	1.94	0.05
81.00	8.10	0.59	0.00	0.00	0.86	0.22	0.00	0.00	1.17	0.00	0.19	3.06	0.05
82.00	8.10	1.04	0.00	0.08	1.32	1.54	0.57	0.00	0.15	0.33	0.46	1.70	0.12
83.00	8.09	3.84	0.00	0.00	0.86	0.99	0.00	2.59	0.06	1.39	0.52	1.78	0.00
84.00	8.10	0.94	0.00	0.00	1.27	0.02	0.73	0.05	2.77	0.61	0.00	0.97	0.00
85.00	8.10	1.47	0.00	0.00	1.15	0.13	0.04	0.27	5.03	0.58	1.04	0.77	0.00
86.00	8.10	0.99	0.99	0.00	0.00	0.73	2.98	0.00	0.80	0.86	0.01	4.51	0.00
87.00	8.10	1.55	0.00	0.00	2.99	0.73	0.00	0.00	0.04	0.66	0.89	1.26	0.16
88.00	8.10	2.19	0.00	0.00	1.11	0.15	0.27	0.48	0.00	0.47	0.08	0.02	0.00
89.00	8.09	2.06	0.21	0.00	0.42	0.41	1.05	0.04	5.02	1.50	0.25	0.80	0.00
90.00	8.10	1.38	0.04	0.04	1.39	0.64	1.57	0.00	2.00	1.44	0.00	3.00	0.00
91.00	8.10	2.23	0.00	0.00	4.80	0.35	0.59	0.00	1.65	1.01	0.00	3.82	0.00
92.00	8.10	1.26	0.00	0.00	3.90	0.00	0.13	0.00	0.21	0.24	0.00	1.19	0.00
93.00	8.10	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	1.22	0.33	2.83	0.00
94.00	8.10	0.69	0.00	0.00	0.02	0.35	0.00	0.00	0.21	0.59	0.42	0.64	0.00
95.00	8.09	1.26	0.00	0.00	2.40	0.00	0.49	0.00	0.65	1.07	0.57	4.51	0.00
96.00	8.10	2.92	0.00	0.00	0.00	1.35	1.71	1.38	3.31	0.00	0.29	1.51	0.20
97.00	8.10	0.95	0.00	0.00	1.14	0.38	0.00	0.00	0.85	0.12	0.07	1.66	0.02
98.00	8.10	1.34	0.00	0.00	3.23	0.74	0.00	0.00	0.45	0.05	0.00	1.54	0.00
99.00	8.10	1.37	0.00	0.00	4.71	1.78	0.07	0.00	2.59	0.52	0.00	3.04	0.00
100.00	8.10	0.00	0.00	0.00	0.00	0.73	0.00	0.00	0.00	3.26	0.00	0.00	0.00
101.00	8.09	0.57	0.00	0.00	2.37	0.97	0.01	0.00	3.67	1.22	0.41	2.25	0.00
102.00	8.10	1.47	0.00	0.00	2.85	0.49	0.00	0.00	0.61	1.58	0.31	3.56	0.00
103.00	8.10	0.57	0.74	0.00	0.07	0.00	0.28	0.38	0.67	1.45	0.04	1.79	0.00
104.00	8.10	0.24	0.15	0.00	1.18	0.48	1.14	0.00	3.69	0.59	0.00	1.22	0.00
105.00	8.10	3.44	0.00	0.00	2.70	0.54	0.16	0.00	2.46	0.31	0.06	1.20	0.00
106.00	8.10	3.05	0.00	0.00	0.00	0.05	0.00	0.91	2.54	0.82	0.00	0.97	0.00
107.00	8.10	3.60	0.00	0.00	2.52	0.31	1.61	0.00	1.35	0.81	0.00	1.30	0.00
108.00	8.09	3.40	0.13	0.00	3.13	1.19	0.52	0.86	0.16	0.74	0.29	1.50	0.02
109.00	8.10	3.93	0.00	0.00	3.53	0.99	0.00	2.40	2.63	1.45	0.00	1.25	0.00
110.00	8.10	1.75	0.00	0.00	0.40	1.30	0.00	0.00	0.98	1.41	0.00	0.80	0.00
111.00	8.10	1.04	0.00	0.00	2.41	1.46	0.00	0.00	0.39	0.38	0.35	0.64	0.05
112.00	8.10	1.99	0.00	0.00	3.84	0.79	0.16	0.00	0.24	0.00	0.00	0.68	0.00
113.00	8.10	1.30	0.05	0.00	0.47	0.11	2.30	0.00	1.75	0.04	0.67	2.07	0.00
114.00	8.09	0.57	0.00	0.00	3.99	0.00	1.19	0.00	1.93	0.89	0.40	1.44	0.00
115.00	8.10	1.26	0.00	0.00	2.32	0.35	0.00	0.00	1.28	0.58	0.08	0.26	0.00
116.00	8.10	4.32	0.00	0.00	4.26	0.49	0.41	0.00	1.53	0.24	0.73	1.30	0.00
117.00	8.10	1.86	0.00	0.00	4.63	0.00	0.37	0.00	1.06	1.13	0.78	0.72	0.00
118.00	8.10	2.74	0.00	0.00	0.09	0.60	0.00	0.00	0.67	1.06	1.08	2.73	0.00
119.00	8.10	3.34	0.04	0.00	1.52	0.21	1.28	0.00	0.05	0.68	0.24	0.68	0.00
10.2.1.2	8.25	7.96
10.1.1.2	1.71	165917.70
10.1.1.3	0.11	497108.77
10.1.1.4	0.00	524709.25
10.1.1.5	1.81	51994.95
10.1.1.6	0.42	547382.80
10.1.1.7	0.56	177277.72
10.1.1.8	0.31	352842.01
10.1.1.9	1.01	132672.89
10.1.1.10	0.62	551706.10
10.1.1.11	0.47	159810.97
10.1.1.12	1.42	168711.43
10.1.1.13	0.04	585758.27
