Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.032s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.49	7.16	0.00	0.05	1.18	1.77	0.00	0.02	0.00	0.00	1.51
3.00	7.50	7.20	0.00	0.02	1.25	0.44	0.42	0.00	0.00	0.00	0.11
4.00	7.50	7.21	0.45	0.09	0.24	1.26	0.09	0.00	0.00	0.09	1.32
5.00	7.50	7.20	0.21	0.45	0.22	1.30	0.00	0.07	0.58	0.12	1.84
6.00	7.50	7.21	0.14	0.00	1.66	1.55	0.00	0.00	0.59	0.00	0.31
7.00	7.50	7.20	0.26	0.00	1.38	1.27	0.41	0.00	0.16	0.00	0.00
8.00	7.50	7.20	0.46	0.00	0.57	0.97	0.13	0.00	0.33	0.00	0.00
9.00	7.50	7.21	0.18	0.00	1.01	1.25	0.45	0.00	2.00	0.00	0.00
10.00	7.49	7.20	0.37	0.00	1.28	1.37	0.54	0.00	0.08	0.00	0.00
11.00	7.50	7.21	0.00	0.00	1.24	1.04	0.95	0.00	0.05	0.00	0.00
12.00	7.50	7.20	1.19	0.00	1.20	1.53	0.07	0.00	0.99	0.06	0.01
13.00	7.50	7.20	0.00	0.00	1.48	1.38	0.00	0.00	0.00	0.00	0.00
14.00	7.50	7.21	0.00	0.00	1.77	1.70	0.00	0.00	0.00	0.00	0.00
15.00	7.50	7.20	0.00	0.00	1.54	1.46	0.98	0.00	0.05	0.00	0.00
16.00	7.50	7.21	0.00	0.00	1.42	1.48	0.59	0.00	0.04	0.00	0.00
17.00	7.50	7.20	0.00	0.00	1.98	2.47	0.00	0.00	0.02	0.00	0.00
18.00	7.50	7.21	0.00	0.00	1.58	1.58	0.00	0.00	0.09	0.00	0.00
19.00	7.49	7.20	0.00	0.00	2.20	1.77	0.00	0.00	0.05	0.00	0.00
20.00	7.50	7.20	0.00	0.00	1.45	1.81	0.00	0.00	0.07	0.00	0.00
21.00	7.50	7.21	0.14	0.00	0.62	2.25	1.40	0.00	1.87	0.00	0.00
22.00	7.50	7.20	0.46	0.00	1.06	1.88	0.45	1.54	0.98	0.00	1.42
23.00	7.50	7.21	0.00	0.00	1.63	1.41	0.66	0.00	0.05	0.00	0.01
24.00	7.50	7.20	0.00	0.00	1.72	1.91	1.13	0.00	0.00	0.00	0.00
25.00	7.50	7.20	0.00	0.00	1.30	2.14	0.80	0.00	0.22	0.00	0.00
