Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.031s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.05	2.18	0.00	0.00	0.00	2.21	0.24	0.02	0.12	0.00	0.00
3.00	8.10	1.18	0.00	1.08	0.19	0.00	0.00	0.04	0.09	0.02	0.00
4.00	8.10	0.59	0.00	1.24	0.00	0.05	0.00	0.00	0.37	0.06	0.01
5.00	8.10	0.99	0.00	0.97	0.20	1.24	0.00	0.94	0.19	0.00	0.00
6.00	8.10	1.12	0.00	0.25	0.31	1.77	0.91	0.02	0.02	0.00	0.00
7.00	8.10	0.54	0.00	0.80	0.00	0.05	0.77	0.49	0.00	0.00	0.07
8.00	8.09	0.28	0.00	1.61	0.49	0.02	0.75	0.64	0.00	0.28	0.59
9.00	8.10	1.65	0.00	1.86	0.91	0.01	0.16	0.05	0.00	0.35	0.00
10.00	8.10	1.91	0.00	0.82	0.75	0.33	0.00	0.00	0.14	0.42	0.55
11.00	8.10	1.20	0.00	0.00	0.40	1.40	0.00	1.34	0.64	0.51	0.00
12.00	8.10	1.25	0.00	2.52	0.14	0.06	0.00	0.32	0.16	0.29	0.00
13.00	8.10	1.01	0.00	1.71	0.00	0.49	0.00	0.00	0.38	0.59	0.73
14.00	8.09	1.27	0.00	0.39	1.39	1.81	0.02	1.21	1.10	0.78	1.54
15.00	8.10	1.06	0.00	1.55	0.00	0.00	0.93	0.22	0.00	0.29	0.04
16.00	8.10	1.51	0.00	0.00	0.00	0.00	0.59	1.55	0.00	0.67	0.32
17.00	8.10	1.59	0.00	0.00	1.70	0.00	0.27	0.49	0.67	0.89	0.39
