Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.068s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.49	7.48	0.00	1.84	0.00	0.00	0.31	0.15	0.00	0.00	0.12	0.00	0.00	0.02	0.33	0.00	0.00	0.00	0.14
3.00	7.50	7.50	0.00	0.41	0.00	0.00	1.34	0.04	0.00	0.00	0.00	0.00	0.00	0.16	0.40	0.00	0.26	0.00	0.38
4.00	7.50	7.50	0.00	3.64	0.00	0.00	1.44	0.41	0.05	0.00	1.61	0.00	0.00	0.33	0.28	0.00	1.26	0.00	0.57
5.00	7.50	7.50	0.00	0.71	0.00	0.51	0.00	0.28	0.16	0.00	0.00	0.00	0.00	0.24	0.24	0.00	0.04	0.00	0.21
6.00	7.50	7.50	0.00	1.51	0.00	0.16	0.00	0.07	0.25	0.00	0.14	0.00	0.00	0.12	0.05	0.00	0.00	0.00	0.78
7.00	7.50	7.50	0.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.14	0.00	0.02	0.40	0.47
8.00	7.50	7.50	1.00	0.00	0.00	0.21	0.99	0.00	0.46	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.02	0.32
9.00	7.50	7.50	1.21	0.00	0.00	0.00	0.00	0.00	0.39	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.44	0.62
10.00	7.49	7.49	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.29	0.00	0.00	0.00	0.00	0.00	0.00	1.07	0.05
11.00	7.50	7.50	0.00	0.00	0.00	0.19	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.77	0.00
