Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.130s)
CreateVariables () DONE !!!
Creating 20 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19
2.00	8.99	7.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.15	1.13	0.00	0.00	0.00	0.22
3.00	9.00	7.50	0.00	0.00	0.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.66	0.00	0.00	0.87	0.00
4.00	9.00	7.50	1.20	0.00	1.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	1.32	0.00
5.00	9.01	7.50	0.00	0.40	1.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.41	0.00	0.00	0.25	0.00	0.00	0.97	0.21
6.00	9.00	7.50	0.19	0.59	0.18	0.00	0.00	0.00	0.00	0.24	0.04	0.00	0.09	0.00	0.00	0.33	0.00	0.00	0.51	0.05
7.00	9.00	7.50	0.00	0.78	0.00	0.00	0.00	0.00	0.00	0.14	0.02	0.00	0.04	0.00	0.07	0.22	0.00	0.00	1.10	0.05
8.00	9.00	7.50	0.49	0.59	0.49	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.26	0.24	0.00	0.00	0.12	1.06	0.02
9.00	9.01	7.50	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.22	0.20	0.27	0.42	0.00	0.02	0.71	0.16
10.00	9.00	7.49	1.51	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.02	0.00	1.02	0.00	0.00	1.18	0.00
11.00	9.00	7.50	0.00	1.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.59	0.00	0.00	0.99	0.02
12.00	9.00	7.50	0.00	1.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.22	1.01	0.28
13.00	9.01	7.50	2.32	0.98	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.22	0.00	0.12	0.00	0.28	0.68	2.12
14.00	9.00	7.50	0.00	0.61	0.00	0.00	0.00	0.00	0.00	0.00	0.60	0.00	0.00	0.40	0.00	0.02	0.00	0.00	1.42	0.99
15.00	9.00	7.50	0.00	0.71	1.25	0.00	0.00	0.00	0.00	1.01	0.16	0.00	0.00	0.21	0.00	0.06	0.00	0.00	0.52	0.00
