Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.948s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.49	6.26	0.12	0.09	0.00	0.00	0.00	1.51	1.24	0.99	0.00
3.00	7.50	6.30	0.61	0.00	0.00	0.00	0.00	2.11	1.11	0.13	0.00
4.00	7.50	6.30	0.64	0.21	0.34	0.00	0.00	0.67	1.45	0.00	0.00
5.00	7.50	6.30	0.00	0.00	0.00	0.00	0.00	1.21	1.33	0.00	0.00
6.00	7.50	6.30	0.00	0.04	0.09	0.00	0.00	1.39	0.00	0.39	0.16
7.00	7.50	6.30	0.16	0.22	0.26	0.00	0.00	1.17	0.41	0.07	0.00
8.00	7.50	6.30	2.73	0.00	0.00	0.00	0.00	1.63	1.38	0.21	1.37
9.00	7.50	6.30	0.33	0.00	0.35	0.00	0.00	1.19	0.51	0.54	0.52
10.00	7.49	6.30	0.00	0.00	0.04	0.00	0.00	0.82	0.35	0.16	1.39
11.00	7.50	6.30	0.31	0.49	0.02	0.00	0.00	1.27	0.00	0.16	0.00
12.00	7.50	6.30	0.55	0.00	0.64	0.00	0.00	1.65	1.24	0.00	0.00
13.00	7.50	6.30	0.13	1.11	0.60	0.00	0.00	2.16	1.30	1.25	0.12
14.00	7.50	6.30	0.89	0.00	0.59	0.00	0.00	1.68	0.00	0.88	0.00
15.00	7.50	6.30	0.98	0.00	0.54	0.00	0.00	0.87	0.09	0.02	0.06
16.00	7.50	6.30	0.66	0.00	0.12	0.00	0.00	1.93	0.49	0.15	0.00
17.00	7.50	6.30	0.87	0.00	0.02	0.00	0.00	1.60	1.00	0.31	0.00
18.00	7.50	6.30	0.29	0.72	0.07	0.00	0.00	1.59	0.52	1.35	0.00
19.00	7.49	6.30	0.00	0.11	0.00	0.00	0.00	0.61	0.62	0.02	0.00
20.00	7.50	6.30	0.97	0.00	0.01	0.00	0.00	2.10	0.92	0.46	0.00
21.00	7.50	6.30	0.82	0.01	0.28	0.00	0.00	2.14	0.14	0.24	0.05
22.00	7.50	6.30	0.37	0.00	0.25	0.00	0.00	1.10	0.45	2.19	0.00
23.00	7.50	6.30	0.84	0.00	0.35	0.00	0.00	2.10	1.97	1.58	0.00
24.00	7.50	6.30	0.81	0.99	1.06	0.00	0.00	3.63	0.55	0.00	0.28
25.00	7.50	6.30	0.60	0.49	0.53	0.00	0.00	0.04	0.65	0.12	0.00
26.00	7.50	6.30	2.14	0.99	1.13	0.00	0.00	0.19	1.42	0.38	0.00
27.00	7.50	6.30	2.61	0.48	0.11	0.00	0.01	0.05	1.17	0.00	0.00
28.00	7.49	6.30	1.54	0.00	0.71	0.00	0.00	2.81	0.00	0.00	0.04
29.00	7.50	6.30	2.20	0.00	1.01	0.00	0.00	0.99	0.94	1.45	0.25
30.00	7.50	6.30	1.17	0.71	0.87	0.00	0.00	0.22	1.04	0.49	0.32
31.00	7.50	6.30	3.44	0.00	0.86	0.00	0.00	0.25	2.04	0.24	0.49
32.00	7.50	6.30	1.88	0.00	0.78	0.00	0.00	1.31	0.00	1.95	0.00
33.00	7.50	6.30	1.86	0.00	2.58	0.00	0.00	0.00	0.00	0.00	0.00
34.00	7.50	6.30	2.46	0.00	1.68	0.00	0.00	2.03	0.06	1.61	0.00
35.00	7.50	6.30	1.59	0.00	1.14	0.00	0.00	1.71	0.16	0.67	0.99
36.00	7.50	6.30	1.00	2.16	0.91	0.00	0.00	0.49	0.58	1.04	0.72
37.00	7.49	6.30	0.95	0.00	1.38	0.00	0.00	0.81	0.51	0.99	0.00
38.00	7.50	6.30	3.64	0.00	1.44	0.00	0.35	6.17	1.34	1.87	0.00
39.00	7.50	6.30	1.73	0.49	0.82	0.00	1.38	1.60	0.59	1.01	0.00
40.00	7.50	6.30	0.80	0.21	2.43	0.00	0.00	4.83	4.55	3.30	0.00
41.00	7.50	6.30	0.75	0.66	1.32	0.00	0.00	2.20	1.05	0.82	0.15
42.00	7.50	6.30	6.11	0.00	0.00	0.00	0.00	1.40	4.71	3.30	0.00
43.00	7.50	6.30	6.01	0.00	0.00	0.00	0.00	0.00	4.80	3.30	0.00
44.00	7.50	6.30	5.99	0.00	0.00	0.00	0.00	0.00	4.80	3.30	0.00
45.00	7.50	6.30	6.01	0.00	0.29	0.00	0.00	0.28	4.79	3.31	0.00
46.00	7.49	6.30	5.99	0.00	5.41	0.00	0.00	5.10	4.80	3.30	0.00
47.00	7.50	6.30	6.01	0.00	5.39	0.00	0.00	5.10	4.79	3.30	0.00
48.00	7.50	6.30	5.99	0.00	5.41	0.00	0.00	5.10	4.80	3.30	1.79
49.00	7.50	6.30	6.01	0.00	5.39	0.00	0.00	5.11	4.80	3.31	3.00
50.00	7.50	6.30	5.99	0.00	5.41	0.00	0.00	5.10	4.79	3.30	2.99
51.00	7.50	6.30	6.01	0.00	5.39	0.00	0.00	5.10	4.80	3.30	3.00
52.00	7.50	6.30	6.01	0.00	5.41	0.00	0.00	5.10	4.79	3.30	3.00
53.00	7.50	6.30	5.99	0.00	5.41	0.00	0.00	5.10	4.80	3.30	3.00
54.00	7.50	6.30	6.01	0.00	5.39	0.00	0.00	5.10	4.80	3.31	2.99
55.00	7.49	6.30	5.99	0.00	5.41	0.00	0.00	5.10	4.79	3.30	3.00
56.00	7.50	6.30	6.01	0.00	5.39	0.00	0.00	5.10	4.80	3.30	3.00
57.00	7.50	6.30	5.99	0.00	5.41	0.00	0.00	5.10	4.80	3.30	3.00
58.00	7.50	6.30	6.01	0.00	5.39	0.00	0.00	5.10	4.79	3.31	2.99
59.00	7.50	6.30	5.99	0.00	5.41	0.00	0.00	5.10	4.80	3.30	3.00
60.00	7.50	6.30	6.01	0.00	5.39	0.00	0.00	5.10	4.79	3.30	3.00
61.00	7.50	6.30	5.99	0.00	5.41	0.00	0.00	5.11	4.80	3.30	3.00
62.00	7.50	6.30	6.01	0.00	5.39	0.00	0.00	5.09	4.80	3.30	2.99
63.00	7.50	6.30	5.99	0.00	5.41	0.00	0.00	5.11	4.79	3.31	3.00
64.00	7.49	6.30	6.01	0.00	5.41	0.00	0.00	5.10	4.80	3.30	3.00
65.00	7.50	6.30	5.99	0.00	5.39	0.00	0.00	5.10	4.79	3.30	3.00
66.00	7.50	6.30	6.01	0.00	5.41	0.00	0.00	5.10	4.80	3.30	2.99
67.00	7.50	6.30	5.99	0.00	5.39	0.00	0.00	5.10	4.80	3.31	3.00
68.00	7.50	6.30	6.01	0.00	0.02	0.00	0.00	5.10	4.79	3.30	3.00
69.00	7.50	6.30	5.99	0.00	0.00	0.00	0.00	5.10	4.80	3.30	3.00
70.00	7.50	6.30	6.01	0.00	0.00	0.00	0.00	5.10	4.79	3.30	3.00
71.00	7.50	6.30	5.99	0.00	0.00	0.00	0.00	5.10	4.80	3.31	2.99
72.00	7.50	6.30	6.01	0.00	0.00	0.00	0.00	5.10	4.80	3.30	3.00
73.00	7.49	6.30	5.99	0.00	0.00	0.00	0.00	5.11	4.79	3.30	3.00
74.00	7.50	6.30	6.01	0.00	0.00	0.00	0.00	5.10	4.80	3.30	3.00
75.00	7.50	6.29	5.99	0.00	0.00	0.00	0.00	5.10	4.80	3.31	2.99
76.00	7.50	6.30	6.01	0.00	0.00	0.00	0.00	5.10	4.79	3.30	3.00
