Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.054s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.80	0.02	0.00	0.38	0.00	0.49	1.27	0.00	0.00	0.00	0.66	0.00	0.78
3.00	7.80	1.57	0.48	1.05	0.00	0.84	2.16	0.71	0.00	0.00	0.00	0.00	0.00
4.00	7.81	1.90	0.15	0.26	0.00	0.16	1.60	0.00	1.11	0.00	1.38	0.07	0.00
5.00	7.80	0.84	0.00	0.45	0.00	0.00	1.70	0.35	0.00	0.00	0.00	0.00	0.00
6.00	7.80	0.01	0.00	0.42	0.22	0.13	2.36	0.00	0.00	0.00	0.00	0.00	0.53
7.00	7.81	1.39	2.40	0.49	0.00	0.57	1.34	0.40	0.19	0.00	2.33	0.00	0.26
8.00	7.80	0.02	1.13	0.00	0.88	0.00	0.07	0.99	0.04	0.00	1.83	0.00	0.47
9.00	7.80	0.49	2.10	0.41	0.00	0.46	0.00	0.00	0.24	0.00	1.07	0.00	0.09
10.00	7.81	1.97	0.98	0.09	0.00	0.53	1.17	0.06	0.00	0.00	0.00	0.00	1.58
11.00	7.80	0.15	1.27	2.79	0.00	0.00	0.00	0.72	0.00	0.00	0.00	0.00	1.10
12.00	7.81	0.00	1.78	0.00	0.01	0.54	0.14	0.38	0.05	0.16	0.49	0.00	0.72
13.00	7.80	0.00	1.78	0.00	0.00	0.21	0.00	0.49	0.00	0.00	1.99	0.06	1.24
14.00	7.80	0.00	0.00	0.00	0.00	0.00	1.04	0.32	0.00	0.00	0.00	0.00	1.18
15.00	7.81	0.53	1.33	0.00	0.87	0.47	0.00	0.02	0.00	0.00	0.60	0.09	3.38
16.00	7.80	0.00	0.69	0.00	0.01	0.26	2.32	0.45	0.00	0.00	0.92	0.07	0.49
17.00	7.80	0.00	2.84	0.98	0.00	0.40	0.00	0.09	0.00	0.00	0.00	0.00	0.98
18.00	7.81	2.89	1.60	0.00	0.00	0.64	0.35	0.00	0.00	0.00	0.99	0.02	0.05
19.00	7.80	2.18	0.92	2.04	0.00	0.52	0.00	0.11	0.49	0.00	0.00	0.00	1.73
20.00	7.80	1.17	0.46	0.19	0.00	0.00	0.07	0.09	0.00	0.00	0.00	0.00	2.11
21.00	7.81	0.49	0.49	1.85	0.28	0.77	1.39	0.00	1.30	0.00	2.26	0.40	2.85
22.00	7.80	1.68	1.11	0.04	0.00	0.37	3.40	0.00	0.00	0.00	0.01	0.00	0.00
23.00	7.81	0.49	0.00	0.00	0.00	0.00	0.00	0.22	0.00	0.00	0.84	0.00	0.00
24.00	7.80	1.55	1.64	0.00	0.00	0.51	0.01	1.06	0.00	0.00	0.89	0.29	0.11
25.00	7.80	1.47	2.24	0.44	0.00	0.22	2.65	0.49	0.00	0.00	0.00	0.00	2.23
26.00	7.81	0.00	4.15	0.48	0.00	0.49	0.49	1.21	0.80	0.00	0.42	0.12	2.38
27.00	7.80	0.99	2.41	0.98	0.00	1.14	3.03	0.08	0.08	0.00	1.41	0.05	0.99
28.00	7.80	0.00	2.06	0.12	1.68	1.13	0.49	0.51	0.13	0.00	0.89	0.00	0.51
29.00	7.81	1.33	3.73	0.00	0.49	1.51	0.00	0.00	1.44	0.00	0.00	0.00	0.39
30.00	7.80	1.38	0.21	0.00	0.00	0.49	2.13	0.19	0.01	0.00	0.00	0.00	1.63
31.00	7.80	0.24	0.99	1.64	0.01	0.88	0.00	0.37	0.35	0.00	1.92	0.00	2.14
32.00	7.81	2.27	0.00	2.40	0.77	2.04	0.85	1.39	0.07	0.00	0.00	0.00	1.98
33.00	7.80	0.00	0.00	0.99	0.42	0.46	0.58	0.00	0.21	0.00	0.00	0.00	1.52
34.00	7.81	0.99	2.50	0.00	1.88	0.55	0.87	1.67	0.00	0.69	0.00	0.00	0.00
35.00	7.80	1.97	0.66	1.26	0.00	0.91	0.55	0.00	0.00	0.00	1.31	0.00	0.00
36.00	7.80	1.97	0.35	0.31	0.00	0.44	0.68	0.00	0.00	0.00	0.00	0.00	0.27
37.00	7.81	0.49	4.75	0.25	0.00	0.78	0.00	0.00	0.31	0.00	0.00	0.00	0.00
38.00	7.80	0.45	0.11	1.31	0.49	1.04	1.21	0.00	0.00	0.00	1.51	0.02	1.72
39.00	7.80	0.00	2.07	1.85	0.14	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00
40.00	7.81	0.00	0.49	0.53	0.29	0.19	0.00	0.00	0.00	0.00	0.28	0.00	0.00
41.00	7.80	0.00	3.32	0.14	0.64	0.07	1.40	0.55	0.13	0.00	1.71	0.00	0.00
42.00	7.80	0.49	2.12	1.19	0.31	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00
43.00	7.81	0.49	0.12	0.00	0.00	0.26	1.25	0.00	1.01	0.00	1.31	0.24	0.00
44.00	7.80	0.00	0.69	0.49	0.42	1.21	0.32	0.00	0.55	0.00	0.44	0.00	0.00
45.00	7.81	1.42	1.73	0.58	0.00	0.49	0.29	0.00	0.00	0.00	0.24	0.00	0.40
46.00	7.80	0.01	0.00	0.85	1.08	0.00	0.67	0.00	0.26	0.00	0.00	0.00	0.99
47.00	7.80	1.72	1.00	0.73	0.22	0.68	0.00	0.58	0.00	0.16	0.45	0.05	2.30
48.00	7.81	2.23	0.31	0.00	0.00	0.71	1.64	0.00	0.52	0.00	0.04	0.00	1.80
49.00	7.80	0.49	0.00	0.00	0.41	0.00	0.79	0.19	1.42	0.00	0.71	0.00	1.55
50.00	7.80	1.48	0.77	1.74	0.00	0.00	0.53	0.00	0.29	0.00	0.00	0.00	0.00
51.00	7.81	1.95	1.25	0.26	0.00	0.00	0.65	0.00	0.00	0.00	0.04	0.00	0.00
52.00	7.80	0.00	0.00	1.14	0.00	0.55	0.66	0.00	0.00	0.00	0.49	0.00	1.54
53.00	7.80	1.74	0.02	0.00	0.00	0.84	0.29	0.00	0.01	0.00	0.49	0.00	1.10
54.00	7.81	2.13	4.18	0.00	0.20	0.00	1.71	0.00	0.00	0.00	0.68	0.02	0.00
55.00	7.80	2.77	0.29	0.49	0.48	0.28	1.35	0.20	0.49	0.00	0.35	0.11	0.49
56.00	7.81	3.43	0.88	1.06	0.59	0.09	0.84	0.12	0.08	0.00	0.54	0.07	1.32
57.00	7.80	0.51	3.34	0.93	0.00	1.55	2.64	0.00	1.00	0.00	0.00	0.00	2.85
58.00	7.80	0.00	0.00	2.06	0.00	1.08	0.12	0.21	0.53	0.02	0.24	0.00	1.19
59.00	7.81	1.21	0.00	0.01	0.00	0.16	0.55	0.37	0.04	0.00	2.59	0.00	1.20
60.00	7.80	0.09	2.16	0.51	1.59	0.58	1.53	0.68	0.00	0.01	1.65	0.00	1.18
61.00	7.80	3.76	2.46	1.65	0.00	0.16	0.11	0.00	0.00	0.00	0.91	0.00	2.16
62.00	7.81	3.67	4.19	3.90	0.00	0.79	1.26	0.05	0.00	0.00	0.00	0.00	1.74
63.00	7.80	0.89	0.45	0.61	0.00	0.09	0.00	0.02	0.05	0.01	0.14	0.00	0.09
64.00	7.80	0.92	0.00	0.00	0.00	0.00	2.99	0.52	0.04	0.00	1.53	0.07	0.00
65.00	7.81	0.00	0.00	0.00	0.01	0.32	0.00	0.00	0.00	0.00	0.46	0.04	0.49
66.00	7.80	0.00	1.44	0.05	0.00	0.21	1.41	0.82	0.00	0.00	0.04	0.00	0.00
67.00	7.81	0.00	3.13	0.00	0.49	0.54	0.54	0.24	0.00	0.00	0.00	0.00	0.07
68.00	7.80	0.45	0.25	3.00	1.24	0.69	0.99	0.00	0.00	0.00	0.51	0.00	0.25
69.00	7.80	2.20	0.00	0.01	0.28	1.72	1.63	1.44	0.84	0.00	0.81	0.00	2.60
70.00	7.81	1.98	0.00	0.00	0.05	0.52	0.53	0.35	0.69	0.00	2.27	0.00	0.00
71.00	7.80	0.00	1.15	0.55	0.00	0.60	3.62	0.89	0.00	0.00	0.09	0.00	1.54
72.00	7.80	1.18	0.97	3.12	0.65	0.27	0.40	0.00	0.29	0.00	1.50	0.00	0.00
73.00	7.81	0.00	0.12	1.14	0.00	0.00	0.52	0.00	0.00	0.00	0.53	0.05	0.49
74.00	7.80	1.80	0.93	1.52	0.00	0.06	0.78	0.00	0.00	0.00	0.80	0.02	0.00
75.00	7.80	2.11	1.13	3.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.90
76.00	7.81	0.99	2.01	0.00	0.00	0.44	0.00	0.18	0.00	0.00	0.80	0.00	0.42
77.00	7.80	0.00	0.65	0.54	0.00	0.59	0.00	0.00	0.14	0.00	0.82	0.20	0.45
78.00	7.81	0.99	0.00	1.70	0.45	0.58	0.00	1.45	0.09	0.00	0.39	0.00	1.10
79.00	7.80	0.00	3.71	0.00	0.00	0.60	0.00	0.00	0.00	0.00	1.18	0.07	1.10
80.00	7.80	0.00	0.15	0.67	1.22	0.42	2.12	1.87	0.00	0.00	1.55	0.20	0.05
81.00	7.81	0.26	2.63	0.99	0.00	0.28	1.15	0.42	0.31	0.00	1.91	0.20	1.15
82.00	7.80	1.61	1.02	0.04	0.00	0.32	1.57	0.05	0.00	0.00	0.88	0.18	1.91
83.00	7.80	0.29	0.67	0.09	0.00	0.61	0.84	0.26	2.46	0.00	1.50	0.09	0.93
84.00	7.81	1.55	2.56	0.00	0.00	0.14	1.40	0.00	0.00	0.00	1.48	0.27	0.00
85.00	7.80	0.74	1.40	0.54	0.00	0.61	1.47	0.00	0.69	0.00	0.00	0.00	0.01
86.00	7.80	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.31	0.00	0.20	0.00	0.34
