Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.977s)
CreateVariables () DONE !!!
Creating 25 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24
2.00	7.17	7.16	6.88	0.35	0.00	0.35	0.00	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.00	0.15	0.16	0.00	0.00	0.00	0.02	0.00	0.00	0.00
3.00	7.20	7.20	6.90	1.79	0.00	0.07	0.00	0.00	0.05	0.00	0.47	0.21	0.00	0.00	0.00	0.00	1.25	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.00
4.00	7.21	7.21	6.90	0.00	0.00	1.21	0.00	0.00	0.09	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.82	0.00	0.00	0.00	0.00	0.16	0.42	0.00	0.97
5.00	7.20	7.20	6.90	1.64	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.07	0.00	0.00	0.00	0.57	1.22	0.00	0.00	0.00	0.00	0.19	0.00	0.00	1.06
6.00	7.21	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.07	0.05	0.00	0.00	0.28	1.13	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.80
7.00	7.20	7.20	6.90	0.14	0.00	0.00	0.00	0.00	0.19	0.05	0.04	0.00	0.40	0.00	0.00	0.32	1.00	0.00	0.00	0.00	0.00	0.00	0.21	0.16	1.17
8.00	7.20	7.20	6.90	0.15	0.00	0.00	0.00	0.00	0.14	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.00	0.33	0.00	0.82
9.00	7.21	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.00	2.64	0.02	0.00	0.00	0.00	0.34	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.00	1.06
10.00	7.20	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.21	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.00	1.01
11.00	7.21	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.49	0.75
