Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.024s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	9.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.44	0.00	0.13
3.00	9.60	0.00	0.00	0.00	0.00	0.00	3.99	0.00	0.00	2.34	0.00	0.00
4.00	9.60	0.08	0.00	0.29	0.00	0.00	5.66	0.00	0.00	1.45	0.00	0.00
5.00	9.60	0.00	0.00	2.99	0.00	0.00	2.14	0.00	0.00	1.71	0.00	0.00
6.00	9.61	0.00	0.00	1.97	0.00	0.00	1.40	0.00	0.00	1.80	0.00	0.00
7.00	9.60	0.00	0.00	0.00	0.00	1.85	4.17	0.00	0.00	1.22	0.00	0.00
8.00	9.60	0.00	0.00	2.76	0.00	0.00	2.12	0.00	0.00	1.30	0.00	0.52
9.00	9.60	0.00	0.00	2.01	0.00	0.02	2.57	0.00	0.00	4.57	0.00	0.11
10.00	9.60	0.00	0.00	3.51	0.00	0.68	3.94	0.00	0.00	2.60	0.00	0.01
11.00	9.61	0.00	0.00	4.60	0.00	0.24	1.25	0.00	0.00	0.55	0.00	0.00
12.00	9.60	0.35	0.00	1.35	0.00	2.17	3.40	0.00	0.00	2.04	0.00	0.15
13.00	9.60	0.00	0.00	0.00	0.00	1.02	2.38	0.00	0.00	0.92	0.00	0.00
14.00	9.60	0.00	0.00	0.00	0.00	3.05	4.68	0.00	0.00	2.32	0.00	0.37
15.00	9.61	0.00	0.00	0.00	0.00	2.27	2.63	0.00	0.00	1.65	0.00	0.00
16.00	9.60	0.00	0.00	1.22	0.00	1.34	1.72	0.00	0.00	4.12	0.00	0.00
17.00	9.60	0.00	0.00	0.86	0.00	0.87	3.18	0.00	0.00	2.78	0.00	0.86
18.00	9.60	0.00	0.00	1.38	0.00	0.00	0.72	0.00	0.00	1.02	0.00	0.65
19.00	9.60	0.00	0.00	1.97	0.00	0.88	1.34	0.00	0.00	2.68	0.00	0.00
20.00	9.61	0.00	0.00	2.08	0.00	2.54	2.17	0.00	0.00	0.00	0.00	0.07
21.00	9.60	0.00	0.00	1.66	0.00	0.73	1.18	0.00	0.00	2.80	0.00	0.09
22.00	9.60	0.00	0.00	0.04	0.00	0.20	2.33	0.00	0.00	1.01	0.00	0.04
23.00	9.60	0.01	0.00	0.11	0.00	0.16	0.19	0.00	0.00	0.66	0.00	0.41
24.00	9.61	0.00	0.04	0.00	0.00	0.00	1.53	0.00	0.00	4.22	0.00	0.00
25.00	9.60	0.00	0.00	7.03	0.00	1.88	2.50	0.00	0.00	2.37	0.00	0.00
26.00	9.60	0.00	0.00	0.38	0.00	1.01	1.39	0.00	0.00	0.86	0.00	0.00
27.00	9.60	0.00	0.00	0.92	0.00	1.64	4.50	0.00	0.00	2.46	0.00	0.00
28.00	9.60	0.00	0.00	1.77	0.00	3.90	4.83	0.00	0.00	0.39	0.00	0.02
29.00	9.61	0.00	0.00	2.14	0.00	0.00	2.36	0.00	0.00	2.51	0.00	0.73
30.00	9.60	0.00	0.00	1.63	0.00	0.11	2.12	0.00	0.00	1.39	0.00	0.25
31.00	9.60	0.00	0.00	0.64	0.00	0.01	4.03	0.00	0.00	0.61	0.00	0.07
32.00	9.60	0.00	0.00	0.26	0.00	0.00	0.41	0.00	0.00	0.84	0.00	0.20
33.00	9.60	0.00	0.00	6.57	0.00	0.26	5.50	0.00	0.00	4.57	0.00	0.00
34.00	9.61	0.00	0.00	0.94	0.00	0.87	1.55	0.00	0.00	0.69	0.00	0.02
35.00	9.60	0.00	0.02	0.02	0.00	0.33	1.13	0.00	0.00	2.93	0.00	0.00
36.00	9.60	0.01	0.02	1.26	0.00	0.00	2.53	0.00	0.00	1.80	0.00	0.00
37.00	9.60	0.00	0.00	1.51	0.00	0.98	1.28	0.00	0.00	2.96	0.00	0.14
38.00	9.61	0.00	0.02	4.47	0.00	0.29	1.13	0.00	0.00	1.52	0.00	0.11
39.00	9.60	0.00	0.00	1.48	0.00	2.83	4.89	0.00	0.00	4.80	0.00	0.15
40.00	9.60	0.00	0.00	2.46	0.00	0.00	2.91	0.00	0.00	3.37	0.00	0.00
41.00	9.60	0.00	0.00	1.52	0.00	0.85	1.48	0.00	0.00	4.84	0.00	0.00
42.00	9.60	0.00	0.00	5.22	0.00	0.52	2.76	0.00	0.00	2.80	0.00	0.00
43.00	9.61	0.00	0.00	6.05	0.00	0.16	1.59	0.00	0.00	1.28	0.00	0.02
44.00	9.60	0.00	0.00	3.40	0.00	2.21	1.75	0.00	0.00	5.19	0.00	0.32
45.00	9.60	0.00	0.00	0.00	0.00	0.01	2.37	0.00	0.00	3.62	0.00	0.00
46.00	9.60	0.00	0.02	5.68	0.00	0.73	3.10	0.00	0.00	1.74	0.00	0.00
47.00	9.61	0.00	0.00	2.24	0.00	0.00	2.14	0.00	0.00	5.63	0.00	0.01
48.00	9.60	0.00	0.00	4.33	0.00	1.10	3.36	0.00	0.00	3.77	0.00	0.00
49.00	9.60	0.00	0.00	0.67	0.00	0.72	1.70	0.00	0.00	0.87	0.00	0.84
50.00	9.60	0.00	0.00	3.01	0.00	0.00	2.16	0.00	0.00	1.99	0.00	0.09
51.00	9.60	0.00	0.00	4.35	0.00	0.51	0.72	0.00	0.00	0.21	0.00	0.11
52.00	9.61	0.00	0.00	2.39	0.00	0.45	2.37	0.00	0.00	0.92	0.00	0.04
53.00	9.60	0.00	0.00	7.43	0.00	0.00	1.54	0.00	0.00	0.00	0.00	0.01
54.00	9.60	0.00	0.00	1.74	0.00	0.00	0.24	0.00	0.00	3.50	0.00	0.00
55.00	9.60	0.00	0.00	2.54	0.00	0.27	3.01	0.00	0.00	3.49	0.00	0.00
56.00	9.60	0.00	0.02	1.88	0.00	1.91	3.39	0.00	0.00	2.68	0.00	0.00
57.00	9.61	0.00	0.00	0.15	0.00	0.21	1.81	0.00	0.00	1.55	0.00	0.28
58.00	9.60	0.00	0.00	0.00	0.00	0.53	0.85	0.00	0.00	0.00	0.00	0.00
59.00	9.60	0.00	0.00	0.00	0.00	0.19	0.42	0.00	0.00	0.61	0.00	0.00
60.00	9.60	0.00	0.00	0.20	0.00	1.51	1.92	0.00	0.00	3.69	0.00	0.42
61.00	9.61	0.00	0.00	5.51	0.00	2.13	2.30	0.00	0.00	5.36	0.00	0.14
62.00	9.60	0.00	0.00	3.44	0.00	1.46	1.38	0.00	0.00	1.78	0.00	0.16
63.00	9.60	0.00	0.00	5.64	0.00	0.00	1.12	0.00	0.00	3.98	0.00	0.00
64.00	9.60	0.04	0.00	0.79	0.00	1.58	2.57	0.00	0.00	1.97	0.00	0.00
65.00	9.60	0.00	0.00	2.56	0.00	2.28	2.23	0.00	0.00	1.05	0.00	0.04
66.00	9.61	0.00	0.00	3.96	0.00	0.00	2.14	0.00	0.00	1.32	0.00	0.00
67.00	9.60	0.00	0.00	0.00	0.00	0.11	0.20	0.00	0.00	2.24	0.00	0.00
68.00	9.60	0.00	0.00	0.92	0.00	0.00	0.59	0.00	0.00	1.54	0.00	0.00
69.00	9.60	0.00	0.00	2.83	0.00	0.00	0.00	0.00	0.00	4.38	0.00	0.33
70.00	9.61	0.00	0.00	0.92	0.00	0.93	0.94	0.00	0.00	1.61	0.00	0.14
71.00	9.60	0.00	0.00	4.68	0.00	1.90	3.06	0.00	0.00	3.84	0.00	0.04
72.00	9.60	0.00	0.00	5.61	0.00	1.25	1.30	0.00	0.00	4.77	0.00	0.45
