Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.004s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.80	7.20	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.38	0.66	1.02
3.00	7.80	7.20	0.00	0.00	0.00	0.00	0.28	0.05	0.00	0.31	0.02	0.00	2.41
4.00	7.81	7.21	0.00	0.00	0.00	0.00	0.82	0.45	0.00	0.26	0.00	0.00	1.19
5.00	7.80	7.20	0.46	0.01	0.00	0.00	0.93	0.32	0.00	0.41	0.33	0.00	0.00
6.00	7.80	7.21	0.51	0.00	0.00	0.00	0.00	0.52	0.00	0.29	1.05	0.31	0.99
7.00	7.81	7.20	2.64	0.00	0.00	0.00	1.19	0.54	0.00	0.35	0.00	0.08	1.68
8.00	7.80	7.20	1.41	0.00	0.00	0.00	1.57	0.09	0.00	0.02	0.00	0.00	0.49
9.00	7.80	7.21	0.49	0.07	0.00	0.00	1.13	0.00	0.00	0.35	0.00	0.00	0.00
10.00	7.81	7.20	2.67	0.01	0.00	0.00	1.21	0.00	0.12	0.21	0.49	0.00	1.15
11.00	7.80	7.21	2.73	0.00	0.00	0.00	1.94	0.02	0.33	0.14	1.77	0.51	0.19
12.00	7.81	7.20	2.21	0.01	0.00	0.00	1.26	0.00	0.21	0.47	0.06	0.00	1.39
13.00	7.80	7.20	3.66	0.00	0.00	0.00	2.00	0.00	0.09	0.12	0.00	0.00	2.01
14.00	7.80	7.21	0.61	0.02	0.00	0.00	1.14	0.00	0.31	0.00	2.58	0.00	0.00
15.00	7.81	7.20	2.45	0.00	0.00	0.00	0.00	0.00	0.22	0.05	2.01	0.00	0.49
16.00	7.80	7.21	0.49	0.00	0.00	0.00	0.00	0.00	0.21	0.60	0.99	0.25	2.85
17.00	7.80	7.20	2.93	0.00	0.32	0.16	1.45	0.15	0.49	0.49	1.81	1.00	3.49
18.00	7.81	7.21	1.85	0.00	0.00	0.27	0.95	0.49	0.27	0.29	0.00	0.67	0.48
19.00	7.80	7.20	0.46	0.00	0.00	0.00	2.57	0.59	0.72	0.13	1.42	0.00	2.48
20.00	7.80	7.20	0.07	0.13	0.02	0.47	1.18	0.22	0.38	0.07	1.67	1.18	0.00
21.00	7.81	7.21	1.50	0.01	0.00	0.13	0.15	0.35	0.00	0.12	0.12	0.62	2.41
22.00	7.80	7.20	1.54	0.00	0.09	0.02	0.07	0.16	0.09	0.53	0.87	0.38	0.22
23.00	7.81	7.21	1.61	0.00	0.00	0.00	0.20	0.22	0.12	0.26	0.00	0.00	0.25
24.00	7.80	7.20	0.93	0.00	0.00	0.26	0.00	0.05	0.16	0.15	0.99	2.51	0.26
25.00	7.80	7.20	0.08	0.14	0.00	0.00	2.71	0.00	0.09	0.89	1.24	0.00	1.79
26.00	7.81	7.21	3.63	0.00	0.00	0.00	1.40	0.02	0.18	0.27	0.99	0.00	0.00
27.00	7.80	7.20	1.66	0.31	0.00	0.00	2.04	0.00	0.19	0.00	1.73	0.00	0.00
28.00	7.80	7.21	0.00	0.20	0.00	0.00	2.64	0.00	0.00	0.00	1.47	0.06	1.40
29.00	7.81	7.20	0.48	0.02	0.00	0.00	0.14	0.14	0.08	0.32	0.05	0.14	0.19
30.00	7.80	7.20	1.48	0.29	0.00	0.00	1.75	0.61	0.31	0.00	0.00	0.00	0.00
31.00	7.80	7.21	0.99	0.02	0.00	0.00	1.10	0.33	0.99	0.26	1.41	0.47	2.32
32.00	7.81	7.20	1.25	0.00	0.00	0.00	1.88	0.25	0.40	0.66	1.38	0.00	0.26
33.00	7.80	7.21	3.93	0.00	0.00	0.06	1.37	0.26	0.00	0.42	0.55	0.44	0.99
34.00	7.81	7.20	0.61	0.00	0.12	0.00	1.94	0.01	0.00	0.02	1.05	1.38	0.00
35.00	7.80	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.34	1.85	0.99	0.00
36.00	7.80	7.20	0.14	0.00	0.00	0.01	2.05	0.00	0.26	0.00	1.47	0.51	0.00
37.00	7.81	7.20	0.00	0.00	0.00	0.00	0.49	0.00	0.24	0.12	0.55	1.06	0.00
38.00	7.80	7.21	0.45	0.01	0.00	0.00	1.02	0.14	0.12	0.09	1.84	1.32	0.24
39.00	7.80	7.20	1.30	0.22	0.00	0.00	1.71	0.32	0.16	0.32	1.41	1.02	1.10
40.00	7.81	7.21	0.02	0.49	0.00	0.00	2.90	0.00	0.00	0.21	0.00	0.22	0.00
41.00	7.80	7.20	0.00	0.40	0.00	0.16	1.00	0.00	0.00	0.39	1.54	0.93	2.46
42.00	7.80	7.20	1.84	0.05	0.00	0.00	1.27	0.00	0.20	0.79	0.00	0.00	2.21
43.00	7.81	7.21	0.14	0.02	0.00	0.00	1.01	0.09	0.24	0.35	0.00	0.00	0.59
44.00	7.80	7.20	0.91	0.00	0.00	0.31	1.88	0.35	0.24	0.05	0.00	0.49	0.80
45.00	7.81	7.21	2.30	0.00	0.00	0.00	3.59	0.45	0.31	0.12	1.41	0.13	0.52
46.00	7.80	7.20	2.80	0.00	0.00	0.33	0.61	0.12	0.12	0.00	0.00	0.16	2.31
47.00	7.80	7.21	0.99	1.18	0.00	0.20	2.54	0.00	0.00	0.00	2.50	0.52	0.16
48.00	7.81	7.20	0.99	0.00	0.00	0.00	0.00	0.41	0.46	0.71	3.66	0.62	3.67
49.00	7.80	7.20	0.51	0.00	0.00	0.00	1.45	0.18	0.54	1.52	0.00	0.00	2.04
50.00	7.80	7.21	0.11	0.98	0.00	0.14	3.04	0.26	0.57	0.59	0.00	0.86	0.00
51.00	7.81	7.20	4.07	0.00	0.00	0.28	2.92	0.41	0.31	0.38	0.06	0.77	0.49
52.00	7.80	7.21	3.27	0.00	0.26	0.14	2.03	0.35	0.02	0.54	0.85	0.59	2.41
53.00	7.80	7.20	2.90	0.00	0.64	0.57	0.49	0.09	0.00	0.02	1.10	1.53	0.74
54.00	7.81	7.20	2.16	0.00	0.00	0.00	0.00	0.05	0.00	0.28	0.88	1.27	1.74
55.00	7.80	7.21	0.93	0.00	0.00	0.00	1.91	0.62	0.16	0.37	2.27	0.00	1.20
56.00	7.81	7.20	1.73	0.00	0.00	0.00	1.60	0.00	0.16	0.46	0.00	0.00	2.92
57.00	7.80	7.21	0.45	0.05	0.28	0.00	0.45	0.54	0.31	0.34	1.46	1.20	0.00
58.00	7.80	7.20	2.01	0.61	0.00	0.00	2.85	0.84	0.14	1.32	0.00	0.00	2.83
59.00	7.81	7.20	2.24	0.00	0.00	0.00	1.48	0.28	0.05	3.45	0.00	0.11	0.00
60.00	7.80	7.21	0.00	0.00	0.00	0.01	0.57	0.26	0.37	1.26	0.06	0.00	0.00
61.00	7.80	7.20	1.42	0.00	0.49	0.44	3.33	0.54	0.40	2.96	0.00	2.20	0.00
62.00	7.81	7.21	0.57	0.00	0.00	0.00	0.93	0.31	0.09	3.34	1.85	0.00	0.00
63.00	7.80	7.20	1.70	0.00	0.00	0.00	0.65	0.26	0.00	0.09	0.00	0.49	1.60
64.00	7.80	7.21	1.70	0.00	0.05	0.08	1.28	0.00	0.01	0.07	2.38	0.49	6.96
65.00	7.81	7.20	4.56	0.00	0.00	0.14	1.94	0.67	0.14	0.99	0.00	0.71	1.99
66.00	7.80	7.20	1.41	0.00	0.00	0.00	1.45	0.24	0.19	0.99	0.02	0.19	0.00
67.00	7.81	7.21	3.30	1.25	0.00	0.00	1.98	0.00	0.15	0.00	0.40	0.00	0.00
68.00	7.80	7.20	3.05	0.00	0.00	0.25	1.68	0.09	0.31	1.60	0.00	1.68	0.00
69.00	7.80	7.21	2.50	0.00	0.00	0.00	2.52	0.00	0.35	1.99	0.01	0.00	0.00
70.00	7.81	7.20	0.85	0.00	1.79	0.75	5.17	0.78	0.28	1.50	0.02	1.92	0.00
71.00	7.80	7.20	0.00	0.00	0.99	1.00	4.33	0.26	0.39	0.27	2.21	2.56	2.19
72.00	7.80	7.21	1.45	0.00	0.00	0.12	2.20	0.62	0.95	0.46	1.90	0.38	1.74
73.00	7.81	7.20	0.00	0.00	0.00	0.00	2.80	0.87	0.62	1.32	0.54	0.02	2.97
74.00	7.80	7.21	1.38	0.00	0.00	0.00	1.25	0.39	0.60	2.45	0.00	1.21	2.41
75.00	7.80	7.20	2.50	0.00	0.00	0.02	1.28	0.67	0.57	0.00	1.52	0.04	0.41
76.00	7.81	7.20	2.25	0.65	0.68	2.12	0.91	0.62	0.00	1.67	0.00	2.98	1.50
77.00	7.80	7.21	1.85	0.00	0.00	0.35	0.00	0.26	1.00	2.37	0.71	1.10	2.16
78.00	7.81	7.20	0.97	0.00	0.00	0.38	2.18	0.68	0.00	0.99	0.38	1.04	1.94
79.00	7.80	7.21	2.85	0.00	0.00	0.00	1.70	0.57	0.14	1.53	0.65	0.00	3.18
80.00	7.80	7.20	2.39	0.00	0.89	0.49	1.22	0.91	0.05	0.06	0.00	1.42	2.17
81.00	7.81	7.21	0.00	0.00	0.00	0.34	5.10	0.95	0.00	0.14	1.10	1.17	1.83
82.00	7.80	7.20	0.60	0.00	0.00	0.00	1.73	0.21	0.79	0.11	0.40	0.00	0.06
83.00	7.80	7.20	1.92	0.01	0.00	0.00	3.78	0.44	0.13	1.73	0.62	0.00	1.40
84.00	7.81	7.21	5.44	0.00	0.00	0.12	0.79	0.59	0.00	0.00	0.02	0.32	0.33
85.00	7.80	7.20	2.68	0.00	0.00	0.15	3.47	0.62	0.00	1.38	1.32	0.51	1.55
