Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.062s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.58	0.00	2.65	0.00	0.00	0.00	0.00	0.00	0.00	1.20
3.00	6.59	0.00	3.73	0.00	0.00	5.16	0.00	0.00	0.00	0.89
4.00	6.61	0.00	3.25	0.00	0.00	2.90	0.00	0.00	0.00	1.02
5.00	6.59	0.00	4.00	0.00	0.00	2.32	0.00	0.00	0.00	0.35
6.00	6.61	0.00	6.03	0.00	0.00	0.32	0.00	0.00	0.00	1.50
7.00	6.59	0.00	5.92	0.00	0.00	0.00	0.00	0.00	0.00	1.15
8.00	6.61	0.00	6.05	0.00	0.00	0.01	0.00	0.00	0.00	0.99
9.00	6.59	0.00	5.15	0.00	0.00	0.00	0.00	0.00	0.00	1.02
10.00	6.61	0.00	3.40	0.00	0.00	0.00	0.00	0.00	0.00	1.04
11.00	6.59	0.00	6.01	0.00	0.00	0.00	0.00	0.00	0.00	1.20
12.00	6.61	0.00	5.99	0.00	0.00	0.00	0.00	0.00	0.00	1.39
13.00	6.59	0.00	5.02	0.00	0.00	2.11	0.00	0.00	0.00	1.22
14.00	6.61	0.00	6.19	0.00	0.00	1.93	0.00	0.00	0.00	0.77
15.00	6.59	0.00	5.99	0.00	0.00	0.00	0.00	0.00	0.00	1.02
16.00	6.59	0.00	5.99	0.00	0.00	1.34	0.00	0.00	0.00	1.47
17.00	6.61	0.00	5.99	0.00	0.00	0.00	0.00	0.00	0.00	1.60
18.00	6.59	0.00	6.01	0.00	0.00	0.00	0.00	0.00	0.00	2.27
19.00	6.61	0.00	5.99	0.00	0.00	2.84	0.00	0.00	0.00	1.83
20.00	6.59	0.00	5.99	0.00	0.00	0.00	0.00	0.00	0.00	1.46
21.00	6.61	0.00	5.98	0.00	0.00	0.00	0.00	0.00	0.00	0.80
22.00	6.59	0.00	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.82
23.00	6.61	0.00	5.76	0.00	0.00	2.68	0.00	0.00	0.00	0.20
24.00	6.59	0.00	5.94	0.00	0.00	2.25	0.00	0.00	0.00	0.25
25.00	6.61	0.00	5.98	0.00	0.00	3.40	0.00	0.00	0.00	1.00
26.00	6.59	0.00	5.72	0.00	0.00	0.60	0.00	0.00	0.00	0.74
27.00	6.61	0.00	6.01	0.00	0.00	2.28	0.00	0.00	0.00	0.07
28.00	6.59	0.00	5.96	0.00	0.00	3.53	0.00	0.00	0.00	0.12
29.00	6.59	0.00	6.02	0.00	0.00	4.65	0.00	0.00	0.00	1.27
30.00	6.61	0.00	5.99	0.00	0.00	1.22	0.00	0.00	0.00	1.17
31.00	6.59	0.00	4.26	0.00	0.00	0.68	0.00	0.00	0.00	1.72
32.00	6.61	0.00	6.01	0.00	0.00	3.94	0.00	0.00	0.00	1.74
33.00	6.59	0.00	5.96	0.00	0.00	0.00	0.00	0.00	0.00	1.53
34.00	6.61	0.00	6.04	0.00	0.00	0.00	0.00	0.00	0.00	0.73
35.00	6.59	0.00	5.98	0.00	0.00	0.00	0.00	0.00	0.00	0.59
36.00	6.61	0.00	6.02	0.00	0.00	0.00	0.00	0.00	0.00	1.19
37.00	6.59	0.00	6.01	0.00	0.00	0.00	0.00	0.00	0.00	1.30
38.00	6.61	0.00	5.97	0.00	0.00	0.00	0.00	0.00	0.00	1.52
39.00	6.59	0.00	5.94	0.00	0.00	0.00	0.00	0.00	0.00	1.58
40.00	6.61	0.00	6.08	0.00	0.00	0.00	0.00	0.00	0.00	1.25
41.00	6.59	0.00	5.97	0.00	0.00	0.00	0.00	0.00	0.00	0.71
42.00	6.59	0.00	4.63	0.00	0.00	0.00	0.00	0.00	0.00	1.06
43.00	6.61	0.00	4.85	0.00	0.00	0.00	0.00	0.00	0.00	1.44
44.00	6.59	0.00	1.60	0.00	0.00	1.27	0.00	0.00	0.00	1.38
45.00	6.61	0.00	3.49	0.00	0.00	5.35	0.00	0.00	0.00	0.58
46.00	6.59	0.00	5.96	0.00	0.00	0.14	0.00	0.00	0.00	0.91
47.00	6.61	0.00	3.39	0.00	0.00	6.31	0.00	0.00	0.00	0.71
48.00	6.59	0.00	5.71	0.00	0.00	2.12	0.00	0.00	0.00	0.73
49.00	6.61	0.00	5.99	0.00	0.00	5.94	0.00	0.00	0.00	0.55
50.00	6.59	0.00	5.98	0.00	0.00	1.63	0.00	0.00	0.00	0.68
51.00	6.61	0.00	6.01	0.00	0.00	2.66	0.00	0.00	0.00	1.00
52.00	6.59	0.00	5.92	0.00	0.00	4.76	0.00	0.00	0.00	0.89
53.00	6.61	0.00	4.43	0.00	0.00	2.18	0.00	0.00	0.00	0.79
54.00	6.59	0.00	6.02	0.00	0.00	0.69	0.00	0.00	0.00	0.08
55.00	6.59	0.00	5.98	0.00	0.00	0.02	0.00	0.00	0.00	2.28
56.00	6.61	0.00	5.99	0.00	0.00	0.00	0.00	0.00	0.00	1.32
57.00	6.59	0.00	6.03	0.00	0.00	0.00	0.00	0.00	0.00	1.15
58.00	6.61	0.00	3.60	0.00	0.00	2.48	0.00	0.00	0.00	1.22
59.00	6.59	0.00	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.55
60.00	6.61	0.00	6.01	0.00	0.00	4.19	0.00	0.00	0.00	1.19
61.00	6.59	0.00	5.98	0.00	0.00	1.39	0.00	0.00	0.00	0.42
62.00	6.61	0.00	5.98	0.00	0.00	0.66	0.00	0.00	0.00	0.59
63.00	6.59	0.00	6.02	0.00	0.00	4.70	0.00	0.00	0.00	0.84
64.00	6.61	0.00	6.01	0.00	0.00	0.02	0.00	0.00	0.00	1.83
65.00	6.59	0.00	5.97	0.00	0.00	3.23	0.00	0.00	0.00	0.81
66.00	6.61	0.00	6.01	0.00	0.00	0.00	0.00	0.00	0.00	1.77
67.00	6.59	0.00	5.99	0.00	0.00	0.00	0.00	0.00	0.00	2.03
68.00	6.59	0.00	5.97	0.00	0.00	0.00	0.00	0.00	0.00	1.20
