Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.152s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.42	6.25	5.70	0.00	0.00	0.99	0.59	0.00	0.93	0.21	0.21	1.33
3.00	10.50	6.30	5.70	0.00	1.13	0.75	2.23	0.86	0.28	0.07	0.61	0.97
4.00	10.49	6.30	5.70	0.00	1.25	0.02	1.31	0.00	0.37	2.26	0.97	1.38
5.00	10.50	6.30	5.70	1.90	1.74	0.07	2.12	2.28	0.24	0.32	0.25	0.00
6.00	10.50	6.30	5.70	0.00	2.12	0.49	0.00	1.25	0.00	0.92	0.00	0.00
7.00	10.49	6.30	5.70	0.07	2.30	0.38	0.78	0.00	0.18	0.07	0.48	0.66
8.00	10.50	6.30	5.70	2.24	0.86	1.08	0.00	2.73	0.47	0.05	0.77	1.48
9.00	10.50	6.30	5.70	0.57	0.94	1.31	0.00	1.13	0.31	0.80	0.08	1.48
10.00	10.49	6.30	5.70	1.88	1.72	0.41	0.00	0.22	0.33	0.00	0.18	1.50
11.00	10.50	6.30	5.70	0.34	0.45	0.38	0.66	0.00	0.40	0.00	0.00	1.66
12.00	10.50	6.30	5.70	0.00	0.44	3.20	0.02	2.89	0.00	0.00	2.10	1.73
13.00	10.49	6.30	5.70	0.00	3.71	0.12	0.00	0.99	0.24	1.52	0.91	1.47
14.00	10.50	6.30	5.70	1.53	1.14	1.87	0.44	1.50	0.44	0.00	0.62	1.07
15.00	10.50	6.30	5.70	0.00	1.97	1.70	0.00	1.51	0.52	0.80	1.22	1.11
16.00	10.49	6.30	5.70	1.51	1.30	1.07	1.60	2.32	0.55	0.53	2.67	0.00
17.00	10.50	6.30	5.70	0.00	2.14	0.31	0.00	0.08	0.18	0.00	0.49	0.49
18.00	10.49	6.30	5.70	0.00	0.45	1.38	0.00	1.68	0.31	1.05	0.35	2.53
19.00	10.50	6.30	5.70	0.21	0.71	0.00	0.00	0.38	0.12	0.00	0.80	1.60
20.00	10.50	6.30	5.70	2.00	0.07	1.30	0.07	0.00	0.05	0.92	0.41	0.12
21.00	10.49	6.30	5.70	0.00	1.55	0.00	0.00	1.01	0.40	2.87	0.31	3.62
22.00	10.50	6.30	5.70	1.59	4.97	2.45	0.99	2.08	1.66	1.57	1.19	2.73
23.00	10.50	6.30	5.70	0.00	1.14	0.12	0.00	0.26	0.13	0.08	3.32	1.58
24.00	10.49	6.30	5.70	0.00	4.49	0.95	0.61	0.00	0.00	0.00	0.02	3.18
25.00	10.50	6.30	5.70	0.00	3.26	3.51	0.00	0.81	0.11	1.30	0.06	1.55
26.00	10.50	6.30	5.70	0.37	1.83	1.22	0.00	0.00	0.00	0.49	0.20	1.25
27.00	10.49	6.30	5.70	1.65	2.68	2.01	0.00	1.52	0.00	0.00	1.48	0.00
28.00	10.50	6.30	5.70	0.00	2.71	2.12	0.00	3.09	0.00	1.27	0.77	2.65
29.00	10.50	6.30	5.70	1.20	1.01	1.70	1.51	0.84	0.00	0.00	0.06	1.87
30.00	10.49	6.30	5.71	0.00	1.40	2.10	1.30	2.08	1.48	0.80	1.27	2.39
31.00	10.50	6.30	5.70	0.00	0.54	2.08	0.00	0.07	0.82	0.00	0.37	1.85
32.00	10.49	6.30	5.70	0.00	1.32	2.33	0.00	2.72	0.49	0.00	2.04	1.81
33.00	10.50	6.30	5.70	0.00	1.64	1.59	0.00	0.91	0.00	0.80	1.68	2.16
34.00	10.50	6.30	5.70	0.00	2.78	1.63	0.00	2.27	0.00	0.00	0.31	1.70
35.00	10.49	6.30	5.70	0.00	0.58	4.57	2.41	0.49	0.18	0.49	0.62	0.89
36.00	10.50	6.30	5.70	0.00	6.26	0.62	0.00	0.00	1.00	1.50	0.77	2.04
37.00	10.50	6.30	5.70	0.00	4.64	4.59	0.00	2.78	0.19	0.00	0.00	3.03
38.00	10.49	6.30	5.70	0.00	1.92	0.31	0.00	0.02	0.26	0.00	0.00	1.33
39.00	10.50	6.30	5.70	2.56	0.66	0.77	1.55	0.19	0.00	1.11	1.88	1.45
40.00	10.50	6.30	5.70	0.00	2.65	1.83	0.00	0.26	0.16	0.00	1.06	2.00
41.00	10.49	6.30	5.70	0.00	0.91	0.78	0.00	2.72	0.24	1.33	0.07	0.66
42.00	10.50	6.30	5.70	0.00	3.71	3.09	0.16	2.80	0.93	0.32	0.62	1.32
43.00	10.50	6.30	5.70	1.22	2.16	1.48	1.99	0.16	0.98	0.80	0.00	1.51
44.00	10.49	6.30	5.70	0.00	0.92	2.66	0.00	1.28	0.07	0.00	0.29	1.48
45.00	10.50	6.30	5.70	0.00	3.00	0.00	0.00	2.26	0.00	0.00	1.20	1.34
46.00	10.50	6.30	5.70	0.00	0.16	1.71	0.00	1.48	0.00	0.00	2.84	1.38
47.00	10.49	6.30	5.70	0.00	3.59	3.56	1.26	1.54	0.09	0.80	2.68	1.17
48.00	10.50	6.30	5.70	1.46	1.20	2.30	0.00	1.64	0.07	0.00	0.49	2.61
49.00	10.49	6.30	5.70	0.00	2.98	0.00	0.00	0.00	0.00	0.00	0.64	1.65
50.00	10.50	6.30	5.70	0.00	2.06	2.37	0.00	2.01	0.00	0.00	2.17	2.07
51.00	10.50	6.30	5.70	0.00	2.08	2.89	0.99	1.86	0.00	1.41	3.04	1.41
52.00	10.49	6.30	5.70	0.00	1.73	1.94	0.00	0.49	0.00	2.01	0.62	2.83
53.00	10.50	6.30	5.70	0.00	1.26	0.13	1.77	0.27	0.12	0.00	0.37	1.52
54.00	10.50	6.30	5.70	0.00	1.05	1.35	0.61	1.10	0.00	0.00	0.42	1.50
55.00	10.49	6.30	5.70	0.00	0.45	0.61	0.00	0.07	0.00	0.00	0.24	1.92
56.00	10.50	6.30	5.70	2.41	2.14	4.58	1.25	0.49	0.33	0.00	0.85	1.25
57.00	10.50	6.30	5.70	1.68	0.41	1.78	0.00	0.00	0.00	0.80	0.16	0.80
58.00	10.49	6.30	5.71	0.35	1.45	0.00	0.00	0.07	0.45	0.00	0.49	0.49
59.00	10.50	6.30	5.70	0.00	1.97	0.00	0.20	1.48	0.33	0.00	0.04	0.00
60.00	10.50	6.30	5.70	0.00	2.70	1.88	0.00	0.52	0.26	0.00	0.75	1.26
61.00	10.49	6.30	5.70	0.62	2.47	0.31	2.00	1.26	0.48	0.00	0.05	0.94
62.00	10.50	6.30	5.70	0.00	0.72	0.00	0.00	1.21	0.12	0.00	1.46	0.75
63.00	10.49	6.30	5.70	0.00	4.60	3.96	0.49	2.39	2.45	1.12	1.93	2.01
64.00	10.50	6.30	5.70	0.00	0.79	1.94	0.00	0.00	0.07	0.00	0.26	0.61
65.00	10.50	6.30	5.70	0.00	2.58	1.55	2.45	1.45	0.60	2.05	0.92	2.58
66.00	10.49	6.30	5.70	0.00	3.78	0.71	0.00	2.94	0.00	1.38	1.39	2.18
67.00	10.50	6.30	5.70	1.11	2.30	0.79	0.00	0.79	0.00	0.31	2.70	1.22
68.00	10.50	6.30	5.70	0.00	2.24	0.45	0.00	1.71	0.73	0.00	2.13	0.00
69.00	10.49	6.30	5.70	0.00	1.67	0.77	0.00	0.32	0.09	0.44	0.67	1.51
70.00	10.50	6.30	5.70	0.00	2.47	0.49	0.00	3.03	0.00	0.00	0.14	3.05
71.00	10.50	6.30	5.70	0.00	5.41	6.10	0.00	5.10	0.00	0.00	4.19	3.31
72.00	10.49	6.30	5.70	0.00	5.39	5.10	0.00	5.10	0.00	0.00	4.20	3.30
73.00	10.50	6.30	5.70	0.00	5.41	5.10	0.00	5.11	0.00	0.00	4.20	3.30
74.00	10.50	6.30	5.70	0.00	5.39	5.10	0.00	5.09	0.00	0.00	4.19	3.30
75.00	10.49	6.29	5.70	0.00	5.41	5.11	0.00	5.11	0.00	0.00	4.20	3.30
76.00	10.50	6.30	5.70	0.00	5.39	5.10	0.00	5.10	0.00	0.00	4.20	3.31
77.00	10.49	6.30	5.70	0.00	5.41	5.10	0.00	5.10	0.00	0.00	4.19	3.30
78.00	10.50	6.30	5.70	0.00	5.39	5.10	0.00	5.10	0.00	0.00	4.20	3.30
79.00	10.50	6.30	5.70	0.00	5.41	5.10	0.00	5.10	0.00	0.00	4.20	3.30
80.00	10.49	6.30	5.70	0.00	5.41	5.10	0.00	5.10	0.00	0.00	4.19	3.31
81.00	10.50	6.30	5.70	0.00	5.39	5.10	0.00	5.10	0.00	0.00	4.20	3.30
82.00	10.50	6.30	5.70	0.00	5.41	5.10	0.00	5.10	0.00	0.00	4.20	3.30
83.00	10.49	6.30	5.70	0.00	5.39	5.10	0.00	5.10	0.00	0.00	4.19	3.30
84.00	10.50	6.30	5.70	0.00	5.41	5.10	0.00	5.10	0.00	0.00	4.20	3.31
85.00	10.50	6.30	5.70	0.00	5.39	5.10	0.00	5.11	0.00	0.00	4.20	3.30
86.00	10.49	6.30	5.71	0.00	5.41	5.11	0.00	5.10	0.00	0.00	4.19	3.30
87.00	10.50	6.30	5.70	0.00	5.41	5.10	0.00	5.10	0.00	0.00	4.20	3.30
88.00	10.50	6.30	5.70	0.00	5.39	5.09	0.00	5.10	0.00	0.00	4.20	3.30
89.00	10.49	6.30	5.70	0.00	5.41	5.11	0.00	5.10	0.00	0.00	4.19	3.31
90.00	10.50	6.30	5.70	0.00	5.39	5.10	0.00	5.10	0.00	0.00	4.20	3.30
91.00	10.50	6.30	5.70	0.00	5.41	5.10	0.00	5.10	0.00	0.00	4.20	3.30
92.00	10.49	6.30	5.70	0.00	5.39	5.10	0.00	5.10	0.00	0.00	4.19	3.30
93.00	10.50	6.30	5.70	0.00	5.41	5.10	0.00	5.10	0.00	0.00	4.20	3.31
94.00	10.49	6.30	5.70	0.00	5.41	5.10	0.00	5.10	0.00	0.00	4.20	3.30
95.00	10.50	6.30	5.70	0.00	5.39	5.10	0.00	5.10	0.00	0.00	4.19	3.30
96.00	10.50	6.30	5.70	0.00	5.41	5.10	0.00	5.10	0.00	0.00	4.20	3.30
97.00	10.49	6.30	5.70	0.00	2.89	2.78	0.51	1.52	0.64	0.00	1.32	2.46
98.00	10.50	6.30	5.70	0.00	2.72	2.67	0.42	1.52	0.79	0.00	2.24	0.85
99.00	10.50	6.30	5.70	2.44	2.68	0.00	2.89	1.44	1.97	0.01	3.77	0.80
100.00	10.49	6.30	5.70	0.49	2.83	1.77	0.04	3.86	0.21	1.63	1.01	0.04
101.00	10.50	6.30	5.70	3.54	3.67	0.37	0.40	3.93	0.57	0.00	1.06	0.00
102.00	10.50	6.30	5.70	0.00	2.16	1.39	0.00	0.13	1.72	0.69	2.56	2.16
103.00	10.49	6.30	5.70	0.00	2.01	1.81	0.00	0.28	0.00	0.52	0.54	0.39
104.00	10.50	6.30	5.70	0.71	3.63	1.85	0.00	1.37	0.09	0.18	1.10	2.19
105.00	10.50	6.30	5.70	0.00	4.91	3.40	3.50	0.00	0.00	0.00	0.00	0.45
106.00	10.49	6.30	5.70	0.00	5.39	4.44	5.10	4.51	0.00	0.00	3.64	3.31
107.00	10.50	6.30	5.70	0.00	5.41	5.10	5.10	5.10	0.00	0.00	4.20	3.30
108.00	10.49	6.30	5.70	0.00	5.39	5.10	5.10	5.10	0.00	0.00	4.20	3.30
109.00	10.50	6.30	5.70	0.00	5.41	5.10	5.10	5.10	0.00	0.00	4.19	3.30
110.00	10.50	6.30	5.70	0.00	5.39	5.11	5.11	5.10	0.00	0.00	4.20	3.31
