Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.251s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.43	6.25	5.70	5.29	2.43	0.00	0.00	0.00	0.00	0.00	1.19	0.00
3.00	10.50	6.30	5.70	1.04	3.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	10.49	6.30	5.70	4.68	1.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	10.50	6.30	5.70	2.21	2.48	0.00	0.00	0.00	0.53	0.00	0.00	0.00
6.00	10.50	6.30	5.70	4.19	3.85	0.00	0.00	0.00	0.33	0.00	0.00	0.00
7.00	10.49	6.30	5.70	5.48	4.46	0.00	0.00	0.00	0.46	0.00	0.00	0.00
8.00	10.50	6.30	5.70	5.70	5.38	0.00	0.00	0.00	1.85	0.00	0.00	0.00
9.00	10.50	6.30	5.70	5.68	5.41	0.00	0.00	0.00	4.77	0.00	0.00	0.00
10.00	10.49	6.30	5.70	4.89	1.06	0.00	0.00	0.00	1.02	0.00	0.00	0.00
11.00	10.50	6.30	5.70	4.60	3.58	0.00	0.00	0.00	0.31	0.00	0.00	0.00
12.00	10.50	6.30	5.70	4.12	2.73	0.97	0.00	0.00	2.20	0.00	0.00	0.00
13.00	10.49	6.30	5.70	4.26	1.20	5.24	0.00	0.00	0.00	0.00	0.00	0.00
14.00	10.50	6.30	5.70	5.70	0.99	4.68	0.00	0.00	0.92	0.00	0.00	0.00
15.00	10.50	6.30	5.70	5.25	5.94	5.06	0.00	0.00	0.33	0.00	0.00	0.00
16.00	10.49	6.30	5.70	5.18	5.08	4.99	0.00	0.00	0.00	0.00	0.00	0.00
17.00	10.50	6.30	5.70	5.82	4.09	4.76	0.00	0.00	0.31	0.00	0.00	0.00
18.00	10.49	6.30	5.70	5.66	1.94	5.09	0.00	0.00	0.00	0.00	0.00	0.00
19.00	10.50	6.30	5.70	5.70	3.21	5.10	0.00	0.00	0.31	0.00	0.00	0.00
20.00	10.50	6.30	5.70	5.66	0.94	5.10	0.00	0.00	0.00	0.00	0.00	0.00
21.00	10.49	6.30	5.70	5.10	1.85	4.73	0.00	0.00	0.19	0.00	0.00	0.00
22.00	10.50	6.30	5.70	3.44	1.42	4.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	10.50	6.30	5.70	5.36	0.04	2.28	0.00	0.00	0.34	0.00	0.00	0.00
24.00	10.49	6.30	5.70	1.40	3.84	4.33	0.00	0.00	0.00	0.00	0.00	0.00
25.00	10.50	6.30	5.70	6.35	5.10	2.24	0.00	0.00	0.00	0.00	0.00	0.00
26.00	10.50	6.30	5.70	5.41	3.91	4.06	0.00	0.00	0.33	0.00	0.00	0.00
27.00	10.49	6.30	5.70	5.58	4.86	1.58	0.00	0.00	0.47	0.00	0.00	0.00
28.00	10.50	6.30	5.70	5.72	4.49	4.13	0.00	0.00	0.33	0.00	0.00	0.00
29.00	10.50	6.30	5.70	5.62	5.39	5.08	0.00	0.00	0.33	0.00	0.00	0.00
30.00	10.49	6.30	5.71	5.59	1.46	4.95	0.00	0.00	0.00	0.00	0.00	0.00
31.00	10.50	6.30	5.70	5.39	4.64	4.20	0.00	0.00	0.52	0.00	0.00	0.00
32.00	10.49	6.30	5.70	4.79	5.63	2.34	0.00	0.00	0.16	0.00	0.00	0.00
33.00	10.50	6.30	5.70	5.71	5.39	5.10	0.00	0.00	0.00	0.00	0.00	0.00
34.00	10.50	6.30	5.70	5.58	5.41	5.10	0.00	0.00	0.55	0.00	0.00	0.00
35.00	10.49	6.30	5.70	5.68	5.23	3.26	0.00	0.00	1.65	0.00	0.00	0.00
36.00	10.50	6.30	5.70	5.68	4.83	5.65	0.00	0.00	0.00	0.00	0.00	0.00
37.00	10.50	6.30	5.70	5.72	4.64	5.11	0.00	0.00	1.18	0.00	0.00	0.00
38.00	10.49	6.30	5.70	5.43	4.66	5.00	0.00	0.00	0.31	0.00	0.00	0.00
39.00	10.50	6.30	5.70	5.70	5.39	4.72	0.00	0.00	0.21	0.00	0.00	0.00
40.00	10.50	6.30	5.70	5.08	5.38	4.77	0.00	0.00	0.33	0.00	0.00	0.00
41.00	10.49	6.30	5.70	2.36	4.35	4.98	0.00	0.00	0.00	0.00	0.00	0.00
42.00	10.50	6.30	5.70	4.83	4.32	3.09	0.00	0.00	0.04	0.00	0.00	0.00
43.00	10.50	6.30	5.70	5.13	4.15	1.06	0.00	0.00	0.61	0.00	0.00	0.00
44.00	10.49	6.30	5.70	4.25	3.32	5.90	0.00	0.00	0.31	0.00	0.00	0.00
45.00	10.50	6.30	5.70	5.81	4.26	5.18	0.00	0.00	0.61	0.00	0.00	0.00
46.00	10.50	6.30	5.70	4.76	3.90	2.61	0.00	0.00	0.97	0.00	1.65	0.00
47.00	10.49	6.30	5.70	5.02	4.86	0.80	0.00	0.00	0.98	0.00	0.00	0.00
48.00	10.50	6.30	5.70	5.33	4.53	1.59	0.00	0.00	1.15	0.00	0.00	0.00
49.00	10.49	6.30	5.70	5.44	5.13	4.89	0.00	0.00	0.31	0.00	0.00	0.00
50.00	10.50	6.30	5.70	5.69	5.45	3.16	0.00	0.00	0.00	0.00	0.00	0.00
51.00	10.50	6.30	5.70	5.63	4.72	4.58	0.00	0.00	0.00	0.00	0.00	0.00
52.00	10.49	6.30	5.70	5.39	4.88	2.97	0.00	0.00	0.00	0.00	0.00	0.00
53.00	10.50	6.30	5.70	5.66	5.38	2.19	0.00	0.00	0.91	0.00	0.00	0.00
54.00	10.50	6.30	5.70	5.36	4.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00
55.00	10.49	6.30	5.70	0.61	3.70	2.60	0.00	0.00	0.02	0.00	0.00	0.00
56.00	10.50	6.30	5.70	3.51	3.99	0.75	0.00	0.00	1.93	0.00	0.00	0.00
57.00	10.50	6.30	5.70	5.70	3.92	2.34	0.00	0.00	0.00	0.00	0.00	0.00
58.00	10.49	6.30	5.71	5.70	4.58	5.18	0.00	0.00	0.61	0.00	0.00	0.00
59.00	10.50	6.30	5.70	4.20	4.40	1.59	0.00	0.00	0.01	0.00	0.00	0.00
60.00	10.50	6.30	5.70	5.73	3.29	0.87	0.00	0.00	0.00	0.00	0.00	0.00
61.00	10.49	6.30	5.70	5.48	3.73	5.08	0.00	0.00	0.02	0.00	0.00	0.00
62.00	10.50	6.30	5.70	2.52	3.96	2.71	0.00	0.00	3.36	0.00	0.00	0.00
63.00	10.49	6.30	5.70	1.93	1.33	5.10	0.00	0.00	0.80	0.00	0.00	0.00
64.00	10.50	6.30	5.70	6.51	3.11	2.90	0.00	0.00	0.00	0.00	0.00	0.00
65.00	10.50	6.30	5.70	5.69	5.42	1.11	0.00	0.00	1.12	0.00	0.00	0.00
66.00	10.49	6.30	5.70	5.18	4.65	0.97	0.00	0.00	0.18	0.00	0.00	0.00
67.00	10.50	6.30	5.70	5.68	5.39	3.96	0.00	0.00	0.00	0.00	0.00	0.00
68.00	10.50	6.30	5.70	3.85	5.11	3.07	0.00	0.00	0.31	0.00	0.00	0.00
69.00	10.49	6.30	5.70	3.65	2.92	0.00	0.00	0.00	3.13	0.00	0.00	0.00
70.00	10.50	6.30	5.70	5.46	2.98	2.79	0.00	0.00	0.00	0.00	0.00	0.00
71.00	10.50	6.30	5.70	5.73	4.75	3.62	0.00	0.00	0.31	0.00	0.00	0.00
72.00	10.49	6.30	5.70	2.14	2.04	1.04	0.00	0.00	0.00	0.00	0.00	0.00
73.00	10.50	6.30	5.70	5.92	2.12	5.55	0.00	0.00	0.58	0.00	0.00	0.00
74.00	10.50	6.30	5.70	1.53	0.49	1.27	0.00	0.00	0.92	0.00	0.00	0.00
75.00	10.49	6.29	5.70	5.70	2.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00
76.00	10.50	6.30	5.70	5.16	5.00	0.61	0.00	0.00	0.31	0.00	0.00	0.00
77.00	10.49	6.30	5.70	4.20	3.62	4.23	0.00	0.00	0.00	0.00	0.00	0.00
78.00	10.50	6.30	5.70	5.70	5.41	1.88	0.00	0.00	0.31	0.00	0.00	0.00
79.00	10.50	6.30	5.70	5.68	5.37	0.00	0.00	0.00	0.65	0.00	0.00	0.00
80.00	10.49	6.30	5.70	3.43	5.28	3.25	0.00	0.00	0.21	0.00	0.00	0.00
81.00	10.50	6.30	5.70	0.01	4.69	3.51	0.00	0.00	0.00	0.00	0.00	0.00
82.00	10.50	6.30	5.70	3.43	2.70	4.51	0.00	0.00	1.39	0.00	0.00	0.00
83.00	10.49	6.30	5.70	1.22	4.84	2.11	0.00	0.00	0.00	0.00	0.00	0.00
84.00	10.50	6.30	5.70	1.98	3.80	0.00	0.00	0.00	1.25	0.00	0.66	0.00
85.00	10.50	6.30	5.70	4.93	5.39	4.82	0.00	0.00	0.35	0.00	0.00	0.00
86.00	10.49	6.30	5.71	3.91	5.36	5.08	0.00	0.00	0.02	0.00	0.00	0.00
87.00	10.50	6.30	5.70	4.95	4.66	4.85	0.00	0.00	0.09	0.00	0.00	0.00
88.00	10.50	6.30	5.70	2.21	4.64	1.92	0.00	0.00	0.00	0.00	0.00	0.00
89.00	10.49	6.30	5.70	5.59	5.38	5.04	0.00	0.00	0.00	0.00	0.00	0.00
90.00	10.50	6.30	5.70	4.82	3.31	4.29	0.00	1.15	2.07	0.00	0.00	0.00
91.00	10.50	6.30	5.70	5.03	5.41	5.10	0.00	5.10	0.61	0.00	0.00	0.00
92.00	10.49	6.30	5.70	5.16	4.55	3.98	0.00	5.10	0.00	0.00	0.00	0.00
93.00	10.50	6.30	5.70	4.76	4.46	1.90	0.00	5.10	1.22	0.00	0.00	0.00
94.00	10.49	6.30	5.70	4.73	4.19	0.97	0.00	5.10	1.98	0.00	0.00	0.00
95.00	10.50	6.30	5.70	5.66	5.13	5.03	0.00	4.79	0.62	0.00	0.00	0.00
96.00	10.50	6.30	5.70	5.70	2.71	1.45	0.00	5.09	0.00	0.00	0.00	0.00
97.00	10.49	6.30	5.70	5.69	5.39	5.08	0.00	5.11	0.00	0.00	0.00	0.00
98.00	10.50	6.30	5.70	4.59	3.76	2.26	0.00	5.08	0.08	0.00	0.00	0.00
99.00	10.50	6.30	5.70	1.22	5.37	3.59	0.00	4.88	0.00	0.00	0.00	0.00
