Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.970s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.40	6.28	0.68	0.00	0.49	1.54	0.00	0.00	0.58	0.00
3.00	8.40	6.30	1.87	1.25	0.01	1.53	0.34	0.00	0.37	0.58
4.00	8.40	6.30	0.49	1.34	1.33	0.60	0.97	0.00	1.25	0.32
5.00	8.41	6.30	3.17	1.15	0.62	1.94	0.22	0.00	1.20	1.31
6.00	8.40	6.30	0.29	0.97	1.01	0.01	0.00	0.00	1.12	1.66
7.00	8.40	6.30	1.39	2.21	0.59	0.00	0.00	0.00	1.37	2.19
8.00	8.41	6.30	1.92	0.92	2.56	0.08	0.71	0.00	0.65	0.15
9.00	8.40	6.30	0.00	1.48	0.00	0.00	0.00	0.00	1.74	0.00
10.00	8.40	6.30	0.00	2.17	0.39	0.00	0.00	0.00	2.38	0.00
11.00	8.41	6.30	0.32	1.98	0.45	0.00	0.00	0.00	2.23	0.00
12.00	8.40	6.30	1.46	1.70	0.00	1.86	0.00	0.00	2.13	1.07
13.00	8.40	6.30	0.00	1.01	0.99	0.00	0.00	0.00	1.78	0.09
14.00	8.41	6.30	1.77	0.98	0.38	0.58	0.00	0.00	0.57	2.01
15.00	8.40	6.30	0.00	2.87	0.00	0.91	0.00	0.00	3.34	0.08
16.00	8.40	6.30	0.00	2.33	0.00	0.49	0.00	0.00	2.44	0.00
17.00	8.41	6.30	0.00	2.64	0.02	1.32	0.00	0.00	1.80	0.00
18.00	8.40	6.30	0.00	2.83	2.19	0.87	0.00	0.00	0.34	0.00
19.00	8.40	6.30	0.19	2.32	0.00	1.33	0.00	0.00	1.17	0.65
