Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.085s)
CreateVariables () DONE !!!
Creating 21 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20
2.00	10.20	6.29	6.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.88	0.47	0.29	0.09
3.00	10.20	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.19	0.00	0.20	0.24	0.00	0.00	0.79	1.45	0.00
4.00	10.20	6.30	6.30	0.00	0.00	0.00	0.00	0.72	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.48	0.02	0.01	0.00	0.24	2.18
5.00	10.20	6.30	6.30	0.05	0.00	0.00	0.06	0.57	0.00	0.13	0.75	0.00	0.00	0.00	0.00	0.40	0.02	0.52	0.00	0.00	1.41
6.00	10.20	6.30	6.30	0.05	0.18	0.00	0.00	0.00	0.00	0.00	1.66	0.00	0.00	0.00	0.00	1.11	0.05	0.00	0.00	0.00	0.67
7.00	10.21	6.30	6.30	0.00	0.00	0.00	0.00	3.21	0.00	0.49	0.55	0.00	0.04	0.00	0.00	0.91	0.00	0.00	0.00	0.49	0.00
8.00	10.20	6.30	6.30	0.00	0.55	1.42	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.99	0.14	0.39	0.75	0.00	0.00
9.00	10.20	6.30	6.30	0.00	0.15	0.00	0.38	0.00	0.00	0.49	0.48	0.00	0.24	0.00	0.19	0.20	0.52	1.08	3.34	0.00	0.00
10.00	10.20	6.30	6.30	0.00	0.38	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.28	0.00	0.00	0.42	0.21	0.00	0.00	0.99	0.05
11.00	10.20	6.30	6.30	0.00	0.37	0.00	0.19	0.49	0.00	0.00	0.22	0.00	0.16	0.00	0.00	0.52	0.00	0.00	0.00	1.38	0.67
12.00	10.20	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.49
13.00	10.21	6.30	6.30	0.29	0.00	0.00	0.00	0.00	0.00	0.73	0.93	0.00	0.00	0.00	0.00	0.73	0.11	0.00	0.00	0.00	0.65
14.00	10.20	6.30	6.30	0.18	0.00	0.39	0.24	0.00	0.00	0.60	0.02	0.00	0.00	0.00	0.00	0.73	0.00	0.00	0.00	0.00	0.04
15.00	10.20	6.30	6.30	0.21	1.28	0.00	0.14	1.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.81	0.65	0.00	0.48	2.44	1.01
16.00	10.20	6.30	6.30	0.00	3.13	0.99	1.39	0.00	0.00	0.00	2.20	0.00	0.13	0.00	0.22	0.64	0.33	0.39	1.18	0.49	1.11
17.00	10.20	6.30	6.30	0.00	0.00	0.00	1.85	2.46	0.00	0.99	1.22	0.00	0.49	0.00	0.00	0.46	0.12	0.38	0.00	1.28	0.00
18.00	10.20	6.30	6.30	0.00	3.49	0.00	0.59	0.99	0.00	0.75	0.99	0.00	0.19	0.00	0.00	1.30	0.05	0.33	0.00	0.99	0.00
19.00	10.21	6.30	6.30	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	1.10	0.00	0.00	0.00	0.00	0.00
20.00	10.20	6.30	6.30	0.02	0.04	0.51	0.00	2.43	0.00	2.37	0.00	0.00	0.32	0.00	0.00	0.53	0.21	0.00	0.00	0.61	1.80
21.00	10.20	6.30	6.30	0.16	1.11	0.08	0.00	1.72	0.00	0.00	0.12	0.00	0.09	0.00	0.00	0.46	0.54	0.11	0.00	0.00	1.79
22.00	10.20	6.30	6.30	0.09	1.04	0.65	0.00	0.99	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.57	0.28	0.09	0.02	2.32	1.00
23.00	10.20	6.30	6.30	0.00	0.00	0.00	1.70	2.63	0.00	0.00	2.33	0.00	0.19	0.00	0.00	0.84	0.12	1.87	0.73	1.38	0.00
24.00	10.20	6.30	6.30	0.00	0.99	1.33	0.12	2.80	0.00	0.00	0.00	0.00	0.29	0.00	0.00	0.64	0.00	0.00	0.00	0.68	0.00
25.00	10.21	6.30	6.30	0.00	0.00	0.09	0.00	1.25	0.00	0.12	0.00	0.00	0.33	0.00	0.00	0.91	0.00	0.22	0.00	0.00	1.38
26.00	10.20	6.30	6.30	0.00	2.58	0.00	0.49	2.90	0.00	0.99	0.93	0.00	0.16	0.00	0.12	0.00	0.00	0.08	1.55	0.55	0.00
27.00	10.20	6.30	6.30	0.49	0.49	0.00	0.00	0.22	0.00	0.00	0.31	0.00	0.39	0.00	0.00	4.11	0.00	0.00	1.50	0.34	1.46
28.00	10.20	6.30	6.30	0.00	2.98	0.52	0.00	2.17	0.00	2.06	0.87	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.59	0.02	1.07
29.00	10.20	6.30	6.30	0.00	1.17	0.00	0.00	0.00	0.00	0.02	1.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.22	0.00	0.00
30.00	10.20	6.30	6.30	1.02	2.38	0.00	0.00	1.45	0.00	0.37	2.86	0.00	0.37	0.00	0.00	0.00	0.06	2.81	0.00	1.38	0.15
31.00	10.21	6.30	6.30	0.00	3.04	0.00	0.06	0.00	0.00	0.00	2.87	0.00	0.00	0.00	0.00	1.19	0.19	0.00	0.00	1.41	0.00
32.00	10.20	6.30	6.30	0.00	0.05	0.00	0.00	3.65	0.00	0.00	0.85	0.00	0.88	0.00	0.00	0.87	0.00	0.00	0.00	0.00	0.00
33.00	10.20	6.30	6.30	0.00	3.78	0.00	0.00	0.00	0.00	0.28	0.20	0.00	0.31	0.00	0.00	1.67	0.00	0.00	0.00	0.00	1.06
34.00	10.20	6.30	6.30	0.48	3.37	0.00	0.00	0.00	0.00	1.18	0.00	0.00	0.21	0.00	0.00	0.00	0.00	3.00	0.00	0.00	2.83
35.00	10.20	6.30	6.30	0.00	2.00	0.00	0.00	2.96	0.00	1.87	0.49	0.00	0.72	0.00	0.84	1.28	0.00	0.39	0.37	0.00	2.08
36.00	10.20	6.30	6.30	0.00	4.22	0.00	0.00	1.48	0.00	0.00	0.49	0.00	0.55	0.00	0.00	0.91	0.45	0.75	1.97	0.00	2.04
37.00	10.21	6.30	6.30	0.00	1.35	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.59	0.00	0.00	0.99	0.66	0.52	0.00	0.00	2.13
38.00	10.20	6.30	6.30	0.49	2.27	0.91	0.00	1.54	0.00	1.46	1.66	0.00	0.06	0.00	0.00	0.99	0.14	0.00	0.00	0.00	0.47
39.00	10.20	6.30	6.30	1.41	0.99	0.00	1.67	0.00	0.00	1.19	1.37	0.00	1.81	0.00	0.00	0.00	0.00	0.57	0.00	0.00	1.75
40.00	10.20	6.30	6.30	0.27	0.00	0.00	0.00	1.26	0.00	1.84	1.39	0.00	0.16	0.00	0.11	0.15	0.00	0.81	0.12	0.00	0.32
41.00	10.20	6.30	6.30	0.07	0.00	0.49	0.32	1.45	0.00	0.21	1.06	0.00	0.00	0.00	0.00	1.00	0.37	1.27	0.00	0.49	0.00
42.00	10.20	6.30	6.30	0.00	0.49	0.00	0.00	0.99	0.00	0.79	0.78	0.00	0.41	0.00	0.00	1.18	0.64	0.44	0.00	1.33	0.16
43.00	10.21	6.30	6.30	0.00	1.71	0.00	0.99	0.00	0.00	0.00	2.19	0.00	0.59	0.15	0.00	2.05	0.64	2.30	0.00	2.64	0.67
44.00	10.20	6.30	6.30	0.69	0.00	1.31	0.00	4.03	0.00	0.00	2.27	0.00	0.09	0.40	0.00	0.00	0.21	0.20	0.00	0.66	1.58
45.00	10.20	6.30	6.30	0.80	0.00	0.41	0.00	0.33	0.00	1.44	1.31	0.00	0.55	0.00	0.00	0.00	0.14	0.00	0.00	0.99	1.21
46.00	10.20	6.30	6.30	0.00	1.07	0.00	0.00	0.99	0.00	2.01	3.54	0.00	0.45	0.00	0.00	0.00	0.89	0.00	0.00	0.00	0.60
47.00	10.20	6.30	6.30	0.00	0.00	0.00	0.00	0.88	0.00	2.40	0.49	0.00	0.79	0.00	0.00	0.00	0.64	0.00	0.00	1.37	0.00
