Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.102s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	9.26	0.67	1.11	0.19	0.54	0.00	0.00	0.74	0.45	1.02	0.00	0.00
3.00	9.30	1.04	0.00	0.00	2.18	0.00	0.00	1.04	0.00	0.00	0.00	0.00
4.00	9.30	0.94	0.00	0.59	1.59	0.00	1.25	0.00	0.00	0.00	0.00	0.00
5.00	9.29	0.91	0.64	0.66	1.30	0.00	0.20	0.00	0.00	0.00	0.00	0.19
6.00	9.30	0.40	0.12	0.28	1.41	0.00	0.00	0.49	0.00	0.00	0.00	0.26
7.00	9.30	0.39	0.09	0.21	1.71	0.00	0.75	0.00	0.08	0.00	0.00	0.37
8.00	9.30	0.73	0.00	0.45	1.27	0.00	1.13	0.00	0.60	0.00	0.00	0.05
9.00	9.29	1.21	0.00	0.31	0.45	0.00	1.70	0.00	0.28	0.00	0.00	0.00
10.00	9.30	1.98	0.00	0.00	1.84	0.00	1.41	0.00	0.73	0.00	0.00	0.00
11.00	9.30	0.15	0.00	0.00	1.91	0.00	1.53	0.00	1.15	0.00	0.00	0.00
12.00	9.30	0.00	0.00	0.00	2.12	0.00	2.07	0.00	1.39	0.00	0.00	0.00
13.00	9.29	0.00	0.00	0.00	1.67	0.00	1.65	0.00	0.49	0.00	0.00	0.00
14.00	9.30	0.00	0.00	0.00	1.84	0.00	1.55	0.00	0.02	0.00	0.00	0.00
15.00	9.30	0.00	0.00	0.00	1.77	0.00	1.53	0.00	0.07	0.00	0.00	0.00
16.00	9.30	0.00	0.00	0.00	2.00	0.00	1.63	0.00	1.75	0.00	0.00	0.00
17.00	9.29	0.00	0.00	0.00	1.91	0.00	1.39	0.00	1.55	0.00	0.00	0.00
18.00	9.30	0.00	0.00	0.00	1.88	0.00	2.03	0.00	1.32	0.00	0.00	0.00
19.00	9.30	0.00	0.00	0.00	1.65	0.00	1.51	0.00	1.86	0.00	0.00	0.00
20.00	9.30	0.00	0.00	0.00	1.32	0.00	2.12	0.00	1.13	0.00	0.00	0.00
21.00	9.29	0.00	0.00	0.00	2.19	0.00	1.95	0.00	1.32	0.00	0.00	0.00
22.00	9.30	0.00	0.00	0.58	1.00	0.00	1.39	0.94	1.34	0.00	0.00	0.00
23.00	9.30	0.00	0.00	0.78	0.00	0.00	2.78	0.24	0.68	0.00	0.00	0.00
24.00	9.30	0.00	0.00	0.07	1.13	0.00	1.46	0.61	1.06	0.00	0.00	0.00
25.00	9.29	0.00	0.00	0.04	0.80	0.26	1.28	1.92	0.59	0.00	0.00	0.00
26.00	9.30	0.00	0.00	0.28	0.01	0.00	1.85	0.01	0.14	0.41	0.00	0.35
27.00	9.30	0.00	0.19	0.46	0.02	0.00	1.14	0.11	0.77	0.02	0.00	1.01
28.00	9.30	0.31	3.36	0.07	0.67	0.33	1.74	2.67	0.46	0.25	0.00	0.73
29.00	9.29	0.60	0.00	0.45	1.70	0.00	1.72	0.95	0.73	0.31	0.00	0.00
30.00	9.30	0.86	0.01	0.33	1.24	0.00	1.13	0.00	0.57	0.49	0.00	0.38
31.00	9.30	0.00	0.34	0.77	0.82	0.00	1.08	0.00	0.24	0.00	0.00	0.35
