Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.065s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	9.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	9.30	0.00	0.00	0.00	1.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	9.30	0.00	0.00	0.00	4.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	9.29	0.00	0.00	0.00	3.38	3.64	0.00	0.00	0.00	0.00	0.00	0.00
6.00	9.30	0.00	0.00	0.00	3.36	4.59	1.39	0.00	0.00	0.00	0.00	0.00
7.00	9.30	0.00	0.00	0.00	4.32	5.69	0.04	0.00	0.00	0.00	0.00	0.00
8.00	9.30	0.00	0.00	0.00	4.98	0.73	4.23	0.00	0.00	0.00	0.00	0.00
9.00	9.29	0.00	0.00	0.00	5.51	0.00	2.03	0.00	0.00	0.00	0.00	0.00
10.00	9.30	0.00	0.00	0.00	4.50	0.00	5.29	0.00	0.00	0.00	0.00	0.00
11.00	9.30	0.00	0.00	0.00	5.63	0.00	4.89	0.00	0.00	0.00	0.00	0.00
12.00	9.30	0.00	0.00	0.00	3.65	0.00	3.99	0.00	0.00	0.00	0.00	0.00
13.00	9.29	0.00	0.00	0.00	2.28	4.84	4.00	0.00	0.00	0.00	0.00	0.00
14.00	9.30	0.00	0.00	0.00	2.44	0.47	4.50	0.00	0.00	0.00	0.00	0.00
15.00	9.30	0.00	0.00	0.00	0.31	2.46	4.13	0.00	0.00	0.00	0.00	0.00
16.00	9.30	0.00	0.00	0.00	0.31	3.94	3.14	0.00	0.00	0.00	0.00	0.00
17.00	9.29	0.00	0.00	0.00	3.64	4.04	0.60	0.00	0.00	0.00	0.00	0.00
18.00	9.30	0.00	0.00	0.00	3.85	2.48	1.58	0.00	0.00	0.00	0.00	0.00
