Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.055s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.18	0.00	0.00	0.00	0.00	0.00	0.98	0.00	0.00	3.00
3.00	7.20	0.00	0.00	0.00	0.00	0.00	2.74	0.00	0.00	2.59
4.00	7.21	0.00	0.00	0.00	0.00	0.00	1.02	2.61	0.00	3.42
5.00	7.20	0.00	0.00	0.00	0.00	0.00	0.31	1.53	0.00	1.38
6.00	7.21	0.00	0.00	1.61	0.00	0.00	3.53	5.55	0.00	3.36
7.00	7.20	0.00	0.00	0.21	0.00	0.00	1.00	2.00	0.00	2.68
8.00	7.20	0.00	0.00	0.00	0.00	0.00	3.63	5.20	0.00	3.04
9.00	7.21	0.00	0.00	0.00	0.00	0.00	5.41	5.10	0.00	3.60
10.00	7.20	0.00	0.00	0.28	0.00	0.00	1.97	3.03	0.07	3.32
11.00	7.21	0.00	0.00	0.81	0.00	0.00	0.01	1.98	0.29	3.00
12.00	7.20	0.00	0.00	0.98	0.00	0.00	0.00	4.29	0.00	1.17
13.00	7.20	0.00	0.00	4.71	0.00	0.00	2.97	5.09	0.00	2.39
14.00	7.21	0.00	0.00	4.70	0.00	0.00	1.21	4.22	0.00	2.86
15.00	7.20	0.00	0.00	1.42	0.00	0.00	0.00	2.50	0.98	3.32
16.00	7.21	0.00	0.00	0.33	0.00	0.00	0.49	5.31	0.00	3.62
17.00	7.20	0.00	0.00	0.00	0.00	0.00	3.18	5.08	0.00	3.58
18.00	7.21	0.00	0.00	0.00	0.00	0.00	1.21	1.88	0.00	3.10
19.00	7.20	0.00	0.00	0.68	0.00	0.00	0.00	2.61	0.00	2.99
20.00	7.20	0.00	0.00	0.26	0.00	0.00	0.55	4.36	0.11	3.49
21.00	7.21	0.00	0.00	0.00	0.00	0.00	0.45	4.66	0.00	3.63
22.00	7.20	0.00	0.00	0.29	0.00	0.00	0.05	3.24	0.04	2.84
