Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.959s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.40	5.99	5.98	2.73	0.00	1.32	0.00	3.67	0.00	2.38	0.00	0.00
3.00	8.40	6.01	6.01	2.64	0.00	1.00	0.00	2.87	0.00	1.40	0.00	0.00
4.00	8.40	5.99	5.99	0.00	1.42	4.39	0.00	2.28	0.34	1.91	0.00	0.00
5.00	8.41	6.01	6.01	0.00	0.46	2.20	0.00	1.51	0.00	0.00	0.00	0.00
6.00	8.40	5.99	5.99	0.00	1.97	0.44	0.00	1.46	0.00	1.20	0.00	0.00
7.00	8.40	6.01	6.01	0.00	1.87	0.66	0.00	3.51	0.05	2.00	0.00	0.00
8.00	8.41	5.99	5.99	0.00	0.34	0.31	0.00	1.25	0.33	0.31	0.00	0.00
9.00	8.40	6.01	6.01	0.33	1.86	3.19	0.00	3.07	0.95	2.40	0.08	0.00
10.00	8.40	5.99	5.99	0.00	1.04	0.92	0.00	0.32	0.89	3.03	0.00	0.00
11.00	8.41	6.01	6.01	0.31	5.83	3.77	0.00	3.17	0.00	2.16	0.01	0.00
12.00	8.40	5.99	5.99	0.31	3.74	0.46	0.00	1.73	1.80	0.67	0.00	0.00
13.00	8.40	6.01	6.01	0.00	4.76	2.71	0.00	3.97	0.33	1.41	0.00	0.00
14.00	8.41	5.99	5.99	0.92	4.82	1.53	0.00	3.62	1.77	0.00	0.00	0.00
15.00	8.40	6.01	6.01	0.00	3.39	1.14	0.00	4.71	2.43	1.66	0.00	0.00
16.00	8.40	5.99	5.99	0.00	0.00	2.76	0.00	4.52	0.00	1.00	0.00	0.00
17.00	8.41	6.01	6.01	0.00	0.00	1.98	0.00	3.10	3.83	0.00	0.00	0.00
18.00	8.40	5.99	5.99	0.00	0.00	0.49	0.00	3.99	0.61	1.34	0.00	0.00
19.00	8.40	6.01	6.01	0.00	0.00	1.08	0.00	3.51	1.59	1.17	0.00	0.00
20.00	8.40	5.99	5.99	0.00	0.00	2.14	0.00	4.80	3.77	0.01	0.00	0.00
21.00	8.41	6.01	6.01	0.39	0.00	2.33	0.00	2.92	4.43	0.12	0.00	0.00
22.00	8.40	5.99	5.99	0.00	2.04	0.61	0.00	2.64	0.18	2.92	0.00	0.00
