Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.349s)
CreateVariables () DONE !!!
Creating 21 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20
2.00	10.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.00	0.16
3.00	10.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.38	0.00	0.39
4.00	10.20	0.00	0.00	0.00	0.19	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.33	0.42	0.00	0.74
5.00	10.20	0.00	0.06	0.00	0.31	0.00	0.00	0.21	0.00	0.14	0.00	0.00	0.73	0.00	0.00	0.00	0.00	0.02	0.33	0.00	0.13
6.00	10.20	0.02	0.34	0.00	0.07	0.00	0.00	0.31	0.00	0.00	0.34	0.00	0.00	0.00	0.00	0.00	0.00	0.93	0.26	0.00	0.49
7.00	10.21	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42	0.00	1.08
8.00	10.20	0.24	0.94	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.80	0.00	0.49
9.00	10.20	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.00	1.20	0.00	0.00	0.00	0.00	0.00	0.02	0.02	0.12	0.34	0.37
10.00	10.20	0.00	0.00	0.00	0.39	0.00	0.00	0.28	0.00	0.00	1.24	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.93
11.00	10.20	0.00	0.35	0.00	0.28	0.00	0.00	0.09	0.00	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.44	0.00	1.28
12.00	10.20	0.00	0.00	0.00	0.55	0.00	0.00	0.00	0.00	0.00	0.48	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.66	0.31	0.00
13.00	10.21	0.00	0.00	0.00	0.19	0.00	0.00	0.07	0.00	0.00	0.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.24	0.00
14.00	10.20	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.69	0.38	0.00
15.00	10.20	0.00	0.00	0.00	0.19	0.00	0.00	0.22	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.94	0.07	0.40
16.00	10.20	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.39	0.21	0.47	0.00
17.00	10.20	0.00	0.02	0.00	0.49	0.00	0.00	0.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.19	0.00
18.00	10.20	0.00	1.66	0.00	0.28	0.00	0.00	0.47	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.22	0.38	0.00
19.00	10.21	0.00	0.75	0.00	0.45	0.00	0.00	0.00	0.00	0.00	0.64	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.57	0.42	0.00
20.00	10.20	0.67	2.06	0.00	0.71	0.00	0.00	0.21	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.57	0.00	0.21
21.00	10.20	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.38	0.14	0.19
22.00	10.20	0.00	0.00	0.00	0.25	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	1.37	0.33	0.00
23.00	10.20	0.00	0.00	0.00	0.45	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.66	0.54	0.00
24.00	10.20	0.00	0.00	0.00	0.40	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.47	0.40	0.00
25.00	10.21	0.00	0.00	0.00	0.40	0.00	0.00	0.02	0.00	0.00	1.44	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.73	0.21	0.00
26.00	10.20	0.00	1.79	0.00	0.81	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.07	0.00	0.00	0.00	0.00	0.19	0.98	0.19	0.00
27.00	10.20	0.00	0.00	0.00	0.02	0.00	0.00	0.16	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.02	0.00	0.68	1.07	0.28	2.81
28.00	10.20	0.00	0.00	0.00	0.00	0.00	0.00	0.44	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.38	0.00	0.38	1.12	0.42	1.11
29.00	10.20	0.00	0.99	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.89	0.00	0.58
30.00	10.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.15	0.00	0.00
31.00	10.21	0.00	0.00	0.00	0.38	0.00	0.00	0.11	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.82	0.20	0.99
32.00	10.20	0.00	0.33	0.00	0.73	0.00	0.00	0.16	0.00	0.00	0.80	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.67	0.26	0.00
33.00	10.20	0.00	0.99	0.00	0.31	0.00	0.00	0.08	0.00	0.00	1.08	0.00	0.00	0.00	0.00	0.97	0.00	0.45	0.99	0.74	2.03
34.00	10.20	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.16	0.00	1.65	0.00	0.00	0.00	0.00	0.67	0.05	0.45	0.48
35.00	10.20	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.61	0.25	0.00
36.00	10.20	0.00	0.00	0.00	0.57	0.00	0.00	0.11	0.00	0.26	0.00	0.00	0.82	0.00	0.00	0.00	0.00	0.38	0.68	0.35	0.00
37.00	10.21	0.00	0.49	0.00	0.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.52	1.06	0.00	0.00
38.00	10.20	0.00	0.75	0.00	0.07	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.93	0.09	0.49
39.00	10.20	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.35	0.00	0.00	0.62	0.00	0.00	0.00	0.00	0.52	1.71	0.15	0.00
40.00	10.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.80	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.07	1.42
41.00	10.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.72	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.49	0.40	0.01
42.00	10.20	0.00	0.49	0.00	0.00	0.00	0.00	0.05	0.00	0.05	0.00	0.00	0.41	0.00	0.00	0.09	0.00	0.19	0.99	0.54	0.32
43.00	10.21	0.00	0.00	0.00	0.32	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.41	0.00
44.00	10.20	0.00	0.00	0.00	0.45	0.00	0.00	0.01	0.00	0.00	0.35	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.00
45.00	10.20	0.00	0.22	0.00	0.80	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.53	0.49
46.00	10.20	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.00	1.34	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.58	0.21	0.97
47.00	10.20	0.00	1.86	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.60	0.32
48.00	10.20	0.00	0.99	0.00	0.37	0.00	0.00	0.14	0.00	0.12	1.19	0.00	0.27	0.00	0.00	0.00	0.00	0.00	1.21	0.40	1.74
49.00	10.21	0.00	0.00	0.00	0.40	0.00	0.00	0.16	0.00	0.00	0.18	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.05	0.00	1.15
50.00	10.20	0.00	0.00	0.00	0.57	0.00	0.00	0.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.98	0.00	0.00
51.00	10.20	0.00	0.00	0.00	1.01	0.00	0.00	0.57	0.00	0.00	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.00
52.00	10.20	0.00	0.00	0.00	1.06	0.00	0.00	0.88	0.00	0.00	0.65	0.00	0.00	0.00	0.00	0.00	0.00	0.65	0.00	0.00	0.00
53.00	10.20	0.00	0.00	0.00	0.99	0.00	0.00	0.24	0.00	0.00	0.37	0.00	0.00	0.00	0.00	1.24	0.00	0.05	0.00	0.00	1.63
54.00	10.20	0.00	0.00	0.00	0.27	0.00	0.00	0.02	0.00	0.02	0.99	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.34	0.01
55.00	10.21	0.00	0.00	0.00	0.59	0.00	0.00	0.02	0.00	0.00	1.07	0.00	0.26	0.00	0.00	0.00	0.00	1.41	0.00	0.25	2.43
56.00	10.20	0.00	0.19	0.00	0.11	0.00	0.00	0.93	0.00	0.00	1.65	0.00	1.35	0.00	0.00	0.00	0.00	2.64	1.80	0.19	1.46
57.00	10.20	0.00	0.00	0.00	0.73	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.58
58.00	10.20	0.00	0.00	0.00	0.78	0.00	0.00	0.02	0.00	0.00	0.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.64	0.00	0.55
59.00	10.20	0.00	0.00	0.00	1.04	0.00	0.00	0.00	0.00	0.00	0.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.59	0.00	0.00
60.00	10.20	0.00	0.00	0.00	0.26	0.00	0.00	0.12	0.00	0.00	1.70	0.00	0.12	0.00	0.00	0.00	0.00	0.02	0.41	0.18	2.57
61.00	10.21	0.00	1.46	0.00	0.01	0.00	0.00	0.41	0.00	0.00	1.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.47	1.01
62.00	10.20	0.00	0.00	0.00	0.92	0.00	0.00	0.40	0.00	0.00	1.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.13	0.42	0.99
63.00	10.20	0.00	0.00	0.00	0.78	0.00	0.00	0.31	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.00	0.21	0.00
64.00	10.20	0.00	0.00	0.00	0.60	0.00	0.00	0.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.00
65.00	10.20	0.00	0.00	0.00	1.18	0.00	0.00	0.47	0.00	0.00	0.57	0.00	0.00	0.00	0.00	0.00	0.00	0.14	1.27	0.25	0.00
66.00	10.20	0.00	0.49	0.00	0.46	0.00	0.00	0.80	0.00	0.00	1.48	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.51	0.24	0.14
67.00	10.21	0.00	0.29	0.00	0.51	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.32	0.73	0.47	1.52
68.00	10.20	0.42	0.20	0.00	0.85	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.20	0.02	0.07	1.07
69.00	10.20	0.00	1.22	0.00	0.77	0.00	0.00	0.02	0.00	0.00	1.30	0.00	0.24	0.00	0.00	1.24	0.00	0.12	0.15	0.21	1.58
70.00	10.20	0.00	0.99	0.00	0.58	0.00	0.00	0.24	0.00	0.00	1.30	0.00	0.49	0.00	0.00	0.00	0.00	0.18	0.04	0.12	0.02
71.00	10.20	0.00	0.05	0.00	1.05	0.00	0.00	0.57	0.00	0.84	2.05	0.00	2.97	0.00	0.00	0.00	0.00	0.49	0.00	0.82	0.00
72.00	10.20	0.00	0.00	0.00	1.30	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.40	0.00	0.47	0.99
73.00	10.21	0.00	0.00	0.00	0.14	0.00	0.00	0.28	0.00	0.00	2.10	0.00	0.00	0.00	0.00	0.00	0.49	0.20	1.46	0.42	2.11
74.00	10.20	0.00	0.00	0.00	1.12	0.00	0.00	0.15	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.14	0.00	0.01	0.00	0.64	2.05
75.00	10.20	0.05	1.20	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.38	0.00	0.00	0.00	0.00	0.00	1.08	0.85	1.71
76.00	10.20	0.00	0.54	0.00	1.57	0.00	0.00	0.64	0.00	0.00	1.04	0.00	0.49	0.00	0.00	0.00	0.00	1.63	0.08	0.28	1.04
77.00	10.20	0.06	2.93	0.00	1.37	0.00	0.00	0.37	0.00	0.00	1.53	0.00	0.00	0.00	0.00	1.46	0.00	1.34	2.16	0.35	1.24
78.00	10.21	0.08	0.41	0.00	1.06	0.00	0.00	0.16	0.00	0.00	0.39	0.00	0.01	0.00	0.00	0.71	0.00	0.66	0.68	0.26	1.18
79.00	10.20	0.00	1.91	0.00	0.97	0.01	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.82	0.00
80.00	10.20	0.00	1.65	0.00	1.39	0.06	0.00	0.84	0.00	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.86	0.46	0.00
81.00	10.20	0.00	3.01	0.00	0.51	0.15	0.00	0.75	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.12	0.00	0.77	1.84
82.00	10.20	0.00	1.27	0.00	0.00	0.02	0.00	0.37	0.00	0.00	0.65	0.00	0.61	0.00	0.00	0.00	0.00	0.86	2.20	0.31	1.71
83.00	10.20	0.00	0.01	0.00	0.13	0.00	0.00	0.11	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.46	0.00	0.00	0.00
84.00	10.21	0.00	0.00	0.00	0.41	0.01	0.00	0.01	0.00	0.00	0.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	1.22
85.00	10.20	0.00	0.00	0.00	0.09	0.02	0.00	0.00	0.00	0.00	2.12	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.06	0.68	0.00
86.00	10.20	0.00	0.00	0.00	0.07	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.40
87.00	10.20	0.00	0.99	0.00	0.47	0.00	0.00	0.13	0.00	0.00	2.76	0.00	0.00	0.00	0.00	0.00	0.00	0.82	0.93	0.46	0.13
88.00	10.20	0.00	0.00	0.00	0.92	0.00	0.00	0.15	0.00	0.00	1.80	0.00	1.31	0.00	0.00	0.00	0.00	0.51	0.00	0.67	0.00
89.00	10.20	0.00	0.12	0.00	0.51	0.01	0.00	0.04	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.13	0.24	0.00
90.00	10.21	0.00	0.01	0.00	0.02	0.06	0.00	0.02	0.00	0.00	0.87	0.00	0.77	0.00	0.00	0.00	0.00	0.29	1.11	0.37	0.49
91.00	10.20	0.00	0.31	0.00	0.00	0.00	0.00	0.04	0.00	0.00	2.26	0.00	1.07	0.00	0.00	0.00	0.49	0.04	0.25	0.51	0.94
92.00	10.20	0.00	0.00	0.00	1.02	0.00	0.00	0.19	0.00	0.73	0.02	0.00	0.54	0.00	0.00	0.00	0.00	0.06	1.92	0.59	2.07
93.00	10.20	0.00	0.00	0.00	0.78	0.02	0.00	0.14	0.00	0.05	1.01	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.69	0.18	1.24
