Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.023s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	6.89	6.89	0.00	0.97	0.00	0.66	0.59	0.32	0.06	0.00	0.00
3.00	6.90	6.90	0.91	0.25	0.00	0.26	0.21	1.01	0.00	0.05	0.21
4.00	6.90	6.90	0.25	0.33	0.46	0.02	0.00	0.81	0.98	0.00	0.07
5.00	6.90	6.90	3.58	0.24	0.37	0.00	0.11	0.00	0.58	0.00	0.77
6.00	6.90	6.90	0.00	0.45	2.51	0.37	0.26	0.12	0.00	0.00	0.31
7.00	6.90	6.90	1.51	0.38	0.18	1.04	1.07	0.00	0.00	0.02	0.18
8.00	6.90	6.90	0.26	0.15	3.14	0.00	0.95	0.01	0.11	0.00	0.16
9.00	6.90	6.90	3.36	2.20	2.61	0.00	0.24	0.00	0.00	0.47	0.60
10.00	6.90	6.90	4.12	0.68	0.59	0.00	0.00	0.00	0.95	1.72	0.89
11.00	6.90	6.90	0.61	1.27	1.61	0.19	0.09	0.81	1.71	0.12	0.52
12.00	6.90	6.90	0.38	0.02	0.00	0.16	0.02	0.25	0.85	0.09	0.33
13.00	6.90	6.90	1.92	0.45	1.02	0.14	0.00	0.60	1.30	0.31	0.31
14.00	6.90	6.90	1.04	0.00	0.00	0.33	0.49	1.54	0.49	0.00	0.38
15.00	6.90	6.90	1.93	1.42	2.43	0.00	0.00	1.50	1.50	0.01	0.40
16.00	6.90	6.90	0.00	1.46	0.00	1.87	0.00	2.12	0.00	0.00	1.31
17.00	6.89	6.89	1.46	0.00	0.88	1.00	1.02	1.35	0.49	0.48	2.05
18.00	6.90	6.90	3.37	0.00	2.21	0.26	0.05	0.00	0.09	0.35	0.00
19.00	6.90	6.90	0.58	0.00	1.46	0.49	0.29	0.54	1.02	0.00	0.27
20.00	6.90	6.90	3.31	0.00	0.00	1.78	1.55	3.06	0.60	0.00	0.00
21.00	6.90	6.90	2.33	0.00	0.00	2.16	0.16	2.47	0.49	0.65	0.00
22.00	6.90	6.90	0.62	2.34	0.00	0.89	2.10	1.70	0.68	0.26	0.60
23.00	6.90	6.90	0.25	0.00	1.11	0.00	0.00	0.61	0.00	0.00	0.00
24.00	6.90	6.90	0.00	0.35	0.49	0.00	0.00	0.00	0.06	0.00	0.99
25.00	6.90	6.90	5.04	0.33	3.09	0.08	0.00	1.19	1.37	0.00	1.02
26.00	6.90	6.90	6.90	0.00	5.98	0.00	0.00	5.61	0.00	0.00	3.90
27.00	6.90	6.90	6.90	0.00	5.98	0.00	0.00	5.70	0.00	0.00	3.90
28.00	6.90	6.90	6.90	0.00	6.01	0.00	0.00	5.70	0.00	0.00	3.90
