Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.237s)
CreateVariables () DONE !!!
Creating 20 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19
2.00	7.44	0.00	0.00	1.04	1.94	0.00	0.00	0.00	0.74	0.00	0.00	1.94	0.00	0.00	0.64	0.54	0.00	0.20	0.00	0.85
3.00	7.50	0.00	0.00	0.00	0.61	0.09	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00
4.00	7.50	0.12	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.66	0.71
5.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.00	0.09	0.00	0.02	0.00	0.00	2.60	2.33	1.34
6.00	7.50	0.00	0.00	0.07	0.00	0.00	0.07	0.00	0.00	0.34	0.00	0.00	0.00	0.00	0.07	0.99	0.00	0.00	0.00	0.00
7.00	7.50	1.57	0.00	0.05	0.00	0.00	0.05	0.00	0.32	0.00	0.00	0.00	0.33	0.00	0.21	0.00	0.00	0.00	0.49	1.54
8.00	7.50	0.00	0.77	0.18	0.00	0.99	0.00	0.00	0.49	0.00	0.00	2.04	0.00	0.31	3.04	0.00	0.00	0.00	0.00	1.71
9.00	7.50	1.39	0.04	0.88	1.04	0.00	0.13	0.12	0.00	1.44	0.00	1.44	0.00	0.82	0.00	0.49	0.00	0.00	0.31	0.00
10.00	7.49	0.45	0.00	0.00	0.05	1.28	0.00	0.00	1.51	0.91	0.00	0.60	0.24	0.00	0.00	0.00	0.00	1.30	0.01	2.19
11.00	7.50	1.38	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.99	0.00	0.42	0.00	1.42	0.00	0.89	0.04	1.32
12.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00
13.00	7.50	2.34	0.18	0.26	0.00	0.38	0.00	0.14	0.00	1.88	0.00	0.99	0.00	0.00	0.00	0.15	0.00	0.02	0.00	0.02
14.00	7.50	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.99	1.00	0.00	0.00	0.00	0.00
15.00	7.50	1.32	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.37	0.00	0.00	0.00	1.27	0.00	0.00	1.17	0.00
16.00	7.50	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.78	0.00	0.00
17.00	7.50	3.40	0.99	0.00	0.05	0.00	0.12	0.00	0.00	0.00	0.00	1.77	0.14	0.00	0.00	0.00	0.00	0.00	0.21	0.87
18.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.51	5.15	0.00	1.31	0.00	0.00	0.40	0.00	0.00	0.68	1.41	0.69
19.00	7.49	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.51	0.00	0.00	0.94	0.00	0.00	0.42	0.02	0.95
20.00	7.50	1.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00	2.12	0.24	0.55
21.00	7.50	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	1.45	0.00	0.00	0.35	0.42	0.00	0.77	0.12	2.92
22.00	7.50	1.35	0.92	0.00	0.00	1.26	0.00	0.00	1.31	0.41	0.00	0.00	0.00	0.00	0.09	0.29	0.00	0.00	0.29	1.66
23.00	7.50	1.97	0.31	0.00	1.10	0.00	0.04	0.00	0.00	0.01	0.00	1.32	0.37	0.09	0.00	1.28	0.00	0.59	0.19	0.59
24.00	7.50	0.00	0.00	0.00	0.02	1.26	0.00	0.00	0.00	1.17	0.00	0.00	0.00	0.00	1.39	1.13	0.00	0.07	0.00	1.13
25.00	7.50	0.00	0.00	0.25	0.00	0.21	0.00	0.05	1.31	1.73	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.22	0.00	0.99
26.00	7.50	2.33	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	1.22	0.00	0.01	0.00	1.37	0.00	1.22	0.79	0.61
27.00	7.50	0.57	0.00	0.77	0.00	0.00	0.00	0.00	0.00	0.74	0.00	1.34	0.00	0.00	0.15	1.48	0.00	0.00	0.02	0.98
28.00	7.49	0.99	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	1.48	0.00	0.00	0.77	0.00	0.00	0.49	0.00	0.00
29.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.02	1.11
30.00	7.50	2.76	0.00	0.14	0.66	0.44	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.40	0.27	0.55	0.32	2.27	0.28	0.61
31.00	7.50	0.26	0.00	0.00	0.27	0.00	0.00	0.00	0.00	0.07	0.00	1.27	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.00
32.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	1.48	0.00	0.00	0.00	0.00	0.00	1.93	0.38	0.00
33.00	7.50	0.99	2.19	0.99	0.00	0.21	0.00	0.05	0.00	3.70	0.00	0.24	0.18	0.00	0.13	0.99	0.00	0.64	0.00	0.58
34.00	7.50	0.91	0.61	0.00	0.00	0.00	0.00	0.00	0.66	2.26	0.00	2.94	0.00	0.49	0.00	0.00	0.00	0.00	1.37	0.31
35.00	7.50	0.00	0.00	0.04	0.00	1.61	0.00	0.00	1.11	2.26	0.00	0.93	0.00	0.00	0.00	0.25	0.00	3.01	0.00	1.15
36.00	7.50	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.99	0.00	0.07	1.55	0.75	0.00	0.86	0.00	1.38
37.00	7.49	0.00	0.00	0.00	0.00	0.00	0.52	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.66	0.00	0.00	1.02	1.60	0.00
38.00	7.50	1.26	0.33	0.00	0.07	0.00	0.00	0.00	0.00	1.30	0.00	0.00	0.00	0.16	0.00	0.00	0.00	1.71	0.11	0.46
39.00	7.50	0.00	0.00	0.62	1.31	0.00	0.00	0.02	0.00	0.00	0.00	1.91	0.32	0.00	0.21	0.00	0.53	0.44	0.00	0.55
40.00	7.50	0.00	0.00	0.18	0.00	0.00	0.00	0.00	0.05	2.10	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.27	0.00	0.20
41.00	7.50	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.44	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.33	0.99	0.91
42.00	7.50	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.39	0.00	0.62	0.00	0.06	0.00	0.00	0.00	0.33	0.00	0.65
43.00	7.50	0.01	0.00	0.99	0.85	1.24	0.00	0.00	0.00	1.99	0.00	1.44	0.00	0.00	0.00	0.51	0.14	1.28	0.00	0.00
44.00	7.50	0.97	0.59	0.00	0.00	0.99	0.02	0.00	0.00	0.25	0.00	0.41	0.00	0.49	1.10	0.99	0.00	0.00	1.45	1.10
45.00	7.50	0.00	0.00	0.00	0.00	0.00	1.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.30	0.41	0.00
46.00	7.49	3.74	0.00	2.05	0.00	0.00	0.16	0.07	0.75	2.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.34	0.00
47.00	7.50	0.14	0.00	2.20	0.00	0.00	0.00	0.26	0.27	0.12	0.00	0.00	0.49	0.01	0.06	0.00	0.00	0.00	0.02	2.83
48.00	7.50	1.13	0.00	0.44	0.00	0.29	0.00	0.02	0.57	1.85	0.00	0.00	1.08	0.16	0.00	1.46	0.00	0.86	0.00	1.52
49.00	7.50	1.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.52	0.71	1.00
50.00	7.50	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.58	1.74	0.00	1.60	0.38	0.00	0.00	0.00	0.00	0.49	0.55	0.38
51.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.04	0.47	0.97
52.00	7.50	0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.07	0.00	2.46	0.00	0.66	0.00	0.49	0.00	1.42	3.27	0.06
53.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.71	0.00	0.00	0.25	0.33	0.29
54.00	7.50	0.47	0.00	0.00	2.10	0.00	0.54	0.00	0.00	1.54	0.00	2.36	0.00	0.00	0.12	0.00	0.26	1.11	0.01	0.06
55.00	7.49	0.75	0.00	0.11	0.00	0.00	1.21	0.00	0.00	0.00	0.00	0.91	0.00	0.49	1.41	0.99	0.00	1.98	0.06	0.73
56.00	7.50	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.00	1.74	0.00	0.00	1.31	0.00	0.05	0.00	0.00	0.99	0.00	1.37
57.00	7.50	4.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.73	0.00	1.79	0.00	0.00	0.00	0.00	0.00	0.37	0.00	0.00
58.00	7.50	0.00	0.07	0.06	0.00	0.00	0.22	0.00	0.00	2.73	0.00	1.32	0.00	0.00	0.00	2.37	0.00	0.00	0.51	0.00
59.00	7.50	2.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.00	0.87
60.00	7.50	0.00	0.05	0.00	0.19	1.02	0.00	0.00	0.00	1.80	0.00	0.00	0.75	0.49	0.00	0.00	0.00	0.73	0.00	0.97
61.00	7.50	0.25	0.68	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.74	0.00	0.00	0.11	0.92	0.00	0.47	0.49	0.00
62.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.01	0.00	0.00	0.00	0.49	0.16	2.25
63.00	7.50	0.99	0.00	0.00	0.00	1.66	0.00	0.00	0.00	0.61	0.00	0.00	0.00	1.45	0.00	0.00	0.00	0.00	0.12	0.00
64.00	7.49	0.00	0.00	0.00	0.92	0.00	0.41	0.00	1.02	0.84	0.00	1.84	0.00	0.05	0.52	0.99	0.00	0.08	0.49	2.32
65.00	7.50	0.00	0.01	0.00	0.00	0.04	0.20	0.00	0.92	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	1.50
66.00	7.50	0.00	0.00	0.41	0.08	0.00	0.00	0.00	1.53	2.56	0.00	1.95	0.00	0.78	0.00	0.00	0.00	2.28	2.50	0.00
67.00	7.50	1.41	0.49	0.27	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.27	0.00	0.00	0.28	0.00	0.53	1.33	0.19
68.00	7.50	1.88	0.00	0.46	0.12	0.28	0.00	0.04	0.95	0.29	0.00	0.35	0.52	0.00	0.00	0.00	0.00	2.21	0.00	0.65
69.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.72	0.00	0.00	0.00	0.00	0.32	2.20	0.00	1.04	0.00	0.40
70.00	7.50	0.49	0.00	1.04	0.75	0.99	0.00	0.32	0.00	0.95	0.00	0.00	0.49	0.47	0.54	2.28	0.00	0.00	0.49	2.18
71.00	7.50	0.58	0.06	0.00	0.00	0.62	0.00	0.00	0.00	1.01	0.00	0.41	0.97	0.00	1.00	0.00	0.00	0.09	0.00	1.17
72.00	7.50	0.49	0.24	0.00	1.78	0.00	0.00	0.00	0.32	0.49	0.00	1.48	0.00	0.00	0.79	0.95	0.00	0.33	1.32	1.93
73.00	7.49	1.38	0.00	0.00	0.00	0.99	0.00	0.00	0.00	1.01	0.00	0.22	0.00	0.00	1.30	0.49	0.00	0.40	0.51	0.73
74.00	7.50	1.88	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.71	0.00	0.32	0.00	0.00	0.00	0.00	0.00	1.47	0.99	0.49
75.00	7.50	0.00	0.00	0.00	0.00	0.00	2.14	0.00	0.37	0.86	0.00	0.00	0.00	0.33	0.02	0.00	0.00	0.00	0.00	0.81
76.00	7.50	0.00	0.00	1.81	0.00	0.00	0.00	0.21	1.19	3.94	0.00	3.18	0.49	0.05	0.27	0.00	0.00	0.24	0.38	2.39
77.00	7.50	1.55	0.00	0.00	0.01	0.00	1.46	0.00	0.00	2.08	0.00	0.49	0.00	0.00	0.00	0.00	0.00	2.16	0.08	0.28
78.00	7.50	0.08	0.00	0.05	0.00	0.00	0.00	0.00	1.27	0.00	0.00	1.93	0.00	0.00	0.79	0.01	0.00	0.00	1.46	0.00
79.00	7.50	0.00	0.04	1.55	0.11	0.00	0.00	0.00	0.74	1.48	0.00	2.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00
80.00	7.50	2.45	1.32	0.26	1.40	0.00	0.00	0.00	0.35	3.49	0.00	0.60	0.00	0.01	0.00	0.98	0.49	2.76	0.00	1.18
81.00	7.50	0.07	0.00	0.00	0.00	0.99	0.47	0.00	0.00	1.30	0.00	2.34	0.00	0.68	0.00	0.00	0.00	1.32	0.00	0.49
82.00	7.49	1.87	0.00	0.92	1.28	0.00	0.67	0.07	0.00	0.00	0.00	0.00	0.08	2.06	0.00	0.00	0.00	0.00	0.00	1.35
83.00	7.50	1.48	0.00	0.00	0.00	0.00	0.00	0.00	0.99	1.02	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.19	0.78
84.00	7.50	2.89	0.00	1.25	0.00	0.00	1.31	0.13	0.00	0.00	0.00	1.84	0.40	1.73	0.00	0.00	0.00	2.04	1.37	1.39
