Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.094s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.89	6.88	5.70	0.00	0.00	0.00	0.00	3.37	0.00	0.00
3.00	6.90	6.90	5.70	0.00	0.00	0.00	0.00	1.05	0.00	0.00
4.00	6.90	6.90	5.70	0.00	0.00	0.00	0.00	4.77	0.00	0.00
5.00	6.90	6.90	5.70	0.00	0.00	0.00	1.83	1.95	0.00	0.00
6.00	6.90	6.90	5.70	0.00	0.00	0.00	1.51	1.26	0.00	2.31
7.00	6.90	6.90	5.70	0.00	0.00	0.00	0.93	0.00	0.00	0.00
8.00	6.90	6.90	5.70	0.00	0.00	0.00	1.59	3.01	0.00	5.08
9.00	6.90	6.90	5.70	0.00	0.00	0.00	4.95	0.34	0.00	3.71
10.00	6.90	6.90	5.70	0.00	0.00	0.00	2.91	0.00	0.00	4.16
11.00	6.90	6.90	5.70	0.00	0.00	0.32	3.14	3.00	0.00	4.19
12.00	6.90	6.90	5.70	0.00	0.00	0.02	1.65	3.83	0.00	3.29
13.00	6.90	6.90	5.70	0.00	0.00	0.25	2.39	0.72	0.00	0.34
14.00	6.90	6.90	5.70	0.00	0.00	0.00	1.93	0.00	0.00	2.66
15.00	6.90	6.90	5.70	0.00	0.00	0.00	5.78	0.29	0.00	2.31
16.00	6.90	6.90	5.70	0.00	0.00	0.00	5.10	0.73	0.00	2.07
