Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.024s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.75	7.20	5.99	0.00	0.00	2.03	0.64	0.64	0.33	0.42	0.68
3.00	7.80	7.20	6.01	0.00	0.00	0.80	0.05	0.00	0.12	0.12	0.94
4.00	7.81	7.21	5.99	0.87	0.00	0.12	0.11	0.00	1.99	0.11	0.58
5.00	7.80	7.20	6.01	0.92	0.00	0.00	1.79	0.92	0.38	0.00	1.07
6.00	7.80	7.21	5.99	0.00	0.00	0.00	0.49	0.14	0.33	0.04	2.34
7.00	7.81	7.20	6.01	1.39	0.00	0.00	0.62	0.12	1.88	0.11	1.40
8.00	7.80	7.20	5.99	0.78	0.00	0.65	0.00	0.14	0.35	0.00	1.52
9.00	7.80	7.21	6.01	0.38	0.00	1.51	0.00	0.02	0.16	0.24	1.06
10.00	7.81	7.20	5.99	0.59	0.00	1.40	0.00	0.00	0.44	2.23	1.01
11.00	7.80	7.21	6.01	0.09	0.00	1.52	1.14	0.67	0.05	1.01	0.27
12.00	7.81	7.20	5.99	0.00	0.00	1.22	0.16	0.49	0.78	1.35	1.87
13.00	7.80	7.20	6.01	0.25	0.00	0.00	0.18	1.06	0.58	0.00	1.80
14.00	7.80	7.21	5.99	0.00	0.00	0.39	0.39	0.85	0.35	0.32	0.77
15.00	7.81	7.20	6.01	0.00	0.00	2.63	0.13	0.81	2.34	0.46	0.00
16.00	7.80	7.21	5.99	0.01	0.02	2.07	1.48	0.14	0.54	0.00	0.59
17.00	7.80	7.20	6.01	0.00	0.00	1.25	0.47	0.15	1.70	0.02	1.37
18.00	7.81	7.21	5.99	0.00	0.00	0.40	0.00	0.00	0.66	0.53	0.41
19.00	7.80	7.20	6.01	0.02	0.00	1.39	0.28	0.00	0.18	0.67	0.00
20.00	7.80	7.20	5.99	0.09	0.00	1.68	0.00	0.00	0.37	0.13	0.24
21.00	7.81	7.21	6.01	0.46	0.00	3.23	0.87	0.49	2.66	0.46	1.59
22.00	7.80	7.20	5.99	0.00	0.00	1.04	0.00	0.00	0.85	0.45	0.00
23.00	7.81	7.21	6.01	0.00	0.00	1.99	0.00	3.03	1.27	0.00	0.82
24.00	7.80	7.20	5.99	0.24	0.00	1.87	1.04	0.00	1.19	0.00	0.97
25.00	7.80	7.20	6.01	0.00	0.00	1.40	1.00	2.27	1.94	0.47	0.00
26.00	7.81	7.21	5.99	0.00	0.00	1.47	0.00	0.00	2.24	1.21	0.00
27.00	7.80	7.20	6.01	0.00	0.00	1.25	0.00	0.00	0.09	2.10	0.73
28.00	7.80	7.21	5.99	0.00	0.00	2.71	0.00	0.00	0.99	0.01	0.12
29.00	7.81	7.20	6.01	0.00	0.00	1.39	0.44	0.06	2.64	1.57	0.00
30.00	7.80	7.20	5.99	0.00	0.00	1.79	0.66	0.00	0.57	0.29	0.00
31.00	7.80	7.21	6.01	0.00	0.00	2.07	0.67	0.00	1.39	0.37	0.59
32.00	7.81	7.20	5.99	0.00	0.00	1.55	1.28	2.31	0.80	1.10	1.52
33.00	7.80	7.21	6.01	0.00	0.00	2.76	1.19	2.12	1.19	1.60	0.27
34.00	7.81	7.20	5.99	0.00	0.00	4.36	0.00	0.00	4.35	1.65	0.28
35.00	7.80	7.21	6.01	0.00	0.00	3.74	0.87	0.00	3.56	0.24	1.12
36.00	7.80	7.20	5.99	0.00	0.00	0.61	0.77	0.84	0.81	1.04	0.49
37.00	7.81	7.20	6.01	0.00	0.00	1.51	0.00	0.58	0.49	0.48	0.52
38.00	7.80	7.21	5.99	0.00	0.00	0.92	0.75	2.66	1.20	0.86	0.00
39.00	7.80	7.20	6.01	0.00	0.00	1.39	0.47	1.83	0.97	0.14	0.49
40.00	7.81	7.21	5.99	0.00	0.00	2.59	0.00	0.00	0.69	2.58	0.49
41.00	7.80	7.20	6.01	0.00	0.00	2.31	0.25	0.00	0.61	1.21	0.46
42.00	7.80	7.20	5.99	0.00	0.00	2.01	0.00	0.00	1.25	0.95	0.29
43.00	7.81	7.21	6.01	0.00	0.00	0.85	0.00	0.08	1.48	2.08	1.28
44.00	7.80	7.20	5.99	0.00	0.00	1.54	0.00	0.00	0.61	0.88	0.00
45.00	7.81	7.21	6.01	0.00	0.00	1.04	0.00	0.00	2.72	1.78	1.47
46.00	7.80	7.20	5.99	0.00	0.00	0.52	0.00	1.47	0.80	0.65	1.06
47.00	7.80	7.21	6.01	0.00	0.00	4.75	0.01	0.00	0.71	1.83	0.77
48.00	7.81	7.20	6.01	0.00	0.00	0.97	0.14	2.93	3.57	3.34	0.74
49.00	7.80	7.20	5.99	0.00	0.00	0.00	0.00	4.20	3.59	3.31	0.00
50.00	7.80	7.21	6.01	0.00	0.00	0.00	0.00	4.20	3.60	3.30	0.00
51.00	7.81	7.20	5.99	0.00	0.00	0.00	0.00	4.19	3.60	3.30	0.00
52.00	7.80	7.21	6.01	0.00	0.00	0.00	0.00	4.20	3.59	3.30	0.00
53.00	7.80	7.20	5.99	0.00	0.00	0.00	0.00	4.20	3.60	3.30	0.00
54.00	7.81	7.20	6.01	0.00	0.00	0.00	0.00	4.19	3.60	3.31	0.00
55.00	7.80	7.21	5.99	0.00	0.00	0.00	0.00	4.20	3.60	3.30	0.00
56.00	7.81	7.20	6.01	0.00	0.00	0.00	0.00	4.20	3.59	3.30	0.00
57.00	7.80	7.21	5.99	0.00	0.00	0.00	0.00	4.19	3.60	3.30	0.00
58.00	7.80	7.20	6.01	0.00	0.00	0.00	0.00	4.20	3.60	3.31	0.00
59.00	7.81	7.20	5.99	0.00	0.00	0.00	0.00	4.20	3.59	3.30	0.00
60.00	7.80	7.21	6.01	0.00	0.00	0.00	0.00	4.19	3.60	3.30	0.00
61.00	7.80	7.20	5.99	0.00	0.00	0.00	0.00	4.20	3.60	3.30	0.00
62.00	7.81	7.21	6.01	0.00	0.00	0.00	0.00	4.19	3.59	3.30	0.00
63.00	7.80	7.20	5.99	0.00	0.00	0.00	0.00	4.20	3.60	3.31	0.00
64.00	7.80	7.21	6.01	0.00	0.00	0.00	0.00	4.20	3.60	3.30	0.00
65.00	7.81	7.20	5.99	0.00	0.00	0.00	0.00	4.20	3.60	3.30	0.00
66.00	7.80	7.20	6.01	0.00	0.00	0.00	0.00	4.19	3.59	3.30	0.00
67.00	7.81	7.21	5.99	0.00	0.00	0.00	0.00	4.20	3.60	3.31	0.00
68.00	7.80	7.20	6.01	0.00	0.00	0.00	0.00	4.20	3.60	3.30	0.00
69.00	7.80	7.21	5.99	0.00	0.00	0.00	0.00	4.19	3.60	3.30	0.00
70.00	7.81	7.20	6.01	0.00	0.00	0.00	0.00	4.20	3.59	3.30	0.00
71.00	7.80	7.20	5.99	0.00	0.00	0.00	0.00	4.19	3.60	3.31	0.00
72.00	7.80	7.21	6.01	0.00	0.00	0.00	0.00	4.20	3.60	3.30	0.00
73.00	7.81	7.20	5.99	0.00	0.00	0.00	0.00	4.20	3.59	3.30	0.00
74.00	7.80	7.21	6.01	0.00	0.00	0.00	0.00	4.19	3.60	3.30	0.00
75.00	7.80	7.20	5.99	0.00	0.00	0.00	0.00	4.20	3.60	3.31	0.00
76.00	7.81	7.20	6.01	0.00	0.00	0.00	0.00	4.20	3.59	3.30	0.00
77.00	7.80	7.21	5.99	0.00	0.00	0.00	0.00	4.19	3.60	3.30	0.00
78.00	7.81	7.20	6.01	0.00	0.00	0.00	0.00	4.20	3.60	3.30	0.00
79.00	7.80	7.21	5.99	0.00	0.00	0.00	0.00	4.20	3.60	3.30	0.00
80.00	7.80	7.20	6.01	0.00	0.00	0.00	0.00	4.19	3.59	3.31	0.00
81.00	7.81	7.21	5.99	0.00	0.00	0.00	0.00	4.20	3.60	3.30	0.00
