Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.046s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.75	7.20	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.80	7.20	6.01	0.00	0.00	2.76	0.00	0.00	3.32	0.00	0.00
4.00	7.81	7.21	5.99	0.00	0.00	2.45	0.00	0.00	3.60	0.00	3.11
5.00	7.80	7.20	6.01	0.00	0.00	1.12	0.00	0.00	2.14	0.00	3.31
6.00	7.80	7.21	5.99	0.00	0.79	1.02	0.00	0.00	0.68	0.00	3.30
7.00	7.81	7.20	6.01	0.00	1.98	0.51	0.00	0.00	1.70	0.01	3.30
8.00	7.80	7.20	5.99	0.00	2.64	0.40	0.00	0.00	1.77	0.00	3.30
9.00	7.80	7.21	6.01	0.00	3.21	0.00	0.00	0.00	2.18	0.00	3.29
10.00	7.81	7.20	5.99	0.00	0.57	0.14	0.00	0.00	1.38	0.00	3.31
11.00	7.80	7.21	6.01	0.00	3.09	1.51	0.00	0.00	3.60	0.00	3.31
12.00	7.81	7.20	5.99	0.00	0.02	0.79	0.00	0.00	3.60	0.00	3.29
13.00	7.80	7.20	6.01	0.00	2.19	0.94	0.00	0.00	3.37	0.00	3.31
14.00	7.80	7.21	5.99	0.00	0.07	1.83	0.00	0.00	2.61	0.00	3.29
15.00	7.81	7.20	6.01	0.00	0.02	4.97	0.00	0.00	3.59	0.00	3.30
16.00	7.80	7.21	5.99	0.00	1.45	1.24	0.00	0.00	2.50	0.00	3.31
17.00	7.80	7.20	6.01	0.00	0.00	1.08	0.00	0.00	1.15	0.00	3.29
18.00	7.81	7.21	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.30
19.00	7.80	7.20	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.31
