Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.139s)
CreateVariables () DONE !!!
Creating 22 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21
2.00	7.49	6.87	6.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.87	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	1.08
3.00	7.50	6.90	6.59	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.65	0.00	0.09	0.00	0.00	1.74
4.00	7.50	6.90	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.00	0.00	0.00	0.49	0.00	0.15	0.00	0.00	1.42
5.00	7.50	6.90	6.59	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	1.10	0.26	0.00	0.31	0.00	0.00	0.19	0.00	0.00	1.44
6.00	7.50	6.90	6.61	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.35	1.07	0.00	0.57	0.00	0.00	0.00	0.00	0.00	1.22
7.00	7.50	6.90	6.59	0.06	0.00	0.04	0.00	0.12	0.00	0.00	0.00	0.00	1.20	0.39	0.00	1.22	0.00	0.00	0.00	0.00	0.00	0.57
8.00	7.50	6.90	6.61	0.00	0.00	3.29	0.00	0.00	0.07	0.00	0.00	0.00	0.94	0.33	0.00	1.25	0.00	0.00	0.07	0.00	0.00	0.15
9.00	7.50	6.90	6.59	0.16	0.00	0.58	0.00	0.00	0.24	0.00	1.53	0.00	0.82	0.97	0.00	0.31	0.00	0.00	0.26	0.00	0.00	0.57
10.00	7.49	6.90	6.61	1.83	0.00	0.99	0.00	0.00	0.35	0.00	0.40	0.00	0.33	0.75	0.00	0.31	2.38	0.00	0.35	0.00	0.00	0.60
11.00	7.50	6.90	6.59	0.00	0.00	1.58	0.00	0.00	0.05	0.00	0.00	0.00	0.61	0.38	0.00	1.61	0.19	0.00	0.00	0.00	0.00	0.49
