Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.157s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.40	6.29	0.55	0.00	0.00	0.00	0.00	1.34	0.00	0.00
3.00	8.40	6.30	1.40	0.00	0.00	0.06	1.46	1.06	1.13	0.00
4.00	8.40	6.30	1.67	0.00	0.19	1.06	0.02	0.18	0.97	0.62
5.00	8.41	6.30	1.34	0.00	0.72	1.35	0.72	0.98	0.71	0.65
6.00	8.40	6.30	1.24	0.00	0.25	1.40	0.00	3.17	3.06	2.24
7.00	8.40	6.30	3.80	0.00	0.00	0.00	0.00	0.40	4.17	2.91
8.00	8.41	6.30	1.11	0.00	0.79	0.22	0.71	0.00	2.00	0.15
9.00	8.40	6.30	1.08	0.00	0.14	0.00	2.85	1.01	3.17	0.00
10.00	8.40	6.30	2.66	0.00	0.41	0.49	0.00	0.07	3.80	2.43
11.00	8.41	6.30	5.36	0.00	1.12	1.57	0.00	0.00	2.19	0.00
12.00	8.40	6.30	4.07	0.00	1.88	1.41	0.49	0.15	2.01	0.99
13.00	8.40	6.30	2.40	0.00	2.68	2.63	0.00	0.00	3.64	2.05
14.00	8.41	6.30	0.29	0.00	0.65	1.35	0.00	0.00	1.11	0.80
15.00	8.40	6.30	1.26	0.00	0.55	0.00	0.00	0.31	2.38	0.66
16.00	8.40	6.30	0.79	0.00	2.14	2.20	0.00	0.00	2.76	0.44
17.00	8.41	6.30	1.40	0.00	0.65	1.60	0.00	0.00	2.54	2.70
18.00	8.40	6.30	1.39	0.00	0.53	2.85	0.00	0.00	3.38	2.40
19.00	8.40	6.30	0.00	0.00	1.63	0.86	1.65	0.00	1.71	1.18
20.00	8.40	6.30	0.37	0.00	0.21	0.19	0.64	0.00	3.11	1.26
21.00	8.41	6.30	1.13	0.00	1.84	1.65	0.00	0.00	1.60	2.10
22.00	8.40	6.30	0.00	0.00	3.23	0.49	0.05	2.39	3.38	1.59
23.00	8.40	6.30	1.64	0.40	0.66	1.94	0.99	1.94	3.51	0.38
24.00	8.41	6.30	0.51	0.00	2.51	0.08	0.00	0.00	3.10	0.40
25.00	8.40	6.30	1.11	0.00	0.05	2.54	0.42	1.00	3.44	1.38
26.00	8.40	6.30	2.25	0.00	0.00	0.04	0.00	0.00	3.11	1.91
27.00	8.41	6.30	5.41	0.00	1.00	1.25	0.00	0.00	3.20	1.97
28.00	8.40	6.30	1.90	0.00	0.71	2.71	1.26	0.00	2.32	2.38
29.00	8.40	6.30	1.97	0.00	0.71	1.86	0.00	0.00	0.81	1.11
30.00	8.41	6.30	0.57	0.00	1.75	1.32	0.00	1.77	1.06	1.01
31.00	8.40	6.30	2.04	0.00	0.22	0.11	0.25	0.06	0.15	0.75
32.00	8.40	6.30	1.44	0.00	0.14	2.53	1.06	0.00	0.75	0.69
33.00	8.41	6.30	3.03	0.00	3.58	2.89	0.00	0.49	3.47	1.30
34.00	8.40	6.30	0.00	0.01	0.33	0.75	0.00	0.14	1.74	2.04
35.00	8.40	6.30	0.00	0.00	2.51	2.72	1.41	0.00	0.57	2.36
36.00	8.41	6.30	0.67	0.00	2.76	1.35	0.00	0.00	0.49	2.01
37.00	8.40	6.30	1.27	0.00	1.32	1.38	0.00	0.00	0.41	2.07
38.00	8.40	6.30	3.53	0.00	2.30	0.26	0.00	0.99	0.84	1.75
39.00	8.40	6.30	1.12	0.00	0.24	1.22	0.62	0.33	1.73	2.07
40.00	8.41	6.30	0.75	0.00	0.00	0.00	0.97	0.41	2.64	0.02
41.00	8.40	6.30	0.80	0.16	1.32	0.44	2.01	0.00	1.77	2.58
42.00	8.40	6.30	0.65	0.00	1.45	0.92	0.00	0.98	2.77	2.16
43.00	8.41	6.30	1.40	0.00	3.33	1.71	0.00	0.98	3.43	3.14
44.00	8.40	6.30	2.06	0.00	3.45	0.00	0.00	0.00	3.33	1.85
45.00	8.40	6.30	2.14	0.00	1.59	2.41	0.00	0.00	0.00	0.05
46.00	8.41	6.30	4.27	0.54	5.44	1.67	0.00	0.31	3.24	3.20
47.00	8.40	6.30	1.31	0.00	1.28	0.00	0.00	0.00	1.35	2.34
48.00	8.40	6.30	0.49	0.00	0.00	0.00	0.00	0.00	0.97	2.90
49.00	8.41	6.30	2.00	0.00	2.41	0.00	0.00	0.00	0.52	2.85
50.00	8.40	6.30	2.98	0.00	1.90	0.00	0.00	0.00	3.80	2.44
51.00	8.40	6.30	2.70	0.00	1.35	0.00	0.00	0.00	3.27	2.97
52.00	8.41	6.30	0.15	0.49	1.08	3.77	0.49	0.00	1.42	2.73
53.00	8.40	6.30	0.00	0.00	0.00	2.34	0.00	0.00	0.88	3.30
54.00	8.40	6.30	1.34	0.00	1.94	0.00	0.00	0.00	3.29	3.31
55.00	8.41	6.30	2.85	0.00	0.37	0.14	0.00	0.00	1.87	2.44
56.00	8.40	6.30	5.12	0.00	0.00	0.00	0.00	0.00	3.23	2.51
57.00	8.40	6.30	4.72	0.00	0.35	0.00	0.99	0.00	2.23	2.16
58.00	8.40	6.30	2.79	0.00	1.07	0.00	3.20	0.00	1.07	1.21
59.00	8.41	6.30	0.00	0.75	0.00	2.40	0.00	0.00	1.32	1.61
60.00	8.40	6.30	0.49	0.00	0.55	0.95	0.00	0.00	2.10	3.01
61.00	8.40	6.30	0.91	0.00	0.00	0.00	0.00	0.00	4.20	3.30
