Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.918s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.09	8.09	7.20	0.00	0.00	0.00	0.00	0.00	2.61	0.00	0.00	0.00
3.00	8.10	8.10	7.20	0.26	0.00	0.00	0.00	0.00	2.96	0.00	0.62	0.85
4.00	8.10	8.10	7.21	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.01	1.13
5.00	8.10	8.10	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.18
6.00	8.10	8.10	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.49
7.00	8.10	8.10	7.20	0.00	0.00	0.00	0.00	0.00	3.36	0.00	0.61	1.75
8.00	8.09	8.09	7.20	0.01	0.00	0.00	0.00	0.00	4.68	0.00	0.31	1.80
9.00	8.10	8.10	7.21	0.01	0.00	0.18	0.00	0.00	2.53	0.00	0.13	0.84
10.00	8.10	8.10	7.20	0.00	0.00	0.16	0.00	0.00	3.64	0.00	0.47	3.93
11.00	8.10	8.10	7.21	0.02	0.00	0.57	0.00	0.00	1.83	0.00	1.53	1.75
12.00	8.10	8.10	7.20	0.33	0.00	0.41	0.00	0.00	0.37	0.00	0.16	2.64
13.00	8.10	8.10	7.20	0.00	0.00	0.59	0.00	0.00	1.31	0.00	0.99	3.42
14.00	8.09	8.09	7.21	0.00	0.00	0.19	0.00	0.00	0.40	0.00	0.12	1.86
15.00	8.10	8.10	7.20	0.00	0.00	0.22	0.00	0.00	0.89	2.70	0.15	1.92
16.00	8.10	8.10	7.21	0.00	0.00	0.67	0.00	0.00	0.85	0.00	0.53	2.30
17.00	8.10	8.10	7.20	0.00	0.00	0.00	0.00	0.00	0.68	0.26	0.07	2.04
18.00	8.10	8.10	7.21	0.00	0.00	0.00	0.00	0.00	0.32	1.19	0.00	0.67
19.00	8.10	8.10	7.20	0.00	0.00	0.00	0.00	0.00	2.16	1.52	0.00	0.77
20.00	8.09	8.09	7.20	0.00	0.00	0.22	0.00	0.00	0.45	0.00	0.11	1.35
21.00	8.10	8.10	7.21	0.06	0.00	1.54	0.00	0.00	1.46	0.22	1.19	1.17
22.00	8.10	8.10	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.90
23.00	8.10	8.10	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.07
24.00	8.10	8.10	7.20	0.00	0.00	0.00	0.00	0.00	0.77	0.00	0.00	1.26
25.00	8.10	8.10	7.20	0.00	0.00	0.00	0.00	0.00	2.60	0.00	0.00	2.47
26.00	8.09	8.09	7.21	0.31	0.00	0.11	0.00	0.00	0.93	0.00	0.09	2.81
27.00	8.10	8.10	7.20	0.00	0.00	0.00	0.00	0.00	0.35	0.68	0.00	3.83
28.00	8.10	8.10	7.21	0.00	0.00	0.06	0.00	0.00	0.22	0.49	0.08	2.01
29.00	8.10	8.10	7.20	0.00	0.00	0.05	0.00	0.00	1.47	1.42	0.04	2.06
30.00	8.10	8.10	7.20	0.00	0.00	0.00	0.00	0.00	1.06	2.28	0.00	0.00
31.00	8.10	8.10	7.21	0.59	0.00	1.71	0.00	0.00	1.79	0.00	1.61	3.44
32.00	8.10	8.10	7.20	0.00	0.00	1.90	0.00	0.00	2.96	0.12	1.46	4.37
33.00	8.09	8.09	7.21	0.00	0.00	0.00	0.00	0.00	2.93	2.38	0.00	3.06
34.00	8.10	8.10	7.20	0.00	0.00	0.00	0.00	0.00	2.38	0.49	0.02	0.61
