Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.078s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.04	7.75	6.89	0.00	0.89	0.00	0.00	2.86	1.01	1.19	0.24	0.42
3.00	8.10	7.80	6.90	0.51	1.34	0.00	0.00	2.06	0.28	0.84	0.06	2.32
4.00	8.10	7.81	6.90	0.88	1.59	0.00	1.33	0.61	0.05	0.00	1.40	0.29
5.00	8.10	7.80	6.90	0.00	1.44	0.00	0.00	0.00	0.00	0.00	1.11	0.00
6.00	8.10	7.80	6.90	0.82	1.80	0.00	0.00	0.99	0.31	0.42	0.05	0.00
7.00	8.10	7.81	6.90	0.00	1.84	0.00	0.54	0.00	0.52	0.00	0.73	0.00
8.00	8.09	7.80	6.90	0.58	1.27	0.00	0.14	1.08	0.00	0.00	0.01	0.00
9.00	8.10	7.80	6.90	1.67	1.32	0.00	0.21	0.92	0.00	0.00	0.04	0.00
10.00	8.10	7.81	6.90	3.65	1.86	0.00	1.67	1.58	0.00	0.07	1.25	0.00
11.00	8.10	7.80	6.90	1.31	1.75	0.00	0.94	0.53	0.00	1.41	0.00	0.00
12.00	8.10	7.81	6.90	0.00	0.53	0.00	1.08	0.00	0.27	0.61	0.00	0.00
13.00	8.10	7.80	6.90	1.74	0.19	0.00	0.02	1.86	0.05	0.75	0.00	0.00
14.00	8.09	7.80	6.90	1.73	1.34	0.02	0.58	2.85	0.31	0.12	1.52	0.00
15.00	8.10	7.81	6.90	0.00	0.59	0.00	0.00	0.16	0.78	1.07	2.54	0.00
16.00	8.10	7.80	6.90	0.77	0.59	0.00	0.00	0.04	0.38	0.51	0.34	0.00
17.00	8.10	7.80	6.89	0.00	2.12	0.01	0.00	0.99	0.21	0.92	2.51	0.00
18.00	8.10	7.81	6.90	0.00	1.11	0.00	0.00	0.00	0.00	0.71	0.00	0.00
19.00	8.10	7.80	6.90	0.32	1.37	0.00	0.06	0.37	0.00	0.00	0.31	0.00
20.00	8.09	7.80	6.90	3.31	1.63	0.00	0.32	0.00	0.00	0.00	0.81	0.00
21.00	8.10	7.81	6.90	0.00	1.35	0.00	0.00	0.99	0.35	0.93	2.07	0.00
22.00	8.10	7.80	6.90	1.12	1.05	0.00	0.15	0.04	0.38	0.21	0.05	0.00
23.00	8.10	7.81	6.90	0.00	1.00	0.07	0.00	3.56	0.00	0.81	1.25	0.00
24.00	8.10	7.80	6.90	0.00	1.35	0.24	0.00	0.49	0.95	0.27	0.99	0.00
25.00	8.10	7.80	6.90	0.00	2.70	0.00	0.00	2.80	0.00	1.44	1.87	0.00
26.00	8.09	7.81	6.90	0.00	2.97	0.00	0.00	0.02	0.00	2.38	0.00	0.00
27.00	8.10	7.80	6.90	0.00	3.23	0.00	0.00	0.00	0.00	0.89	0.62	0.00
28.00	8.10	7.80	6.90	0.00	1.83	0.06	0.00	0.00	0.00	1.34	1.58	0.00
29.00	8.10	7.81	6.90	0.00	2.66	0.00	0.00	0.06	0.00	1.41	0.74	0.24
30.00	8.10	7.80	6.90	1.25	2.30	0.00	0.39	0.38	0.28	0.82	0.97	1.59
31.00	8.10	7.80	6.90	0.08	2.80	0.00	1.55	2.34	0.38	0.14	0.49	0.49
32.00	8.10	7.81	6.90	1.00	1.88	0.00	0.27	1.78	0.21	0.99	0.94	0.00
33.00	8.09	7.80	6.90	0.35	0.80	0.14	0.07	0.81	0.61	0.61	1.14	0.07
34.00	8.10	7.81	6.89	0.00	0.24	0.05	0.06	0.93	0.00	0.12	0.46	0.00
35.00	8.10	7.80	6.90	3.40	0.81	0.00	0.32	0.37	0.55	0.00	0.00	1.25
36.00	8.10	7.80	6.90	0.00	0.00	0.00	0.88	2.66	0.97	0.97	0.49	1.00
37.00	8.10	7.81	6.90	0.00	0.66	0.00	0.00	0.22	0.60	0.45	0.26	0.00
38.00	8.10	7.80	6.90	1.65	0.25	0.00	0.29	0.49	0.26	0.52	1.94	0.99
39.00	8.09	7.80	6.90	0.08	0.45	0.00	0.28	0.99	1.27	0.00	1.70	0.00
40.00	8.10	7.81	6.90	3.43	0.00	0.00	0.09	0.54	0.61	0.28	0.00	0.12
41.00	8.10	7.80	6.90	1.61	0.72	0.00	0.32	2.61	0.52	0.19	0.00	0.00
42.00	8.10	7.80	6.90	1.10	2.26	0.00	0.00	1.61	0.52	0.79	0.00	1.15
43.00	8.10	7.81	6.90	0.00	1.32	0.00	0.00	0.34	0.20	0.82	0.00	1.39
44.00	8.10	7.80	6.90	0.00	0.92	0.00	0.00	0.00	0.00	1.00	0.00	0.00
45.00	8.09	7.81	6.90	1.45	1.10	0.00	0.44	2.20	0.00	0.35	0.00	0.00
46.00	8.10	7.80	6.90	0.00	0.00	0.00	0.00	2.39	0.00	0.00	0.00	0.00
47.00	8.10	7.80	6.90	0.00	0.00	0.00	0.00	5.38	0.00	0.00	0.00	0.00
48.00	8.10	7.81	6.90	1.53	0.00	0.06	1.77	3.43	0.07	0.00	0.93	2.08
49.00	8.10	7.80	6.90	2.40	0.00	0.01	0.59	2.36	1.06	0.51	0.00	0.94
50.00	8.10	7.80	6.89	0.00	0.60	0.00	0.04	0.00	0.33	0.32	0.99	1.21
51.00	8.09	7.81	6.90	1.60	1.37	0.00	0.00	0.05	0.54	0.14	0.00	1.46
52.00	8.10	7.80	6.90	0.00	1.68	0.00	0.00	4.23	0.27	1.32	0.49	0.00
53.00	8.10	7.80	6.90	0.00	2.45	0.00	0.06	3.50	0.87	0.42	0.00	1.20
54.00	8.10	7.81	6.90	1.93	2.19	0.00	0.31	0.49	0.47	0.69	0.11	0.08
55.00	8.10	7.80	6.90	0.42	0.89	0.00	0.00	0.00	0.72	0.75	0.00	0.00
56.00	8.10	7.81	6.90	0.00	1.86	0.00	0.00	0.00	0.00	0.68	0.00	0.00
57.00	8.10	7.80	6.90	0.00	3.01	0.12	0.00	3.34	0.12	0.00	1.97	0.00
58.00	8.09	7.80	6.90	0.48	1.73	0.00	1.66	1.27	0.39	0.00	3.43	1.15
59.00	8.10	7.81	6.90	3.46	2.14	0.00	0.37	0.68	0.55	0.00	2.32	0.54
60.00	8.10	7.80	6.90	0.00	2.32	0.00	0.00	1.70	1.10	0.00	0.00	0.00
61.00	8.10	7.80	6.90	0.64	4.17	0.00	0.00	1.84	0.28	0.00	0.00	0.00
62.00	8.10	7.81	6.90	0.16	2.92	0.00	0.00	1.68	0.00	0.00	0.00	1.83
63.00	8.10	7.80	6.90	0.52	2.21	0.00	0.00	1.35	0.74	0.00	0.00	0.18
64.00	8.09	7.80	6.90	0.38	1.99	0.00	0.00	0.99	1.13	0.00	0.00	1.20
65.00	8.10	7.81	6.90	0.62	1.10	0.00	0.00	0.66	0.35	0.71	0.00	0.00
