Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.060s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.40	0.00	0.94	0.00	1.39	0.15	0.00	0.00	0.00	0.07	0.00	0.15
3.00	8.40	0.00	0.80	0.00	1.72	0.37	0.00	0.00	0.00	0.28	0.05	0.19
4.00	8.40	0.00	0.68	0.19	0.87	0.31	0.45	0.00	0.00	0.05	0.02	0.00
5.00	8.41	0.00	0.35	0.14	2.28	0.05	0.00	0.00	0.00	0.00	0.00	0.00
6.00	8.40	0.00	1.01	0.05	2.37	0.20	0.00	0.00	0.00	0.00	0.00	0.55
7.00	8.40	0.00	0.94	0.00	1.38	0.18	1.13	0.00	0.00	0.00	0.01	0.84
8.00	8.41	0.00	1.07	0.00	1.44	0.69	1.41	0.00	0.00	0.00	0.00	2.11
9.00	8.40	0.00	1.11	0.00	2.39	0.42	1.13	0.00	0.00	0.00	0.00	0.09
10.00	8.40	0.00	0.71	0.00	0.75	0.09	1.06	0.00	0.00	0.00	0.00	0.33
11.00	8.41	0.00	0.42	0.00	0.67	0.18	1.13	0.00	0.00	0.00	0.00	0.04
12.00	8.40	0.00	0.49	0.00	0.64	0.31	2.16	0.00	0.00	0.00	0.00	0.00
13.00	8.40	0.00	0.14	0.00	0.91	0.42	0.49	0.00	0.00	0.00	0.00	0.62
14.00	8.41	0.00	1.02	0.87	2.08	0.53	0.35	0.00	0.00	0.00	0.06	0.00
15.00	8.40	0.00	1.27	0.69	0.54	0.45	0.99	0.00	0.00	0.00	0.00	0.25
16.00	8.40	0.00	1.90	0.11	1.77	0.13	0.88	0.00	0.00	0.00	0.02	0.00
17.00	8.41	0.00	1.34	0.35	0.13	0.74	1.51	0.00	0.00	0.00	0.01	0.00
18.00	8.40	0.00	1.77	1.14	1.77	0.74	1.59	0.00	0.00	0.00	0.01	1.22
19.00	8.40	0.00	0.98	0.08	0.22	0.80	2.03	0.00	0.00	0.25	0.00	1.48
20.00	8.40	0.00	2.25	0.00	3.72	0.05	1.44	0.00	0.00	1.41	0.00	0.00
21.00	8.41	0.00	2.81	0.00	1.28	0.27	0.00	0.00	0.00	2.12	0.00	1.27
22.00	8.40	0.00	1.40	0.00	0.38	0.26	2.76	0.00	0.00	1.28	0.00	1.72
23.00	8.40	0.00	1.65	1.01	0.60	0.08	1.92	0.47	0.00	0.61	0.00	0.73
24.00	8.41	0.00	1.18	0.00	0.49	0.00	2.23	1.38	0.00	0.02	0.00	0.00
25.00	8.40	0.01	0.72	0.00	0.93	0.16	0.99	1.19	0.00	0.01	0.00	0.00
26.00	8.40	0.01	0.00	0.00	1.05	0.87	0.06	1.70	0.00	0.22	0.02	0.00
27.00	8.41	0.00	0.24	0.00	0.49	0.28	0.00	1.00	0.00	0.05	0.00	0.00
28.00	8.40	0.00	0.00	1.46	0.09	0.12	1.64	1.39	0.00	0.87	0.00	0.00
29.00	8.40	0.00	0.00	0.19	0.92	0.75	0.00	1.46	0.00	0.16	0.07	0.00
30.00	8.41	0.00	2.64	0.49	0.67	0.67	0.00	1.52	0.00	0.81	0.01	0.01
31.00	8.40	0.00	0.00	0.00	0.09	0.44	0.39	0.66	0.00	0.61	0.01	0.49
32.00	8.40	0.00	1.02	0.66	2.89	0.74	0.22	2.05	0.00	0.67	0.01	0.00
33.00	8.41	0.00	1.02	0.24	1.98	0.24	0.12	1.21	0.00	0.31	0.00	1.25
34.00	8.40	0.00	3.31	0.00	0.38	0.14	0.14	1.31	0.00	0.21	0.00	0.75
35.00	8.40	0.00	0.00	0.68	0.01	0.08	0.00	0.95	0.00	0.09	0.04	0.00
36.00	8.41	0.00	1.87	0.16	0.22	0.25	1.19	1.88	0.00	0.00	0.00	0.00
