Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.104s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	9.54	7.45	0.00	0.00	0.59	0.00	0.00	1.44	0.61	1.07	0.55	2.26	0.00	0.62
3.00	9.60	7.50	0.00	1.77	0.01	0.41	0.16	0.01	1.45	0.51	2.77	2.10	0.11	0.00
4.00	9.60	7.50	0.53	0.00	0.00	0.44	0.00	0.16	0.00	0.49	0.00	1.88	0.00	0.68
5.00	9.60	7.50	0.99	0.00	0.49	1.24	0.85	0.24	0.05	0.00	0.49	0.00	0.00	0.00
6.00	9.61	7.50	0.08	0.00	0.00	1.25	0.00	0.33	0.00	0.00	0.05	1.99	0.00	0.00
7.00	9.60	7.50	0.00	0.00	0.64	0.00	0.51	3.24	0.02	0.00	0.86	1.66	0.00	1.55
8.00	9.60	7.50	0.00	0.00	0.12	0.00	1.59	0.00	0.00	0.00	0.00	1.00	0.00	0.00
9.00	9.60	7.50	0.00	0.00	0.01	0.00	0.87	1.24	0.49	0.88	0.05	3.12	0.00	0.19
10.00	9.60	7.49	0.00	0.00	0.09	0.16	1.19	0.21	0.00	0.00	0.49	2.24	0.00	2.10
11.00	9.61	7.50	1.44	0.00	0.00	0.16	0.82	0.00	0.18	0.68	0.00	0.49	0.62	1.24
12.00	9.60	7.50	0.00	0.00	1.74	0.00	0.00	0.06	0.49	0.00	0.08	1.46	0.24	1.79
13.00	9.60	7.50	0.00	0.00	1.86	1.42	0.05	0.00	0.00	0.00	0.14	0.49	0.00	0.00
14.00	9.60	7.50	0.49	0.00	0.00	0.22	0.00	0.00	0.06	0.00	0.00	0.49	0.00	0.44
15.00	9.61	7.50	0.00	0.00	1.44	2.06	0.00	0.00	0.00	0.15	0.00	0.00	0.00	1.10
16.00	9.60	7.50	0.99	0.46	0.19	0.00	0.99	0.00	0.94	1.74	0.57	0.00	0.00	0.08
17.00	9.60	7.50	1.48	0.00	1.22	1.26	3.57	0.52	0.79	0.49	0.00	0.49	0.00	2.20
18.00	9.60	7.50	0.00	0.00	2.33	0.00	0.00	0.00	0.87	0.49	1.39	0.85	0.00	0.00
19.00	9.60	7.49	0.49	0.00	1.05	1.87	0.00	0.05	0.33	0.00	1.37	1.08	0.00	0.00
20.00	9.61	7.50	0.49	0.00	1.22	0.81	0.22	0.00	0.65	0.00	0.31	1.11	1.66	0.47
21.00	9.60	7.50	0.00	0.00	0.12	0.52	1.50	0.49	0.45	0.99	2.24	1.88	0.99	0.22
22.00	9.60	7.50	0.37	0.49	1.46	0.82	0.00	0.00	0.12	1.15	1.28	1.53	0.00	0.51
