Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.110s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.05	7.77	6.89	0.00	0.00	0.00	1.05	0.00	2.51	0.00
3.00	8.10	7.80	6.90	0.00	0.00	0.00	5.53	0.00	3.86	1.11
4.00	8.10	7.81	6.90	0.00	0.00	0.00	4.65	0.00	3.83	1.06
5.00	8.10	7.80	6.90	0.00	0.00	0.00	3.47	0.00	2.77	0.47
6.00	8.10	7.80	6.90	0.00	0.00	0.00	2.78	0.00	2.26	0.58
7.00	8.10	7.81	6.90	0.00	0.00	0.00	4.77	0.00	3.50	0.15
8.00	8.09	7.80	6.90	0.00	0.00	0.00	4.76	0.00	3.69	0.00
9.00	8.10	7.80	6.90	0.00	0.00	0.00	4.52	0.00	1.44	1.12
10.00	8.10	7.81	6.90	0.00	0.00	0.00	4.77	0.00	3.73	0.14
11.00	8.10	7.80	6.90	0.00	0.00	0.00	4.79	0.00	3.79	0.14
12.00	8.10	7.81	6.90	0.00	0.00	0.00	3.93	0.00	2.79	0.41
13.00	8.10	7.80	6.90	0.00	0.00	0.00	2.94	0.47	0.45	0.00
14.00	8.09	7.80	6.90	0.00	0.00	0.00	4.78	0.08	3.94	0.51
15.00	8.10	7.81	6.90	0.00	0.00	0.00	2.43	0.02	2.45	0.01
16.00	8.10	7.80	6.90	0.00	0.00	0.00	2.59	0.07	2.68	0.24
17.00	8.10	7.80	6.89	0.00	0.00	0.00	3.47	0.00	0.61	0.00
18.00	8.10	7.81	6.90	0.00	0.00	0.00	4.80	0.49	3.83	1.26
19.00	8.10	7.80	6.90	0.00	0.00	0.00	4.79	0.00	1.01	0.41
20.00	8.09	7.80	6.90	0.00	0.00	0.00	3.63	1.75	3.64	0.33
21.00	8.10	7.81	6.90	0.00	0.00	0.00	3.36	0.88	3.83	0.24
22.00	8.10	7.80	6.90	0.00	0.00	0.00	4.84	1.80	3.94	0.13
23.00	8.10	7.81	6.90	0.00	0.00	0.00	4.80	0.51	0.47	0.26
24.00	8.10	7.80	6.90	0.00	0.00	0.00	4.64	0.00	3.91	0.53
25.00	8.10	7.80	6.90	0.00	0.00	0.00	4.72	0.00	3.85	0.21
26.00	8.09	7.81	6.90	0.00	0.00	0.00	4.83	0.00	3.93	0.12
27.00	8.10	7.80	6.90	0.00	0.00	0.00	3.16	0.00	3.89	0.86
28.00	8.10	7.80	6.90	0.00	0.00	0.00	0.92	0.00	3.65	0.37
29.00	8.10	7.81	6.90	0.00	0.00	0.00	1.08	0.00	4.03	1.07
30.00	8.10	7.80	6.90	0.00	0.00	0.00	0.31	0.00	3.19	1.26
31.00	8.10	7.80	6.90	0.00	0.00	0.00	1.22	0.00	3.87	1.01
32.00	8.10	7.81	6.90	0.00	0.00	0.00	1.92	0.00	3.26	1.71
33.00	8.09	7.80	6.90	0.00	0.00	0.00	4.82	1.00	3.70	0.26
34.00	8.10	7.81	6.89	0.00	0.00	0.00	4.38	0.00	2.76	0.13
35.00	8.10	7.80	6.90	0.00	0.00	0.00	4.45	0.00	2.71	0.12
36.00	8.10	7.80	6.90	0.00	0.00	0.00	2.61	0.00	3.91	0.68
37.00	8.10	7.81	6.90	0.00	0.00	0.00	3.76	0.00	3.94	1.38
38.00	8.10	7.80	6.90	0.00	0.00	0.00	2.44	0.00	3.90	1.32
39.00	8.09	7.80	6.90	0.00	0.00	0.00	3.59	0.07	3.91	2.68
40.00	8.10	7.81	6.90	0.00	0.00	0.00	4.79	0.04	2.70	1.59
41.00	8.10	7.80	6.90	0.00	0.00	0.00	4.63	1.02	2.91	0.32
42.00	8.10	7.80	6.90	0.00	0.00	0.00	0.94	0.68	3.29	0.29
43.00	8.10	7.81	6.90	0.00	0.00	0.00	4.62	0.00	3.86	1.52
44.00	8.10	7.80	6.90	0.00	0.00	0.00	2.39	0.00	3.64	0.14
45.00	8.09	7.81	6.90	0.00	0.00	0.00	3.14	0.00	3.90	0.02
46.00	8.10	7.80	6.90	0.00	0.00	0.00	4.79	0.00	3.90	0.65
47.00	8.10	7.80	6.90	0.00	0.00	0.00	3.32	0.00	3.26	1.68
48.00	8.10	7.81	6.90	0.00	0.00	0.00	4.15	0.00	3.37	0.42
49.00	8.10	7.80	6.90	0.00	0.00	0.00	4.78	0.00	3.06	0.11
50.00	8.10	7.80	6.89	0.00	0.00	0.00	4.84	1.51	3.91	1.05
51.00	8.09	7.81	6.90	0.00	0.00	0.00	4.15	0.00	3.27	0.71
52.00	8.10	7.80	6.90	0.00	0.00	0.00	4.33	0.00	3.90	0.71
53.00	8.10	7.80	6.90	0.00	0.00	0.00	0.31	0.00	3.90	1.24
54.00	8.10	7.81	6.90	0.00	0.00	0.00	3.50	0.00	3.82	2.16
55.00	8.10	7.80	6.90	0.00	0.00	0.00	3.37	0.00	3.76	0.58
56.00	8.10	7.81	6.90	0.00	0.00	0.00	3.71	0.00	2.47	0.00
57.00	8.10	7.80	6.90	0.00	0.00	0.00	3.54	0.37	3.92	0.33
58.00	8.09	7.80	6.90	0.00	0.00	0.00	4.82	0.02	1.26	0.97
59.00	8.10	7.81	6.90	0.00	0.00	0.00	4.53	0.18	4.43	1.33
60.00	8.10	7.80	6.90	0.00	0.00	0.00	4.79	0.00	3.91	1.00
61.00	8.10	7.80	6.90	0.00	0.00	0.00	3.64	0.00	3.56	0.65
62.00	8.10	7.81	6.90	0.00	0.00	0.00	0.84	0.00	2.37	0.75
63.00	8.10	7.80	6.90	0.00	0.00	0.00	4.82	0.00	3.90	0.35
64.00	8.09	7.80	6.90	0.00	0.00	0.00	4.59	0.00	2.47	0.48
65.00	8.10	7.81	6.90	0.00	0.00	0.00	3.78	0.00	2.76	0.67
66.00	8.10	7.80	6.89	0.00	0.00	0.00	3.47	0.00	4.30	1.37
67.00	8.10	7.81	6.90	0.00	0.00	0.00	4.77	0.00	2.52	0.58
68.00	8.10	7.80	6.90	0.00	0.00	0.00	4.57	0.00	3.83	0.75
69.00	8.10	7.80	6.90	0.00	0.00	0.00	2.31	0.00	3.51	0.25
70.00	8.09	7.81	6.90	0.00	0.00	0.00	3.26	0.00	3.89	0.75
71.00	8.10	7.80	6.90	0.00	0.00	0.00	2.97	0.00	3.07	3.14
