Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.164s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.38	7.49	1.13	0.00	0.00	0.00	0.00	0.00	0.00	0.07	1.47	0.42	0.00
3.00	8.40	7.50	1.19	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.78	0.68	0.00
4.00	8.40	7.50	1.61	0.00	0.97	0.00	0.00	0.00	0.00	0.16	0.78	0.67	0.00
5.00	8.41	7.50	0.80	0.05	0.26	0.21	0.00	0.00	0.00	0.24	0.07	0.29	0.00
6.00	8.40	7.50	0.87	0.16	0.00	0.14	0.42	0.00	0.12	0.51	0.09	0.49	0.16
7.00	8.40	7.50	1.67	0.35	0.00	0.11	0.26	0.00	0.00	0.13	0.00	1.01	0.59
8.00	8.41	7.50	1.18	0.52	0.00	0.53	0.09	0.00	0.00	0.00	2.12	0.54	0.09
9.00	8.40	7.50	1.55	0.00	0.61	0.06	0.00	0.00	0.05	0.00	3.11	1.27	0.89
10.00	8.40	7.49	0.64	0.16	0.94	0.06	0.00	0.00	0.52	0.77	0.00	0.59	0.92
11.00	8.41	7.50	0.89	0.01	0.75	0.14	0.20	0.00	0.00	0.52	0.00	0.57	0.59
12.00	8.40	7.50	0.85	0.12	0.80	0.11	0.00	0.00	0.00	0.35	0.00	0.45	0.33
13.00	8.40	7.50	1.42	0.00	0.94	0.05	0.00	0.00	0.00	0.87	1.37	0.71	0.59
14.00	8.41	7.50	1.25	0.16	0.61	0.05	0.00	0.00	0.25	0.42	0.95	0.75	1.04
15.00	8.40	7.50	1.53	0.31	0.40	0.44	0.00	0.00	0.00	0.88	0.75	0.45	0.85
16.00	8.40	7.50	1.05	0.26	0.97	0.21	0.02	0.00	0.09	0.07	0.49	1.08	0.73
17.00	8.41	7.50	0.68	0.40	0.45	0.06	0.19	0.00	0.00	0.21	1.25	0.65	0.45
18.00	8.40	7.50	2.64	0.07	1.02	0.31	0.05	0.00	0.00	0.42	0.00	0.38	1.90
19.00	8.40	7.49	1.30	0.85	0.75	0.42	0.00	0.00	0.39	0.31	0.00	0.92	1.78
20.00	8.40	7.50	0.99	0.02	0.25	0.15	0.01	0.00	0.16	0.08	1.20	0.78	0.00
21.00	8.41	7.50	0.82	0.00	0.00	0.07	0.35	0.00	0.07	0.00	0.93	1.01	0.06
22.00	8.40	7.50	0.78	0.05	0.07	0.16	0.38	0.00	0.02	0.07	0.60	1.18	0.01
23.00	8.40	7.50	1.25	0.00	1.38	0.35	0.21	0.00	0.40	0.22	0.24	0.48	0.00
24.00	8.41	7.50	0.89	0.00	0.75	0.00	0.24	0.00	0.19	0.00	0.84	1.04	0.00
25.00	8.40	7.50	1.32	0.00	0.00	0.20	0.05	0.00	0.57	0.58	2.67	1.06	0.00
26.00	8.40	7.50	2.14	0.02	2.24	0.00	0.45	0.00	0.45	0.84	3.50	0.40	1.20
27.00	8.41	7.50	1.41	0.16	0.44	0.27	0.00	0.00	0.21	0.13	0.78	0.80	0.99
28.00	8.40	7.49	1.71	0.00	0.16	0.45	0.01	0.00	0.28	0.00	1.46	0.87	1.38
29.00	8.40	7.50	1.79	0.00	1.44	0.18	0.00	0.00	0.02	0.00	0.00	1.01	0.46
30.00	8.41	7.50	1.92	0.00	0.00	0.57	0.69	0.00	0.00	0.00	0.00	1.95	0.00
31.00	8.40	7.50	1.14	0.14	0.00	0.16	0.04	0.00	0.09	0.02	1.67	1.37	0.26
