Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.872s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.29	0.00	0.00	0.00	0.57	2.31	0.00	3.85	0.00	0.00	0.00	0.00	0.00
3.00	6.30	0.00	0.00	0.00	1.31	2.90	0.00	4.90	0.00	0.00	0.00	0.00	0.00
4.00	6.30	0.00	0.00	0.00	4.92	4.00	0.00	5.35	0.00	0.00	0.00	0.00	0.00
5.00	6.30	0.00	0.00	0.00	4.16	4.35	0.00	5.41	0.00	0.00	0.00	0.00	0.00
6.00	6.30	0.00	0.00	0.00	1.35	2.18	0.00	3.80	0.00	0.00	0.37	0.00	0.00
7.00	6.30	0.00	0.00	0.00	0.00	1.35	0.00	3.11	0.00	0.00	0.00	0.00	0.00
8.00	6.30	0.00	0.00	0.00	0.00	0.00	0.00	1.92	0.00	0.00	0.00	0.00	0.00
9.00	6.30	0.00	0.00	0.00	1.12	1.14	0.00	1.42	0.00	0.00	0.00	0.00	0.00
10.00	6.30	0.00	0.00	0.00	3.11	0.00	0.00	2.41	0.00	0.00	0.00	0.00	0.00
11.00	6.30	0.00	0.00	0.00	1.88	0.00	0.00	5.33	0.00	0.00	0.00	0.00	0.00
12.00	6.30	0.00	0.00	0.00	3.73	0.05	0.00	5.43	0.00	0.00	0.00	0.00	0.00
