Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.019s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.68	8.64	1.68	0.00	0.48	0.00	0.00	0.00	0.57	0.00
3.00	8.70	8.70	3.27	0.05	0.02	0.00	0.00	0.00	2.54	0.33
4.00	8.70	8.70	0.16	0.00	0.75	0.00	0.00	0.00	1.08	0.68
5.00	8.70	8.70	3.87	1.17	1.18	0.00	0.00	0.08	2.84	0.86
6.00	8.69	8.69	1.72	3.74	0.00	0.00	1.47	1.41	1.06	2.32
7.00	8.70	8.70	0.00	0.52	0.00	0.00	1.38	1.37	0.00	0.21
8.00	8.70	8.70	2.37	2.47	0.00	0.00	0.00	0.00	0.78	0.88
9.00	8.70	8.70	2.16	0.00	0.99	0.00	0.00	0.00	0.49	0.51
10.00	8.70	8.70	2.44	3.77	0.49	0.00	0.31	1.31	0.58	0.75
11.00	8.69	8.69	0.00	0.00	0.00	0.00	0.00	0.00	0.04	4.89
12.00	8.70	8.70	3.31	3.43	0.00	0.00	0.00	0.00	2.78	1.04
13.00	8.70	8.70	1.00	1.75	0.00	0.00	0.00	0.00	1.40	3.84
14.00	8.70	8.70	2.70	0.71	0.84	0.00	0.00	0.00	3.09	3.03
15.00	8.70	8.70	5.25	2.96	0.19	0.00	0.00	0.42	1.99	0.49
16.00	8.69	8.69	2.30	1.98	1.78	0.00	0.52	2.97	1.79	0.65
17.00	8.70	8.70	3.62	3.05	2.16	0.00	0.19	3.03	0.77	0.49
18.00	8.70	8.70	3.42	1.97	2.18	0.00	0.00	0.66	3.04	0.66
19.00	8.70	8.70	0.37	3.01	0.00	0.00	0.00	0.00	3.04	1.18
20.00	8.70	8.70	0.49	1.80	0.00	0.00	0.00	0.00	3.80	2.44
21.00	8.69	8.69	1.65	0.13	0.00	0.00	0.00	0.00	4.20	0.75
22.00	8.70	8.70	4.23	1.77	1.88	0.00	0.95	0.39	2.00	1.20
23.00	8.70	8.70	1.26	0.86	0.00	0.00	0.49	2.91	0.16	0.49
24.00	8.70	8.70	5.19	4.17	3.05	0.00	0.49	0.95	0.26	0.48
25.00	8.69	8.69	1.20	1.52	0.53	0.00	0.00	0.00	1.26	0.49
26.00	8.70	8.70	1.74	2.23	0.00	0.00	0.00	0.00	4.11	1.08
27.00	8.70	8.70	1.87	3.77	0.00	0.00	0.00	0.00	3.14	1.80
28.00	8.70	8.70	3.23	3.12	0.00	0.00	0.00	0.00	3.36	0.69
29.00	8.70	8.70	1.40	5.63	0.00	0.00	0.31	0.00	4.20	1.20
30.00	8.69	8.69	2.11	3.54	0.00	0.00	0.00	0.00	2.96	2.32
31.00	8.70	8.70	6.38	4.99	0.00	0.00	0.00	0.00	2.50	0.49
32.00	8.70	8.70	0.49	5.25	0.75	0.00	0.00	0.62	2.57	0.13
33.00	8.70	8.70	0.84	2.19	2.34	0.00	1.42	1.81	1.21	0.89
34.00	8.70	8.70	1.31	3.60	0.00	0.00	0.38	0.40	1.75	2.03
35.00	8.69	8.69	1.38	1.26	0.00	0.00	0.92	0.00	2.31	0.82
36.00	8.70	8.70	1.57	0.73	0.00	0.00	0.00	0.00	1.32	2.21
37.00	8.70	8.70	6.24	3.04	0.00	0.00	0.00	0.00	1.84	3.94
38.00	8.70	8.70	2.41	0.81	1.93	0.00	0.05	0.00	0.00	2.16
39.00	8.70	8.70	1.32	3.47	0.49	0.00	0.45	1.28	1.41	3.12
40.00	8.69	8.69	2.01	2.47	0.00	0.00	0.00	1.15	0.73	1.21
41.00	8.70	8.70	0.49	0.88	0.00	0.00	0.00	0.00	0.54	0.00
42.00	8.70	8.70	8.22	0.49	0.00	0.00	0.00	0.00	4.69	1.47
43.00	8.70	8.70	7.37	0.11	0.57	0.00	0.45	0.00	3.74	3.19
44.00	8.70	8.69	3.18	1.42	0.00	0.00	1.28	0.00	2.93	2.91
45.00	8.69	8.70	2.53	4.65	0.00	0.00	0.00	0.49	3.62	2.47
46.00	8.70	8.70	4.58	2.28	0.00	0.00	0.00	0.00	0.77	0.49
47.00	8.70	8.70	7.80	1.90	0.00	0.00	0.00	0.00	0.79	3.98
48.00	8.70	8.70	2.50	3.58	0.00	0.00	0.00	0.37	2.47	1.28
49.00	8.69	8.69	1.14	3.98	0.49	0.00	0.00	0.00	0.52	1.00
50.00	8.70	8.70	1.59	0.80	0.00	0.00	0.00	0.00	3.38	4.37
51.00	8.70	8.70	3.11	0.02	0.00	0.00	0.00	0.00	0.57	1.31
52.00	8.70	8.70	2.60	0.99	2.43	0.00	0.00	0.00	1.72	0.49
53.00	8.70	8.70	6.02	1.95	0.25	0.00	0.00	0.00	4.90	0.34
54.00	8.69	8.69	7.62	0.46	0.00	0.00	0.24	0.00	3.99	4.27
55.00	8.70	8.70	1.05	1.58	0.99	0.00	0.08	0.88	2.17	1.32
56.00	8.70	8.70	2.96	2.96	0.00	0.00	0.00	1.04	1.17	1.57
57.00	8.70	8.70	4.18	3.67	0.00	0.00	0.00	0.00	0.81	2.96
58.00	8.70	8.70	0.49	4.79	0.00	0.00	0.00	0.00	0.01	1.63
59.00	8.69	8.69	4.39	5.70	0.00	0.00	0.00	0.00	0.59	0.00
60.00	8.70	8.70	2.66	0.44	0.00	0.00	0.00	0.00	1.67	0.19
61.00	8.70	8.70	4.18	3.96	2.73	0.00	0.00	1.50	0.95	0.07
62.00	8.70	8.70	5.65	4.17	0.00	0.00	0.00	3.78	4.06	3.60
63.00	8.70	8.70	1.81	4.11	0.49	0.00	0.31	1.63	0.94	1.18
64.00	8.69	8.69	4.53	3.71	1.39	0.00	2.03	1.53	1.95	2.77
65.00	8.70	8.70	4.12	1.72	0.59	0.00	0.00	0.25	1.21	2.77
66.00	8.70	8.70	6.34	0.81	0.00	0.00	0.00	0.00	0.49	0.00
67.00	8.70	8.70	0.53	0.00	0.00	0.00	0.00	0.00	0.98	1.72
68.00	8.69	8.69	0.54	3.70	0.00	0.00	0.00	0.00	0.89	0.86
