Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.136s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.08	7.78	6.89	0.00	2.38	0.15	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.10	7.80	6.90	1.30	1.26	1.55	0.00	1.32	0.31	0.00	0.00	0.00
4.00	8.10	7.81	6.90	1.28	1.65	1.15	0.00	3.62	0.00	0.00	0.00	0.00
5.00	8.10	7.80	6.90	0.00	0.13	1.17	0.00	2.11	0.07	4.38	0.00	0.00
6.00	8.10	7.80	6.90	0.00	0.02	0.00	0.00	4.51	0.00	4.13	0.00	0.00
7.00	8.10	7.81	6.90	0.00	1.86	1.64	0.00	1.27	0.00	5.10	0.00	0.00
8.00	8.09	7.80	6.90	0.00	3.46	0.29	0.00	3.96	0.00	3.49	0.00	0.59
9.00	8.10	7.80	6.90	0.09	0.00	1.13	0.00	2.74	0.00	4.39	0.00	0.00
10.00	8.10	7.81	6.90	3.45	0.31	1.95	0.00	4.12	1.11	4.63	0.00	0.62
11.00	8.10	7.80	6.90	0.94	0.00	0.33	0.00	1.90	0.05	3.31	0.00	0.44
12.00	8.10	7.81	6.90	0.85	5.15	1.07	0.00	2.14	0.28	4.32	0.00	0.93
13.00	8.10	7.80	6.90	0.00	1.53	0.84	0.00	4.11	0.00	3.18	0.00	1.51
14.00	8.09	7.80	6.90	0.00	0.61	0.00	0.00	1.50	0.00	5.12	0.00	0.00
15.00	8.10	7.81	6.90	0.00	0.00	0.88	0.00	0.02	0.00	5.10	0.00	0.00
16.00	8.10	7.80	6.90	0.00	1.70	0.08	0.00	0.00	0.00	4.92	0.00	0.00
17.00	8.10	7.80	6.89	0.22	3.21	1.90	0.00	4.56	0.00	3.23	0.00	0.00
18.00	8.10	7.81	6.90	0.00	2.87	4.03	0.00	1.64	0.00	4.32	0.00	0.00
19.00	8.10	7.80	6.90	0.27	4.79	1.41	0.00	3.23	0.00	5.09	0.00	0.00
20.00	8.09	7.80	6.90	0.00	0.00	0.52	0.00	2.94	0.00	5.10	0.00	0.00
21.00	8.10	7.81	6.90	0.22	0.00	1.11	0.00	0.32	0.00	5.09	0.00	0.00
22.00	8.10	7.80	6.90	0.00	0.61	1.38	0.00	0.31	0.00	5.10	0.00	0.00
23.00	8.10	7.81	6.90	0.00	2.23	2.33	0.00	2.40	0.00	3.37	0.00	0.00
24.00	8.10	7.80	6.90	0.00	2.48	1.47	0.00	5.00	0.00	5.06	0.00	0.31
25.00	8.10	7.80	6.90	0.00	1.17	1.65	0.00	0.95	0.00	3.40	0.00	0.00
26.00	8.09	7.81	6.90	0.00	0.31	2.83	0.00	0.00	0.00	4.62	0.00	0.00
27.00	8.10	7.80	6.90	0.00	1.84	4.12	0.00	3.17	0.00	5.37	0.00	0.00
28.00	8.10	7.80	6.90	0.00	0.92	2.11	0.00	0.60	0.06	5.15	0.00	0.02
29.00	8.10	7.81	6.90	0.00	4.85	0.68	0.00	0.66	0.00	4.45	0.00	1.74
30.00	8.10	7.80	6.90	0.00	2.79	0.99	0.00	2.56	0.00	5.05	0.00	0.00
31.00	8.10	7.80	6.90	0.00	1.22	1.44	0.00	0.00	0.00	5.13	0.00	0.32
32.00	8.10	7.81	6.90	0.00	5.41	3.27	0.00	0.94	0.00	5.08	0.00	0.00
33.00	8.09	7.80	6.90	0.00	2.71	2.56	0.00	1.24	0.00	5.03	0.00	0.38
34.00	8.10	7.81	6.89	0.00	1.28	2.91	0.00	4.00	0.00	3.71	0.00	0.00
35.00	8.10	7.80	6.90	0.00	3.21	4.37	0.00	3.16	0.00	4.25	0.00	0.00
36.00	8.10	7.80	6.90	0.00	2.79	0.86	0.00	2.90	0.05	5.06	0.00	0.92
37.00	8.10	7.81	6.90	0.00	4.70	0.31	0.00	4.03	0.00	4.98	0.00	0.00
38.00	8.10	7.80	6.90	0.00	4.17	0.89	0.00	0.84	0.00	5.10	0.00	0.00
39.00	8.09	7.80	6.90	0.00	1.34	2.19	0.00	3.50	0.00	3.47	0.00	0.54
40.00	8.10	7.81	6.90	0.00	0.61	2.92	0.00	3.71	0.00	3.46	0.00	0.00
41.00	8.10	7.80	6.90	0.00	1.02	1.26	0.00	3.10	0.00	3.43	0.00	1.24
42.00	8.10	7.80	6.90	0.00	4.66	4.44	0.00	1.63	0.00	4.12	0.00	0.00
43.00	8.10	7.81	6.90	0.00	2.05	0.41	0.00	1.97	0.01	3.01	0.00	0.00
44.00	8.10	7.80	6.90	0.00	1.93	1.12	0.00	2.31	0.00	4.35	0.00	0.00
45.00	8.09	7.81	6.90	0.00	2.97	0.53	0.00	0.92	0.00	5.09	0.00	0.00
46.00	8.10	7.80	6.90	0.00	3.98	0.00	0.00	0.64	0.00	5.00	0.00	0.00
47.00	8.10	7.80	6.90	0.00	1.75	2.23	0.00	0.94	0.07	5.18	0.00	0.00
48.00	8.10	7.81	6.90	0.00	0.91	1.42	0.00	5.09	0.02	2.97	0.00	0.00
49.00	8.10	7.80	6.90	0.00	0.00	0.61	0.00	3.27	0.00	3.47	0.00	0.00
50.00	8.10	7.80	6.89	0.00	2.28	2.20	0.00	0.92	0.00	4.73	0.00	0.00
51.00	8.09	7.81	6.90	0.00	3.30	3.46	0.00	2.27	0.00	2.38	0.00	0.00
52.00	8.10	7.80	6.90	0.00	2.74	0.93	0.00	2.74	0.00	0.77	0.00	0.00
53.00	8.10	7.80	6.90	0.00	4.99	2.08	0.00	2.23	0.00	5.38	0.00	0.00
54.00	8.10	7.81	6.90	0.00	2.30	0.31	0.00	0.64	0.00	5.11	0.00	0.00
55.00	8.10	7.80	6.90	0.00	3.45	3.07	0.00	3.11	0.00	4.99	0.00	0.00
