Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.267s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.55	6.59	5.81	0.00	4.91	0.00	0.00	0.01	0.00	2.17
3.00	6.59	6.59	3.23	0.00	4.03	0.00	0.00	0.00	0.00	1.60
4.00	6.61	6.61	3.77	1.14	3.73	0.00	0.00	0.00	0.19	0.77
5.00	6.59	6.59	5.90	0.42	1.93	0.00	0.02	0.80	1.20	1.00
6.00	6.61	6.61	5.97	1.37	4.05	1.05	0.00	0.00	0.66	1.26
7.00	6.59	6.59	6.02	1.75	5.38	0.79	0.00	0.05	0.18	0.57
8.00	6.61	6.61	5.97	0.02	3.62	1.93	0.00	0.22	1.71	1.66
9.00	6.59	6.59	4.53	0.92	5.42	1.93	0.00	1.52	2.36	1.90
10.00	6.61	6.61	4.73	0.00	0.97	0.00	0.00	0.00	0.49	0.48
11.00	6.59	6.59	2.58	1.60	1.75	0.00	0.00	0.45	2.36	1.59
12.00	6.61	6.61	3.63	1.00	5.31	1.66	0.00	0.13	0.79	0.18
13.00	6.59	6.59	6.50	3.13	4.99	2.16	0.00	0.15	0.15	0.58
14.00	6.61	6.59	2.38	0.00	5.61	0.00	0.00	0.00	0.00	0.29
15.00	6.59	6.61	5.23	2.41	4.36	0.29	0.00	0.00	0.42	2.25
16.00	6.59	6.59	4.18	2.89	4.00	0.00	0.00	0.39	0.27	1.85
17.00	6.61	6.61	6.19	0.33	3.46	0.00	0.00	0.71	3.16	2.54
18.00	6.59	6.59	5.76	0.00	0.64	0.33	0.00	0.81	1.59	2.46
19.00	6.61	6.61	5.98	0.45	1.47	0.57	0.00	1.32	2.73	0.08
20.00	6.59	6.59	5.88	0.85	4.15	1.73	0.00	1.21	3.58	1.18
21.00	6.61	6.61	5.91	1.61	4.93	4.23	0.00	0.26	1.57	0.00
22.00	6.59	6.59	5.78	3.39	3.45	1.40	0.00	0.48	1.22	0.20
23.00	6.61	6.61	5.62	0.52	4.22	0.34	0.00	0.55	1.00	1.02
24.00	6.59	6.59	5.86	0.91	5.65	0.31	0.00	0.32	0.73	2.52
25.00	6.61	6.61	5.94	0.93	5.44	0.28	0.00	1.50	2.39	2.94
26.00	6.59	6.59	5.98	1.80	4.72	0.00	0.00	0.15	0.98	1.93
27.00	6.61	6.61	4.29	0.15	4.49	0.47	0.00	0.78	1.50	2.24
28.00	6.59	6.59	5.97	2.31	5.39	1.46	0.00	0.49	0.92	1.60
29.00	6.59	6.59	3.37	1.01	3.27	1.79	0.00	0.00	0.55	2.10
30.00	6.61	6.61	3.51	3.37	5.70	0.00	0.00	0.00	0.65	3.24
31.00	6.59	6.59	5.94	1.66	3.51	1.54	0.00	0.12	1.72	0.98
32.00	6.61	6.61	6.01	5.00	4.99	0.00	0.00	0.52	0.49	2.71
33.00	6.59	6.59	5.84	0.87	4.16	0.00	0.00	0.02	0.92	1.65
34.00	6.61	6.61	5.96	0.06	3.47	0.20	0.00	3.05	2.85	2.70
35.00	6.59	6.59	4.83	1.15	3.24	0.37	0.00	1.27	1.20	1.10
36.00	6.61	6.61	3.78	1.99	2.86	1.22	0.00	2.31	2.71	2.30
37.00	6.59	6.59	1.84	3.45	4.23	0.00	0.00	0.00	0.00	2.51
38.00	6.61	6.61	6.11	1.00	5.69	0.00	0.00	0.00	0.00	2.71
39.00	6.59	6.59	5.99	2.21	5.70	5.18	0.00	0.11	0.11	0.69
40.00	6.61	6.61	6.01	3.20	5.23	0.82	0.00	0.58	1.72	1.60
41.00	6.59	6.59	5.97	4.82	5.65	2.13	0.00	0.14	0.13	2.72
42.00	6.59	6.59	6.01	0.01	3.06	1.98	0.00	0.78	1.06	0.67
43.00	6.61	6.61	4.18	0.93	4.26	0.42	0.00	0.07	1.57	1.34
44.00	6.59	6.59	5.75	3.86	4.03	0.64	0.00	0.68	2.99	0.31
45.00	6.61	6.61	4.44	2.56	3.96	0.92	0.00	0.25	2.65	1.40
46.00	6.59	6.59	6.10	0.92	4.51	1.93	0.00	0.00	0.00	1.93
47.00	6.61	6.61	5.86	4.05	6.70	0.00	0.00	0.27	0.58	1.83
48.00	6.59	6.59	5.99	0.00	3.49	2.60	0.00	0.01	1.21	0.19
49.00	6.61	6.61	5.99	0.31	5.66	3.05	0.00	0.00	0.00	1.70
50.00	6.59	6.59	6.01	0.89	4.09	0.02	0.00	0.14	1.91	0.77
51.00	6.61	6.61	6.01	1.59	5.58	0.31	0.00	1.27	1.45	2.08
52.00	6.59	6.59	5.99	4.12	5.13	0.00	0.00	1.52	2.04	1.87
53.00	6.61	6.61	5.85	0.82	4.93	0.00	0.00	0.21	0.19	2.94
