Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.162s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
2.00	9.26	7.49	0.00	0.00	0.00	1.19	1.07	0.00	0.00	0.00	1.45	2.30	0.46	1.44	0.00	0.00
3.00	9.30	7.50	0.00	0.00	1.91	0.02	1.86	1.74	0.00	0.00	1.24	3.00	0.00	1.67	0.00	0.00
4.00	9.30	7.50	0.00	0.00	0.91	0.00	0.00	0.79	0.00	0.00	0.00	2.20	0.49	1.77	0.00	0.00
5.00	9.29	7.50	0.00	0.00	0.09	0.00	0.00	2.53	0.00	0.00	0.00	1.79	0.40	1.78	0.00	0.00
6.00	9.30	7.50	0.00	0.00	1.55	1.73	1.52	2.90	0.00	0.00	0.00	0.19	1.01	1.88	0.00	0.00
7.00	9.30	7.50	0.00	0.07	0.00	0.99	0.42	1.37	0.00	0.00	1.91	0.47	0.49	2.98	0.00	0.00
8.00	9.30	7.50	0.00	0.34	1.47	1.19	1.83	0.99	0.00	0.00	3.71	1.99	0.00	0.29	0.00	0.00
9.00	9.29	7.50	0.00	0.00	1.13	0.00	0.00	0.99	0.00	0.00	0.99	0.13	0.00	1.68	0.00	0.00
10.00	9.30	7.49	0.00	0.00	1.07	0.00	0.47	2.57	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.00
11.00	9.30	7.50	0.00	0.00	0.27	0.99	0.07	0.00	0.00	0.00	1.48	0.02	0.00	0.57	0.00	0.00
12.00	9.30	7.50	0.00	0.00	0.06	1.06	0.49	0.49	0.00	0.00	0.99	0.32	0.00	0.09	0.00	0.00
13.00	9.29	7.50	0.00	0.00	0.00	0.21	0.00	1.87	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
14.00	9.30	7.50	0.00	0.09	0.00	1.70	1.77	1.72	0.00	0.00	3.60	0.51	0.00	4.26	0.00	0.00
15.00	9.30	7.50	0.00	0.05	0.46	0.27	0.45	0.95	0.00	0.00	3.93	0.00	0.00	1.81	0.00	0.00
16.00	9.30	7.50	0.00	0.00	0.00	5.38	0.00	0.49	0.00	0.00	0.87	1.25	0.48	1.57	0.00	0.00
17.00	9.29	7.50	0.00	0.31	0.14	2.99	1.37	0.07	0.00	0.00	1.72	1.50	0.14	0.00	0.00	0.00
18.00	9.30	7.50	0.00	0.00	1.26	0.27	0.00	0.61	0.00	0.00	1.79	0.00	0.00	2.77	0.00	0.00
19.00	9.30	7.49	0.00	0.19	1.06	0.16	0.99	1.98	0.00	0.00	0.00	0.00	0.00	4.26	0.00	0.00
20.00	9.30	7.50	0.00	0.16	0.42	1.95	0.33	0.00	0.00	0.00	1.55	0.00	0.00	0.52	0.00	0.00
21.00	9.29	7.50	0.00	0.01	0.00	0.31	0.49	0.54	0.00	0.00	1.68	0.00	0.16	2.27	0.00	0.00
22.00	9.30	7.50	0.00	0.39	0.00	0.21	1.11	0.95	0.00	0.00	1.45	0.00	0.00	0.16	0.00	0.00
23.00	9.30	7.50	0.00	0.00	0.49	1.02	0.41	3.86	0.00	0.00	3.82	2.40	0.00	1.30	0.00	0.00
24.00	9.30	7.50	0.00	0.00	0.00	2.05	0.49	0.46	0.00	0.00	0.00	0.00	0.00	3.56	0.00	0.00
25.00	9.29	7.50	0.00	0.00	1.67	1.04	0.00	1.70	0.00	0.00	0.34	0.00	1.17	0.04	0.00	0.00
26.00	9.30	7.50	0.00	0.00	0.11	0.12	0.00	1.74	0.00	0.00	1.88	2.01	0.00	0.49	0.00	0.00
27.00	9.30	7.50	0.00	0.47	0.99	1.14	1.88	0.00	0.00	0.00	0.78	1.42	0.09	0.99	0.00	0.00
28.00	9.30	7.49	0.00	0.00	1.26	1.08	0.00	0.59	0.00	0.00	2.31	1.77	0.55	3.86	0.00	0.00
29.00	9.29	7.50	0.00	0.00	1.48	0.01	1.12	0.00	0.00	0.00	0.49	0.00	0.24	0.00	0.00	0.00
30.00	9.30	7.50	0.00	0.07	0.00	0.00	0.57	0.00	0.00	0.00	0.28	0.49	0.42	3.62	0.00	0.00
31.00	9.30	7.50	0.00	0.64	0.00	1.68	0.61	0.00	0.00	0.00	1.30	1.65	0.00	4.05	0.00	0.00
32.00	9.30	7.50	0.00	0.00	0.00	0.34	1.95	0.00	0.00	0.00	2.13	0.62	0.00	2.57	0.00	0.00
33.00	9.29	7.50	0.00	0.00	1.61	1.17	1.35	1.52	0.00	0.00	1.60	1.51	1.68	0.15	0.00	0.00
34.00	9.30	7.50	0.00	0.00	0.13	0.13	2.93	0.07	0.00	0.00	1.34	0.93	0.00	1.33	0.00	0.00
