Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.929s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	9.26	6.89	5.66	0.00	0.00	3.80	0.00	0.00	0.00	0.00	0.00	0.00
3.00	9.30	6.90	5.70	0.00	0.00	3.09	1.74	0.00	0.00	0.00	0.00	0.00
4.00	9.30	6.90	5.70	0.00	0.00	0.59	0.00	0.00	0.00	0.12	0.00	0.74
5.00	9.29	6.90	5.70	0.00	0.00	0.93	0.00	0.00	0.55	2.60	0.00	2.97
6.00	9.30	6.90	5.70	0.00	0.00	3.10	0.00	0.00	1.45	0.08	0.00	2.97
7.00	9.30	6.90	5.70	0.00	5.28	2.83	0.27	0.00	0.80	0.00	0.00	1.47
8.00	9.30	6.90	5.70	0.00	1.38	2.39	0.12	0.00	0.67	0.00	0.00	3.00
9.00	9.29	6.90	5.70	0.00	4.92	5.28	0.26	0.00	0.00	0.00	0.00	2.83
10.00	9.30	6.90	5.70	0.00	5.57	2.57	2.05	0.00	3.39	0.00	0.00	2.99
11.00	9.30	6.90	5.70	0.00	3.14	1.48	4.24	0.00	1.52	0.00	0.00	3.00
12.00	9.30	6.90	5.70	0.00	5.59	2.10	2.23	0.00	0.00	0.00	0.00	0.66
13.00	9.29	6.90	5.70	0.00	3.97	4.88	0.93	0.00	0.61	0.00	0.00	3.70
14.00	9.30	6.90	5.70	0.00	2.06	1.61	5.26	0.00	0.00	0.00	0.00	3.01
15.00	9.30	6.90	5.70	0.00	1.99	1.41	1.77	0.00	0.00	0.00	0.00	2.98
16.00	9.30	6.90	5.70	0.00	3.38	2.37	1.20	0.00	2.31	0.00	0.00	2.97
17.00	9.29	6.89	5.70	0.00	5.25	3.25	2.06	0.00	2.51	0.00	0.00	2.99
18.00	9.30	6.90	5.70	0.00	4.30	5.43	1.66	0.00	1.40	0.00	0.00	2.99
19.00	9.30	6.90	5.70	0.00	0.82	1.97	0.04	0.00	0.00	0.00	0.00	3.00
20.00	9.30	6.90	5.70	0.00	6.31	4.15	0.32	0.00	0.61	0.00	0.00	3.01
21.00	9.29	6.90	5.70	0.00	4.46	0.00	1.54	0.00	0.02	0.00	0.00	2.60
22.00	9.30	6.90	5.70	0.00	3.24	1.22	2.48	0.00	0.00	0.00	0.00	2.59
23.00	9.30	6.90	5.70	0.00	0.62	1.53	0.31	0.00	4.60	0.00	0.00	3.03
24.00	9.30	6.90	5.70	0.00	5.30	2.94	0.61	0.00	1.72	0.00	0.00	2.70
25.00	9.29	6.90	5.70	0.00	5.46	0.14	0.04	0.00	0.59	0.00	0.00	1.57
26.00	9.30	6.90	5.70	0.00	3.06	5.58	0.33	0.00	0.00	0.00	0.00	2.44
27.00	9.30	6.90	5.70	0.00	6.16	4.29	0.71	0.00	0.06	0.00	0.00	2.76
28.00	9.30	6.90	5.70	0.00	5.33	2.27	0.00	0.00	0.31	0.00	0.00	2.91
29.00	9.29	6.90	5.70	0.00	4.70	1.78	0.44	0.00	0.37	0.00	0.00	2.99
30.00	9.30	6.90	5.71	0.00	2.39	2.11	2.03	0.00	0.00	0.00	0.00	2.99
31.00	9.30	6.90	5.70	0.00	2.66	5.22	0.42	0.00	0.00	0.00	0.00	3.00
32.00	9.30	6.90	5.70	0.00	4.16	2.91	0.53	0.00	2.17	0.00	0.00	2.72
33.00	9.29	6.90	5.70	0.00	6.19	1.14	0.33	0.00	1.88	0.00	0.00	2.66
34.00	9.30	6.89	5.70	0.00	4.10	2.38	1.30	0.00	2.47	0.00	0.00	2.72
35.00	9.30	6.90	5.70	0.00	4.80	0.00	0.00	0.00	0.22	0.00	0.00	2.46
36.00	9.29	6.90	5.70	0.00	0.31	4.89	0.00	0.00	1.77	0.00	0.00	2.19
37.00	9.30	6.90	5.70	0.00	6.44	3.63	0.02	0.00	1.55	0.00	0.00	1.75
38.00	9.30	6.90	5.70	0.00	5.64	2.97	0.05	0.00	4.53	0.00	0.00	2.98
39.00	9.30	6.90	5.70	0.00	4.93	4.63	1.04	0.00	1.15	0.00	0.00	2.91
40.00	9.29	6.90	5.70	0.00	2.85	4.35	4.23	0.00	0.41	0.00	0.00	3.00
41.00	9.30	6.90	5.70	0.00	3.34	3.70	0.04	0.00	0.61	0.00	0.00	3.00
42.00	9.30	6.90	5.70	0.00	5.02	1.86	1.50	0.00	0.92	0.00	0.00	2.44
43.00	9.30	6.90	5.70	0.00	4.00	2.32	2.04	0.00	0.16	0.00	0.00	3.34
44.00	9.29	6.90	5.70	0.00	3.05	4.89	0.00	0.00	0.00	0.00	0.00	3.00
45.00	9.30	6.90	5.70	0.00	5.00	2.59	2.74	0.00	0.92	0.00	0.00	2.92
46.00	9.30	6.90	5.70	0.00	2.87	5.55	0.97	0.00	0.00	0.00	0.00	3.07
47.00	9.30	6.90	5.70	0.00	3.05	2.37	0.00	0.00	2.13	0.00	0.00	2.99
48.00	9.29	6.90	5.70	0.00	5.70	2.89	0.22	0.00	0.00	0.00	0.00	3.00
49.00	9.30	6.90	5.70	0.00	2.31	1.77	1.97	0.00	0.89	0.00	0.00	2.99
50.00	9.30	6.89	5.70	0.00	6.04	2.20	1.26	0.00	0.92	0.00	0.00	2.99
51.00	9.30	6.90	5.70	0.00	1.53	2.28	0.91	0.00	0.00	0.00	0.00	2.11
52.00	9.29	6.90	5.70	0.00	3.42	4.47	0.00	0.00	0.00	0.00	0.00	2.99
53.00	9.30	6.90	5.70	0.00	4.27	1.80	1.10	0.00	0.78	0.00	0.00	2.59
54.00	9.30	6.90	5.70	0.00	2.89	1.79	2.52	0.00	1.94	0.00	0.00	3.00
55.00	9.30	6.90	5.70	0.00	2.66	0.31	2.85	0.00	0.00	0.00	0.00	0.78
56.00	9.29	6.90	5.70	0.00	2.39	1.86	0.31	0.00	0.00	0.00	0.00	0.49
57.00	9.30	6.90	5.70	0.00	5.41	2.81	2.72	0.00	0.93	0.00	0.00	3.00
58.00	9.30	6.90	5.71	0.00	1.11	1.31	4.56	0.00	0.00	0.00	0.00	3.00
59.00	9.30	6.90	5.70	0.00	0.82	1.46	0.00	0.00	0.00	0.00	0.00	2.99
60.00	9.29	6.90	5.70	0.00	4.99	1.48	0.21	0.00	1.21	0.00	0.00	2.81
61.00	9.30	6.90	5.70	0.00	2.63	2.56	0.11	0.00	0.00	0.00	0.00	3.04
62.00	9.30	6.90	5.70	0.00	0.61	0.45	2.47	0.00	1.05	0.00	0.00	2.90
63.00	9.30	6.90	5.70	0.00	0.94	2.10	4.32	0.00	0.32	0.00	0.00	2.83
64.00	9.29	6.90	5.70	0.00	0.31	0.00	0.02	0.00	0.28	0.00	0.00	2.39
65.00	9.30	6.90	5.70	0.00	0.00	5.30	3.91	0.00	0.34	0.00	0.00	3.00
66.00	9.30	6.89	5.70	0.00	3.96	2.06	1.21	0.00	0.64	0.00	0.00	1.51
67.00	9.29	6.90	5.70	0.00	3.42	1.30	0.67	0.00	1.55	0.00	0.00	2.30
68.00	9.30	6.90	5.70	0.00	4.26	1.68	2.30	0.00	0.00	0.00	0.00	2.48
69.00	9.30	6.90	5.70	0.00	0.00	0.00	0.41	0.00	5.31	0.00	0.00	3.04
70.00	9.30	6.90	5.70	0.00	2.64	1.30	4.03	0.00	0.00	0.00	0.00	2.98
71.00	9.29	6.90	5.70	0.00	6.24	0.61	0.01	0.00	3.73	0.00	0.00	2.96
72.00	9.30	6.90	5.70	0.00	2.23	3.85	0.44	0.00	0.69	0.00	0.00	3.04
73.00	9.30	6.90	5.70	0.00	3.71	4.35	3.23	0.00	0.11	0.00	0.00	3.00
74.00	9.30	6.90	5.70	0.00	2.99	3.83	4.98	0.00	0.00	0.00	0.00	2.99
75.00	9.29	6.90	5.70	0.00	1.79	4.60	1.98	0.00	0.00	0.00	0.00	2.19
76.00	9.30	6.90	5.70	0.00	5.20	2.96	0.33	0.00	0.26	0.00	0.00	2.28
77.00	9.30	6.90	5.70	0.00	4.96	2.48	1.41	0.00	1.38	0.00	0.00	2.99
78.00	9.30	6.90	5.70	0.00	5.66	1.86	0.00	0.00	0.00	0.00	0.00	2.99
79.00	9.29	6.90	5.70	0.00	3.64	0.39	2.52	0.00	2.07	0.00	0.00	2.92
